,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076613$,+72.9%,,,,,,,+1077707$,+72.9%,+5.0%,+1094$,,+1094$,0.07%,0.07%
1,MOZAIC,APT,19095.000,+190849$,+12.9%,-,-,,9.995,10.124,19095.000,+193311$,+13.1%,+1.3%,+2462$,,+2462$,0.17%,0.17%
2,MOZAIC,DOGE,1219816.000,+173377$,+11.7%,-,-,,0.142,0.147,1219816.000,+179854$,+12.2%,+3.7%,+6477$,,+6477$,0.44%,0.44%
3,MOZAIC,LTC,2183.987,+162248$,+11.0%,-,-,,74.290,73.662,2183.987,+160876$,+10.9%,-0.8%,-1372$,,-1372$,-0.09%,-0.09%
4,MOZAIC,SUI,63424.000,+134951$,+9.1%,-,-,,2.128,2.099,63424.000,+133102$,+9.0%,-1.4%,-1849$,,-1849$,-0.13%,-0.13%
5,MOZAIC,BCH,279.658,+103404$,+7.0%,-,-,,369.750,376.167,279.658,+105198$,+7.1%,+1.7%,+1795$,,+1795$,0.12%,0.12%
6,MOZAIC,1000SHIB,3802983.000,+72421$,+4.9%,-,-,,0.019,0.019,3802983.000,+72715$,+4.9%,+0.4%,+294$,,+294$,0.02%,0.02%
7,MOZAIC,BTC,1.028,+70955$,+4.8%,-,-,,69021.905,68659.257,1.028,+70582$,+4.8%,-0.5%,-373$,,-373$,-0.03%,-0.03%
8,MOZAIC,ETH,9.634,+26465$,+1.8%,-,-,,2746.991,2729.410,9.634,+26295$,+1.8%,-0.6%,-169$,,-169$,-0.01%,-0.01%
9,MOZAIC,SOL,117.000,+19586$,+1.3%,-,-,,167.399,169.747,117.000,+19860$,+1.3%,+1.4%,+275$,,+275$,0.02%,0.02%
10,MOZAIC,UNI,1405.000,+10901$,+0.7%,-,-,,7.759,7.660,1405.000,+10763$,+0.7%,-1.3%,-139$,,-139$,-0.01%,-0.01%
11,MOZAIC,AVAX,262.000,+7590$,+0.5%,-,-,,28.968,28.762,262.000,+7536$,+0.5%,-0.7%,-54$,,-54$,-0.00%,-0.00%
12,MOZAIC,TRX,-28154.000,-4410$,-0.3%,-,-,,0.157,0.156,-28154.000,-4400$,-0.3%,-0.2%,+10$,,+10$,0.00%,0.00%
13,MOZAIC,DOT,-4441.100,-20329$,-1.4%,-,-,,4.577,4.519,-4441.100,-20070$,-1.4%,-1.3%,+259$,,+259$,0.02%,0.02%
14,MOZAIC,LINK,-1892.950,-22670$,-1.5%,-,-,,11.976,11.926,-1892.950,-22575$,-1.5%,-0.4%,+95$,,+95$,0.01%,0.01%
15,MOZAIC,NEAR,-5271.000,-26248$,-1.8%,-,-,,4.980,4.997,-5271.000,-26338$,-1.8%,+0.3%,-90$,,-90$,-0.01%,-0.01%
