,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+81694.9$,279.1%,,,+0.0$,,+79801.5$,291.6%,,,,-1893.5$,+0.0$,-1893.5$
1,BTC,1.255,+53698.4$,183.4%,-,-,+0.0$,1.255,+53614.1$,195.9%,42787.574,42720.383,-0.2%,-84.3$,+0.0$,-84.3$
2,ETC,1039.100,+30151.2$,103.0%,-,-,+0.0$,1039.100,+30119.4$,110.1%,29.017,28.986,-0.1%,-31.8$,+0.0$,-31.8$
3,LDO,8249.000,+28674.1$,98.0%,-,-,+0.0$,8249.000,+27727.8$,101.3%,3.476,3.361,-3.3%,-946.3$,+0.0$,-946.3$
4,ETH,9.963,+25137.2$,85.9%,-,-,+0.0$,9.963,+25294.1$,92.4%,2523.060,2538.806,0.6%,+156.9$,+0.0$,+156.9$
5,BCH,77.823,+20167.8$,68.9%,-,-,+0.0$,77.823,+19762.1$,72.2%,259.150,253.936,-2.0%,-405.8$,+0.0$,-405.8$
6,OP,2479.400,+9700.9$,33.1%,-,-,+0.0$,2479.400,+9462.1$,34.6%,3.913,3.816,-2.5%,-238.7$,+0.0$,-238.7$
7,ICP,753.000,+9211.2$,31.5%,-,-,+0.0$,753.000,+9464.5$,34.6%,12.233,12.569,2.7%,+253.3$,+0.0$,+253.3$
8,NEAR,769.000,+2659.0$,9.1%,-,-,+0.0$,769.000,+2607.7$,9.5%,3.458,3.391,-1.9%,-51.3$,+0.0$,-51.3$
9,LINK,-127.180,-1800.0$,-6.1%,-,-,+0.0$,-127.180,-1801.4$,-6.6%,14.153,14.164,0.1%,-1.4$,+0.0$,-1.4$
10,LTC,-25.158,-1835.9$,-6.3%,-,-,+0.0$,-25.158,-1802.2$,-6.6%,72.976,71.636,-1.8%,+33.7$,+0.0$,+33.7$
11,XLM,-17015.000,-2025.6$,-6.9%,-,-,+0.0$,-17015.000,-2028.3$,-7.4%,0.119,0.119,0.1%,-2.7$,+0.0$,-2.7$
12,MATIC,-3636.000,-3139.8$,-10.7%,-,-,+0.0$,-3636.000,-3176.0$,-11.6%,0.864,0.873,1.2%,-36.2$,+0.0$,-36.2$
13,DOT,-542.000,-4099.1$,-14.0%,-,-,+0.0$,-542.000,-4122.2$,-15.1%,7.563,7.606,0.6%,-23.2$,+0.0$,-23.2$
14,1000SHIB,-448333.000,-4320.5$,-14.8%,-,-,+0.0$,-448333.000,-4382.9$,-16.0%,0.010,0.010,1.4%,-62.4$,+0.0$,-62.4$
15,UNI,-705.000,-4640.0$,-15.9%,-,-,+0.0$,-705.000,-4605.0$,-16.8%,6.582,6.532,-0.8%,+35.0$,+0.0$,+35.0$
16,BNB,-17.740,-5265.4$,-18.0%,-,-,+0.0$,-17.740,-5301.9$,-19.4%,296.810,298.867,0.7%,-36.5$,+0.0$,-36.5$
17,TRX,-5062-,-5409.7$,-18.5%,-,-,+0.0$,-5062-,-5796.6$,-21.2%,0.107,0.115,7.2%,-387.0$,+0.0$,-387.0$
18,ATOM,-605.140,-6029.2$,-20.6%,-,-,+0.0$,-605.140,-6143.4$,-22.4%,9.963,10.152,1.9%,-114.2$,+0.0$,-114.2$
19,ADA,-15989.000,-8757.6$,-29.9%,-,-,+0.0$,-15989.000,-8711.1$,-31.8%,0.548,0.545,-0.5%,+46.5$,+0.0$,+46.5$
20,SOL,-102.000,-9388.9$,-32.1%,-,-,+0.0$,-102.000,-9325.2$,-34.1%,92.048,91.424,-0.7%,+63.7$,+0.0$,+63.7$
21,AVAX,-266.000,-9553.3$,-32.6%,-,-,+0.0$,-266.000,-9507.1$,-34.7%,35.915,35.741,-0.5%,+46.2$,+0.0$,+46.2$
22,DOGE,-188373.000,-15086.1$,-51.5%,-,-,+0.0$,-188373.000,-15102.2$,-55.2%,0.080,0.080,0.1%,-16.1$,+0.0$,-16.1$
23,XRP,-28696.100,-16353.8$,-55.9%,-,-,+0.0$,-28696.100,-16444.8$,-60.1%,0.570,0.573,0.6%,-91.0$,+0.0$,-91.0$
