,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+804104$,+57.6%,,,+44253$,,,,,+837317$,+60.5%,-36.8%,-11047$,+5$,-11097$,-0.80%,-0.78%
1,MOZAIC,SUI,136476.300,+241727$,+17.3%,1.721,-11302.000,-19450$,1.771,1.728,2024-10-05  13:15,125174.300,+216340$,+15.6%,-2.4%,-5854$,-83$,-5941$,-0.43%,-0.42%
2,MOZAIC,1000SHIB,11145081.000,+193768$,+13.9%,0.018,-196672.000,-3475$,0.017,0.017,2024-10-05  13:15,10948409.000,+187455$,+13.5%,-1.5%,-2946$,+108$,-2838$,-0.20%,-0.20%
3,MOZAIC,NEAR,3725-,+179855$,+12.9%,4.794,-472.000,-2263$,4.828,4.739,2024-10-05  13:15,36778.000,+174293$,+12.6%,-1.8%,-3326$,+26$,-3300$,-0.24%,-0.24%
4,MOZAIC,TRX,334675.000,+52352$,+3.8%,0.154,6968.000,+1072$,0.156,0.153,2024-10-05  12:46,341643.000,+52438$,+3.8%,-1.9%,-983$,-3$,-986$,-0.07%,-0.07%
5,MOZAIC,AVAX,152-,+39895$,+2.9%,25.892,444.000,+11496$,26.247,25.431,2024-10-05  12:46,1964.000,+49947$,+3.6%,-3.1%,-1240$,-205$,-1447$,-0.10%,-0.10%
6,MOZAIC,1000PEPE,366790-,+34432$,+2.5%,0.009,-1244449.000,-11808$,0.009,0.009,2024-10-05  12:46,2423451.000,+22553$,+1.6%,-0.9%,-299$,+227$,-74$,-0.01%,-0.01%
7,MOZAIC,SOL,194.000,+27772$,+2.0%,143.874,2-,+2877$,143.156,142.032,2024-10-05  12:46,214.000,+30395$,+2.2%,-0.8%,-218$,-37$,-255$,-0.02%,-0.02%
8,MOZAIC,DOGE,219796.000,+23995$,+1.7%,0.110,88685.000,+9720$,0.109,0.108,2024-10-05  12:46,308481.000,+33403$,+2.4%,-0.8%,-195$,-117$,-314$,-0.02%,-0.02%
9,MOZAIC,BTC,0.205,+12721$,+0.9%,62203.250,-0.018,-1120$,62051.508,61853.796,2024-10-05  12:46,0.187,+11567$,+0.8%,-0.3%,-41$,+6$,-34$,-0.00%,-0.00%
10,MOZAIC,UNI,651.000,+4371$,+0.3%,6.813,-153.000,-1042$,6.714,6.788,2024-10-05  12:46,498.000,+3380$,+0.2%,+1.1%,+48$,+4$,+52$,0.00%,0.00%
11,MOZAIC,TON,-1282.900,-6924$,-0.5%,5.356,-3152.000,-16881$,5.397,5.231,2024-10-05  13:16,-4434.900,-23201$,-1.7%,-3.1%,+213$,+392$,+602$,0.04%,0.04%
12,MOZAIC,ADA,-24242.000,-8521$,-0.6%,0.354,-19072.000,-6752$,0.351,0.348,2024-10-05  13:15,-43314.000,-15072$,-1.1%,-1.0%,+85$,+116$,+200$,0.01%,0.01%
13,MOZAIC,BNB,-25.090,-13933$,-1.0%,561.785,2.170,+1219$,555.309,560.690,2024-10-05  12:46,-22.920,-12851$,-0.9%,+1.0%,-135$,-2$,-137$,-0.01%,-0.01%
14,MOZAIC,LTC,-336.970,-21872$,-1.6%,65.764,89.251,+5870$,64.907,65.400,2024-10-05  12:46,-247.719,-16201$,-1.2%,+0.8%,-166$,-33$,-200$,-0.01%,-0.01%
15,MOZAIC,BCH,-76.645,-24868$,-1.8%,323.955,21.973,+7118$,324.460,319.888,2024-10-05  12:46,-54.672,-17489$,-1.3%,-1.4%,+350$,-89$,+259$,0.02%,0.02%
16,MOZAIC,LINK,-2419.690,-26791$,-1.9%,11.347,1452.050,+16476$,11.072,11.183,2024-10-05  12:46,-967.640,-10822$,-0.8%,+1.0%,-270$,-237$,-510$,-0.04%,-0.04%
17,MOZAIC,ETH,-15.276,-36867$,-2.6%,2420.617,3.984,+9644$,2413.380,2404.141,2024-10-05  13:16,-11.292,-27148$,-2.0%,-0.4%,+141$,-66$,+74$,0.01%,0.01%
18,MOZAIC,XRP,-77305.200,-41266$,-3.0%,0.532,-27065.600,-14387$,0.534,0.530,2024-10-05  13:15,-104370.800,-55275$,-4.0%,-0.8%,+325$,+53$,+375$,0.03%,0.03%
19,MOZAIC,DOT,-10408.100,-43641$,-3.1%,4.202,-921.200,-3871$,4.193,4.112,2024-10-05  13:15,-11329.300,-46588$,-3.4%,-1.9%,+841$,+83$,+923$,0.07%,0.07%
20,OVERLAY,BTC,8.960,+555982$,+39.9%,62268.202,1.190,+74099$,62051.508,61853.796,2024-10-05  12:46,10.150,+627816$,+45.4%,-0.3%,-1772$,-493$,-2279$,-0.16%,-0.16%
21,OVERLAY,ETH,18.179,+43873$,+3.1%,2420.515,8.260,+19993$,2413.380,2404.141,2024-10-05  13:15,26.439,+63563$,+4.6%,-0.4%,-168$,-135$,-310$,-0.02%,-0.02%
22,OVERLAY,SOL,113.000,+16177$,+1.2%,143.841,-4.000,-575$,143.156,142.032,2024-10-05  12:46,109.000,+15481$,+1.1%,-0.8%,-127$,+7$,-120$,-0.01%,-0.01%
23,OVERLAY,SUI,-5734.400,-10157$,-0.7%,1.722,-1000.400,-1722$,1.771,1.728,2024-10-05  13:15,-6734.800,-11640$,-0.8%,-2.4%,+246$,-7$,+239$,0.02%,0.02%
24,OVERLAY,NEAR,-2707.000,-13070$,-0.9%,4.793,-296.000,-1419$,4.828,4.739,2024-10-05  13:15,-3003.000,-14231$,-1.0%,-1.8%,+242$,+16$,+257$,0.02%,0.02%
25,OVERLAY,BCH,-43.225,-14025$,-1.0%,323.725,-1.761,-570$,324.460,319.888,2024-10-05  12:46,-44.986,-14390$,-1.0%,-1.4%,+198$,+7$,+204$,0.01%,0.01%
26,OVERLAY,LTC,-222.491,-14441$,-1.0%,65.605,-7.971,-523$,64.907,65.400,2024-10-05  12:46,-230.462,-15072$,-1.1%,+0.8%,-110$,+2$,-108$,-0.01%,-0.01%
27,OVERLAY,DOT,-3892.200,-16320$,-1.2%,4.203,-422.000,-1774$,4.193,4.112,2024-10-05  13:15,-4314.200,-17741$,-1.3%,-1.9%,+315$,+38$,+352$,0.03%,0.03%
28,OVERLAY,1000SHIB,-1620939.000,-28182$,-2.0%,0.018,-225744.000,-3989$,0.017,0.017,2024-10-05  13:15,-1846683.000,-31618$,-2.3%,-1.5%,+428$,+124$,+552$,0.04%,0.04%
29,OVERLAY,TRX,-23128-,-36178$,-2.6%,0.154,-16692.000,-2569$,0.156,0.153,2024-10-05  12:46,-247972.000,-38061$,-2.8%,-1.9%,+679$,+7$,+686$,0.05%,0.05%
30,OVERLAY,DOGE,-332344.000,-36282$,-2.6%,0.110,-13433.000,-1471$,0.109,0.108,2024-10-05  12:46,-345777.000,-37441$,-2.7%,-0.8%,+295$,+16$,+312$,0.02%,0.02%
31,OVERLAY,ADA,-103335.000,-36322$,-2.6%,0.354,-1636-,-5793$,0.351,0.348,2024-10-05  13:15,-119695.000,-41652$,-3.0%,-1.0%,+364$,+100$,+463$,0.03%,0.03%
32,OVERLAY,LINK,-3386.350,-37494$,-2.7%,11.361,-105.450,-1198$,11.072,11.183,2024-10-05  12:46,-3491.800,-39050$,-2.8%,+1.0%,-377$,+19$,-359$,-0.03%,-0.03%
33,OVERLAY,BNB,-67.700,-37594$,-2.7%,561.785,-2.170,-1219$,555.309,560.690,2024-10-05  12:46,-69.870,-39175$,-2.8%,+1.0%,-364$,+2$,-362$,-0.03%,-0.03%
34,OVERLAY,TON,-6999.100,-37777$,-2.7%,5.355,-995.200,-5330$,5.397,5.231,2024-10-05  13:16,-7994.300,-41821$,-3.0%,-3.1%,+1162$,+123$,+1284$,0.09%,0.09%
35,OVERLAY,XRP,-71445.600,-38138$,-2.7%,0.532,-9779.600,-5199$,0.534,0.530,2024-10-05  13:15,-81225.200,-43017$,-3.1%,-0.8%,+300$,+20$,+319$,0.02%,0.02%
36,OVERLAY,AVAX,-1606.000,-42153$,-3.0%,25.843,-36.000,-930$,26.247,25.431,2024-10-05  12:46,-1642.000,-41758$,-3.0%,-3.1%,+1310$,+15$,+1325$,0.10%,0.10%
