,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1118265$,+68.9%,,,-5373$,,,,,+1136536$,+69.1%,+12.9%,+23777$,-139$,+23573$,1.45%,1.45%
1,MOZAIC,ADA,813745.000,+361976$,+22.3%,0.435,-81273.000,-35381$,0.445,0.447,16Jul24 14:52,732472.000,+327129$,+19.9%,+0.4%,+1450$,-917$,+522$,0.03%,0.03%
2,MOZAIC,XRP,617345.000,+331428$,+20.4%,0.557,25168.200,+14012$,0.537,0.590,16Jul24 14:52,642513.200,+379166$,+23.0%,+9.9%,+32886$,+841$,+33724$,2.08%,2.08%
3,MOZAIC,TRX,1006395.000,+138256$,+8.5%,0.133,-145257.000,-19385$,0.137,0.134,16Jul24 14:53,861138.000,+115506$,+7.0%,-2.4%,-3266$,-99$,-3368$,-0.21%,-0.21%
4,MOZAIC,DOT,18249.700,+118331$,+7.3%,6.292,-5108.600,-32144$,6.484,6.401,16Jul24 14:53,13141.100,+84114$,+5.1%,-1.3%,-1518$,-555$,-2079$,-0.13%,-0.13%
5,MOZAIC,SOL,67-,+106721$,+6.6%,155.926,78.000,+12162$,159.285,160.489,16Jul24 14:52,748.000,+120046$,+7.3%,+0.8%,+807$,+356$,+1159$,0.07%,0.07%
6,MOZAIC,NEAR,12098.000,+71563$,+4.4%,6.118,9941.000,+60819$,5.915,6.159,16Jul24 14:53,22039.000,+135738$,+8.2%,+4.1%,+2949$,+408$,+3344$,0.21%,0.21%
7,MOZAIC,TON,2278.800,+17380$,+1.1%,7.335,-3186.700,-23374$,7.627,7.315,16Jul24 14:52,-907.900,-6641$,-0.4%,-4.1%,-711$,+64$,-652$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,756299.000,+14557$,+0.9%,0.019,47946.000,+914$,0.019,0.020,16Jul24 14:52,804245.000,+15711$,+1.0%,+1.5%,+217$,+22$,+239$,0.01%,0.01%
9,MOZAIC,BCH,28.574,+11428$,+0.7%,381.039,-30.694,-11696$,399.950,386.850,16Jul24 14:53,-2.120,-820$,-0.0%,-3.3%,-374$,-178$,-555$,-0.03%,-0.03%
10,MOZAIC,AVAX,-319.000,-8875$,-0.5%,27.295,-384.000,-10481$,27.821,28.968,16Jul24 13:44,-703.000,-20364$,-1.2%,+4.1%,-366$,-642$,-1010$,-0.06%,-0.06%
11,MOZAIC,ETH,-3.842,-13378$,-0.8%,3403.443,5.031,+17123$,3482.030,3455.519,16Jul24 14:55,1.189,+4109$,+0.2%,-0.8%,+102$,+262$,+360$,0.02%,0.02%
12,MOZAIC,BNB,-27.600,-16149$,-1.0%,567.912,4.000,+2272$,585.120,575.430,16Jul24 13:27,-23.600,-13580$,-0.8%,-1.7%,+267$,+30$,+297$,0.02%,0.02%
13,MOZAIC,LTC,-233.268,-16858$,-1.0%,72.351,66.939,+4843$,72.268,73.200,16Jul24 13:14,-166.329,-12175$,-0.7%,+1.3%,-217$,+57$,-161$,-0.01%,-0.01%
14,MOZAIC,LINK,-2391.220,-34391$,-2.1%,14.059,675.420,+9496$,14.382,14.508,16Jul24 14:52,-1715.800,-24893$,-1.5%,+0.9%,-302$,+303$,-1$,-0.00%,-0.00%
15,MOZAIC,DOGE,-278439.000,-34770$,-2.1%,0.122,23194.000,+2831$,0.125,0.126,16Jul24 13:14,-255245.000,-32127$,-2.0%,+0.8%,-277$,+88$,-189$,-0.01%,-0.01%
16,MOZAIC,UNI,-4976.000,-42734$,-2.6%,8.051,-1865.000,-15016$,8.588,8.252,16Jul24 14:53,-6841.000,-56452$,-3.4%,-3.9%,+1672$,-374$,+1295$,0.08%,0.08%
17,MOZAIC,MATIC,-124587.000,-68324$,-4.2%,0.529,-2736.000,-1448$,0.548,0.548,16Jul24 11:28,-127323.000,-69775$,-4.2%,-0.1%,+48$,-51$,-3$,-0.00%,-0.00%
18,OVERLAY,BTC,13.420,+868256$,+53.5%,63683.660,0.331,+21079$,64698.650,64307.500,16Jul24 14:52,13.751,+884292$,+53.7%,-0.6%,-5249$,+206$,-5047$,-0.31%,-0.31%
19,OVERLAY,NEAR,-3135.000,-18544$,-1.1%,6.128,169.000,+1036$,5.915,6.159,16Jul24 14:53,-2966.000,-18268$,-1.1%,+4.1%,-764$,+5$,-759$,-0.05%,-0.05%
20,OVERLAY,UNI,-226-,-19409$,-1.2%,8.048,-115.000,-926$,8.588,8.252,16Jul24 14:52,-2375.000,-19598$,-1.2%,-3.9%,+759$,-23$,+736$,0.05%,0.05%
21,OVERLAY,BCH,-51.778,-20709$,-1.3%,-,-,,399.950,386.850,0,-51.778,-20030$,-1.2%,-3.3%,+678$,,+678$,0.04%,0.04%
22,OVERLAY,LTC,-287.632,-20787$,-1.3%,71.827,-9.763,-701$,72.268,73.200,16Jul24 13:14,-297.395,-21769$,-1.3%,+1.3%,-268$,-13$,-282$,-0.02%,-0.02%
23,OVERLAY,LINK,-1529.240,-21994$,-1.4%,-,-,,14.382,14.508,0,-1529.240,-22187$,-1.3%,+0.9%,-193$,,-193$,-0.01%,-0.01%
24,OVERLAY,MATIC,-40321.000,-22112$,-1.4%,0.529,15.000,+8$,0.548,0.548,16Jul24 11:28,-40306.000,-22088$,-1.3%,-0.1%,+16$,+0$,+16$,0.00%,0.00%
25,OVERLAY,1000SHIB,-2541844.000,-48926$,-3.0%,0.019,36379.000,+694$,0.019,0.020,16Jul24 14:52,-2505465.000,-48944$,-3.0%,+1.5%,-729$,+17$,-713$,-0.04%,-0.04%
26,OVERLAY,SOL,-343.000,-54635$,-3.4%,155.341,2.000,+311$,159.285,160.489,16Jul24 14:52,-341.000,-54727$,-3.3%,+0.8%,-413$,+10$,-403$,-0.02%,-0.02%
27,OVERLAY,TRX,-40209-,-55238$,-3.4%,0.133,-838-,-1118$,0.137,0.134,16Jul24 14:53,-41047-,-55057$,-3.3%,-2.4%,+1305$,-6$,+1299$,0.08%,0.08%
28,OVERLAY,ADA,-126853.000,-56428$,-3.5%,0.438,-1559.000,-684$,0.445,0.447,16Jul24 14:53,-128412.000,-57350$,-3.5%,+0.4%,-226$,-13$,-239$,-0.01%,-0.01%
29,OVERLAY,XRP,-105945.600,-56878$,-3.5%,0.569,1102.100,+627$,0.537,0.590,16Jul24 14:52,-104843.500,-61871$,-3.8%,+9.9%,-5644$,+23$,-5621$,-0.35%,-0.35%
30,OVERLAY,DOT,-8799.900,-57059$,-3.5%,6.249,-81.600,-510$,6.484,6.401,16Jul24 13:29,-8881.500,-56849$,-3.5%,-1.3%,+732$,-12$,+720$,0.04%,0.04%
31,OVERLAY,TON,-7504.400,-57235$,-3.5%,7.338,-91.300,-670$,7.627,7.315,16Jul24 14:52,-7595.700,-55561$,-3.4%,-4.1%,+2342$,+2$,+2344$,0.14%,0.14%
32,OVERLAY,BNB,-99.510,-58225$,-3.6%,568.569,-2.170,-1234$,585.120,575.430,16Jul24 13:27,-101.680,-58510$,-3.6%,-1.7%,+964$,-15$,+949$,0.06%,0.06%
33,OVERLAY,AVAX,-2118.000,-58925$,-3.6%,27.431,42.000,+1152$,27.821,28.968,16Jul24 13:44,-2076.000,-60137$,-3.7%,+4.1%,-2429$,+65$,-2364$,-0.15%,-0.15%
34,OVERLAY,DOGE,-472861.000,-59048$,-3.6%,0.132,127.000,+17$,0.125,0.126,16Jul24 13:14,-472734.000,-59502$,-3.6%,+0.8%,-470$,-1$,-471$,-0.03%,-0.03%
