,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+106931.3$,513.0%,,,+0.0$,,+109834.0$,463.0%,,,,+2902.7$,+0.0$,+2902.7$
1,BTC,2.318,+96762.4$,464.2%,-,-,+0.0$,2.318,+99056.0$,417.5%,41743.938,42733.411,2.4%,+2293.6$,+0.0$,+2293.6$
2,ETC,1084.990,+28743.6$,137.9%,-,-,+0.0$,1084.990,+29178.1$,123.0%,26.492,26.892,1.5%,+434.5$,+0.0$,+434.5$
3,ETH,10.741,+26573.4$,127.5%,-,-,+0.0$,10.741,+26991.0$,113.8%,2474.020,2512.897,1.6%,+417.6$,+0.0$,+417.6$
4,LTC,211.628,+14767.4$,70.9%,-,-,+0.0$,211.628,+15000.2$,63.2%,69.780,70.880,1.6%,+232.8$,+0.0$,+232.8$
5,ICP,1018.000,+12824.1$,61.5%,-,-,+0.0$,1018.000,+13447.1$,56.7%,12.597,13.209,4.9%,+623.0$,+0.0$,+623.0$
6,BCH,36.318,+8923.0$,42.8%,-,-,+0.0$,36.318,+9126.4$,38.5%,245.690,251.290,2.3%,+203.4$,+0.0$,+203.4$
7,OP,2297.700,+7997.0$,38.4%,-,-,+0.0$,2297.700,+8065.2$,34.0%,3.480,3.510,0.9%,+68.1$,+0.0$,+68.1$
8,NEAR,1816.000,+6009.1$,28.8%,-,-,+0.0$,1816.000,+6088.0$,25.7%,3.309,3.352,1.3%,+78.9$,+0.0$,+78.9$
9,BNB,12.540,+3757.9$,18.0%,-,-,+0.0$,12.540,+3917.2$,16.5%,299.670,312.380,4.2%,+159.4$,+0.0$,+159.4$
10,LDO,514.000,+1663.9$,8.0%,-,-,+0.0$,514.000,+1710.5$,7.2%,3.237,3.328,2.8%,+46.6$,+0.0$,+46.6$
11,APT,95.100,+920.3$,4.4%,-,-,+0.0$,95.100,+961.7$,4.1%,9.677,10.113,4.5%,+41.4$,+0.0$,+41.4$
12,XLM,-17015.000,-2008.5$,-9.6%,-,-,+0.0$,-17015.000,-2031.0$,-8.6%,0.118,0.119,1.1%,-22.4$,+0.0$,-22.4$
13,UNI,-378.000,-2389.0$,-11.5%,-,-,+0.0$,-378.000,-2469.9$,-10.4%,6.320,6.534,3.4%,-81.0$,+0.0$,-81.0$
14,MATIC,-3461.000,-2899.5$,-13.9%,-,-,+0.0$,-3461.000,-2964.7$,-12.5%,0.838,0.857,2.2%,-65.2$,+0.0$,-65.2$
15,1000SHIB,-338182.000,-3238.4$,-15.5%,-,-,+0.0$,-338182.000,-3265.1$,-13.8%,0.010,0.010,0.8%,-26.7$,+0.0$,-26.7$
16,LINK,-232.190,-3426.7$,-16.4%,-,-,+0.0$,-232.190,-3622.9$,-15.3%,14.758,15.603,5.7%,-196.3$,+0.0$,-196.3$
17,TRX,-37499.000,-4169.4$,-20.0%,-,-,+0.0$,-37499.000,-4241.9$,-17.9%,0.111,0.113,1.7%,-72.5$,+0.0$,-72.5$
18,ATOM,-655.510,-6549.7$,-31.4%,-,-,+0.0$,-655.510,-6549.9$,-27.6%,9.992,9.992,0.0%,-0.2$,+0.0$,-0.2$
19,SOL,-86.000,-8072.0$,-38.7%,-,-,+0.0$,-86.000,-8196.5$,-34.5%,93.860,95.309,1.5%,-124.6$,+0.0$,-124.6$
20,DOT,-1520.900,-11136.3$,-53.4%,-,-,+0.0$,-1520.900,-11452.4$,-48.3%,7.322,7.530,2.8%,-316.0$,+0.0$,-316.0$
21,ADA,-2453-,-12883.2$,-61.8%,-,-,+0.0$,-2453-,-13170.2$,-55.5%,0.525,0.537,2.2%,-287.0$,+0.0$,-287.0$
22,AVAX,-371.000,-13095.1$,-62.8%,-,-,+0.0$,-371.000,-13372.3$,-56.4%,35.297,36.044,2.1%,-277.2$,+0.0$,-277.2$
23,XRP,-27661.300,-15946.7$,-76.5%,-,-,+0.0$,-27661.300,-16016.5$,-67.5%,0.577,0.579,0.4%,-69.8$,+0.0$,-69.8$
24,DOGE,-202354.000,-16196.4$,-77.7%,-,-,+0.0$,-202354.000,-16354.3$,-68.9%,0.080,0.081,1.0%,-157.9$,+0.0$,-157.9$
