,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581719$,+49.4%,,,-24286$,,,,,+567147$,+47.8%,+48.8%,+11164$,-1453$,+9670$,0.82%,0.82%
1,MOZAIC,BNB,378.520,+230372$,+19.6%,605.998,62.740,+38020$,608.612,615.707,25Apr24 14:46,441.260,+271687$,+22.9%,+1.2%,+2685$,+609$,+3291$,0.28%,0.28%
2,MOZAIC,NEAR,24337.000,+166822$,+14.2%,6.995,1162.000,+8129$,6.855,7.122,25Apr24 14:46,25499.000,+181604$,+15.3%,+3.9%,+6506$,+147$,+6652$,0.57%,0.57%
3,MOZAIC,TON,18396.100,+102163$,+8.7%,5.261,-5995.300,-31543$,5.553,5.514,25Apr24 14:41,12400.800,+68380$,+5.8%,-0.7%,-724$,-1515$,-2241$,-0.19%,-0.19%
4,MOZAIC,1000SHIB,2720053.000,+69848$,+5.9%,0.025,53585-,+13464$,0.026,0.026,25Apr24 14:46,3255903.000,+85790$,+7.2%,+2.6%,+1822$,+655$,+2476$,0.21%,0.21%
5,MOZAIC,ICP,1647.000,+22562$,+1.9%,13.414,-268.000,-3595$,13.699,14.031,25Apr24 14:41,1379.000,+19349$,+1.6%,+2.4%,+547$,-165$,+382$,0.03%,0.03%
6,MOZAIC,XRP,30249.500,+15947$,+1.4%,0.518,-30249.500,-15678$,0.527,0.531,25Apr24 14:41,-,,+0.0%,+0.7%,+112$,-382$,-269$,-0.02%,-0.02%
7,MOZAIC,ETH,5.033,+15798$,+1.3%,3124.851,-4.093,-12790$,3138.915,3176.730,25Apr24 14:43,0.940,+2986$,+0.3%,+1.2%,+190$,-212$,-23$,-0.00%,-0.00%
8,MOZAIC,LTC,123.274,+10255$,+0.9%,83.193,-123.274,-10256$,83.190,84.794,25Apr24 14:41,-,,+0.0%,+1.9%,+198$,-197$,-0$,-0.00%,0.00%
9,MOZAIC,DOGE,-79708.000,-12061$,-1.0%,0.149,-1672.000,-249$,0.151,0.154,25Apr24 13:34,-8138-,-12507$,-1.1%,+1.6%,-189$,-8$,-197$,-0.02%,-0.02%
10,MOZAIC,LINK,-869.840,-12635$,-1.1%,14.533,692.270,+10061$,14.526,14.784,25Apr24 14:46,-177.570,-2625$,-0.2%,+1.8%,-224$,+174$,-52$,-0.00%,-0.00%
11,MOZAIC,DOT,-2003.100,-13877$,-1.2%,6.767,-529.900,-3586$,6.928,6.952,25Apr24 14:00,-2533.000,-17609$,-1.5%,+0.3%,-48$,-98$,-146$,-0.01%,-0.01%
12,MOZAIC,BCH,-41.921,-20076$,-1.7%,473.704,-20.218,-9577$,478.890,483.260,25Apr24 14:41,-62.139,-30029$,-2.5%,+0.9%,-183$,-193$,-377$,-0.03%,-0.03%
13,MOZAIC,ADA,-47927.000,-22733$,-1.9%,0.468,-37438.000,-17507$,0.474,0.477,25Apr24 14:41,-85365.000,-40713$,-3.4%,+0.5%,-125$,-348$,-473$,-0.04%,-0.04%
14,MOZAIC,AVAX,-68-,-24720$,-2.1%,35.146,-317.000,-11141$,36.353,36.146,25Apr24 14:41,-997.000,-36037$,-3.0%,-0.6%,+141$,-317$,-176$,-0.01%,-0.01%
15,MOZAIC,MATIC,-55619.000,-39206$,-3.3%,0.693,-1278.000,-886$,0.705,0.724,25Apr24 14:15,-56897.000,-41216$,-3.5%,+2.8%,-1085$,-40$,-1125$,-0.10%,-0.10%
16,MOZAIC,TRX,-,,+0.0%,0.116,337619.000,+39134$,0.113,0.117,25Apr24 14:46,337619.000,+39639$,+3.3%,+3.7%,,+505$,+501$,0.04%,0.04%
17,OVERLAY,BTC,7.772,+499392$,+42.4%,63513.925,-2.672,-169709$,64255.322,65014.338,25Apr24 14:41,5.100,+331573$,+27.9%,+1.2%,+5899$,-4009$,+1873$,0.16%,0.16%
18,OVERLAY,BCH,-21.939,-10506$,-0.9%,473.207,11.055,+5231$,478.890,483.260,25Apr24 14:41,-10.884,-5260$,-0.4%,+0.9%,-96$,+111$,+15$,0.00%,0.00%
19,OVERLAY,ICP,-768.000,-10521$,-0.9%,13.446,327.000,+4397$,13.699,14.031,25Apr24 14:41,-441.000,-6188$,-0.5%,+2.4%,-255$,+191$,-64$,-0.01%,-0.01%
20,OVERLAY,NEAR,-1546.000,-10597$,-0.9%,6.958,758.000,+5274$,6.855,7.122,25Apr24 14:46,-788.000,-5612$,-0.5%,+3.9%,-413$,+124$,-289$,-0.02%,-0.02%
21,OVERLAY,LTC,-143.975,-11977$,-1.0%,83.135,70.832,+5889$,83.190,84.794,25Apr24 14:41,-73.143,-6202$,-0.5%,+1.9%,-231$,+118$,-113$,-0.01%,-0.01%
22,OVERLAY,MATIC,-18717.000,-13194$,-1.1%,0.706,9123.000,+6436$,0.705,0.724,25Apr24 14:15,-9594.000,-6950$,-0.6%,+2.8%,-365$,+172$,-193$,-0.02%,-0.02%
23,OVERLAY,LINK,-1036.130,-15051$,-1.3%,14.536,373.850,+5434$,14.526,14.784,25Apr24 14:46,-662.280,-9791$,-0.8%,+1.8%,-267$,+93$,-175$,-0.01%,-0.01%
24,OVERLAY,TRX,-146101.000,-16545$,-1.4%,0.116,56157.000,+6509$,0.113,0.117,25Apr24 14:46,-89944.000,-10560$,-0.9%,+3.7%,-609$,+84$,-525$,-0.04%,-0.04%
25,OVERLAY,DOGE,-180189.000,-27264$,-2.3%,0.150,55783.000,+8354$,0.151,0.154,25Apr24 13:34,-124406.000,-19119$,-1.6%,+1.6%,-428$,+219$,-210$,-0.02%,-0.02%
26,OVERLAY,TON,-5202.100,-28890$,-2.5%,5.244,1860.700,+9758$,5.553,5.514,25Apr24 14:41,-3341.400,-18425$,-1.6%,-0.7%,+205$,+502$,+707$,0.06%,0.06%
27,OVERLAY,AVAX,-813.000,-29555$,-2.5%,35.122,271.000,+9518$,36.353,36.146,25Apr24 14:41,-542.000,-19591$,-1.7%,-0.6%,+169$,+278$,+446$,0.04%,0.04%
28,OVERLAY,1000SHIB,-1197182.000,-30742$,-2.6%,0.025,367977.000,+9244$,0.026,0.026,25Apr24 14:45,-829205.000,-21849$,-1.8%,+2.6%,-802$,+452$,-351$,-0.03%,-0.03%
29,OVERLAY,DOT,-5341.600,-37007$,-3.1%,6.806,3294.600,+22422$,6.928,6.952,25Apr24 14:00,-2047.000,-14231$,-1.2%,+0.3%,-128$,+482$,+352$,0.03%,0.03%
30,OVERLAY,SOL,-253.000,-37374$,-3.2%,145.166,77.000,+11178$,147.725,148.116,25Apr24 14:45,-176.000,-26068$,-2.2%,+0.3%,-99$,+227$,+127$,0.01%,0.01%
31,OVERLAY,ADA,-82099.000,-38942$,-3.3%,0.467,29812.000,+13933$,0.474,0.477,25Apr24 14:41,-52287.000,-24937$,-2.1%,+0.5%,-213$,+285$,+72$,0.01%,0.01%
32,OVERLAY,XRP,-82356.500,-43417$,-3.7%,0.518,29638.700,+15362$,0.527,0.531,25Apr24 14:41,-52717.800,-27988$,-2.4%,+0.7%,-306$,+373$,+67$,0.01%,0.01%
33,OVERLAY,BNB,-73.200,-44550$,-3.8%,606.030,23.900,+14484$,608.612,615.707,25Apr24 14:46,-49.300,-30354$,-2.6%,+1.2%,-519$,+231$,-289$,-0.02%,-0.02%
