,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+475102$,+43.8%,,,+34800$,,,,,+508267$,+46.9%,+87.6%,-1338$,-299$,-1651$,-0.15%,-0.15%
1,MOZAIC,BNB,242.120,+137040$,+12.6%,576.050,-13.720,-7903$,566.000,578.272,15Apr24 08:54,228.400,+132077$,+12.2%,+2.2%,+2971$,-30$,+2940$,0.27%,0.27%
2,MOZAIC,BTC,1.761,+115565$,+10.6%,66314.273,-0.466,-30902$,65624.382,66066.856,15Apr24 13:17,1.295,+85557$,+7.9%,+0.7%,+779$,+115$,+894$,0.08%,0.08%
3,MOZAIC,TON,9444.400,+64014$,+5.9%,7.045,6622.000,+46652$,6.778,7.056,15Apr24 13:21,16066.400,+113365$,+10.5%,+4.1%,+2626$,+73$,+2694$,0.25%,0.25%
4,MOZAIC,BCH,105.811,+55555$,+5.1%,554.014,33.131,+18355$,525.040,539.000,15Apr24 13:17,138.942,+74890$,+6.9%,+2.7%,+1477$,-497$,+978$,0.09%,0.09%
5,MOZAIC,DOGE,331945.000,+53783$,+5.0%,0.165,-56539.000,-9308$,0.162,0.162,15Apr24 08:49,275406.000,+44745$,+4.1%,+0.3%,+148$,+122$,+269$,0.02%,0.02%
6,MOZAIC,ICP,3368.000,+43362$,+4.0%,13.639,115.000,+1568$,12.875,13.533,15Apr24 13:17,3483.000,+47135$,+4.3%,+5.1%,+2217$,-12$,+2205$,0.20%,0.20%
7,MOZAIC,ETH,13.397,+42247$,+3.9%,3242.612,1.193,+3868$,3153.430,3225.513,15Apr24 13:21,14.590,+47060$,+4.3%,+2.3%,+966$,-20$,+945$,0.09%,0.09%
8,MOZAIC,TRX,239981.000,+26981$,+2.5%,0.115,44659.000,+5142$,0.112,0.114,15Apr24 08:43,28464-,+32564$,+3.0%,+1.8%,+474$,-32$,+441$,0.04%,0.04%
9,MOZAIC,LTC,270.139,+21526$,+2.0%,81.910,-89.592,-7338$,79.686,81.100,15Apr24 08:54,180.547,+14642$,+1.4%,+1.8%,+382$,+73$,+454$,0.04%,0.04%
10,MOZAIC,SOL,43.000,+6503$,+0.6%,152.978,-24.000,-3671$,151.226,151.747,15Apr24 13:21,19.000,+2883$,+0.3%,+0.3%,+22$,+30$,+52$,0.00%,0.00%
11,MOZAIC,XRP,-20521.700,-10320$,-1.0%,0.514,-4093.700,-2105$,0.503,0.512,15Apr24 08:51,-24615.400,-12615$,-1.2%,+1.9%,-197$,+7$,-191$,-0.02%,-0.02%
12,MOZAIC,UNI,-1599.000,-12021$,-1.1%,7.815,891.000,+6963$,7.518,7.772,15Apr24 13:20,-708.000,-5503$,-0.5%,+3.4%,-407$,-38$,-445$,-0.04%,-0.04%
13,MOZAIC,AVAX,-586.000,-21830$,-2.0%,37.759,-129.000,-4871$,37.252,38.356,15Apr24 13:17,-715.000,-27424$,-2.5%,+3.0%,-647$,-77$,-724$,-0.07%,-0.07%
14,MOZAIC,DOT,-5253.900,-35985$,-3.3%,7.084,-282.000,-1998$,6.849,7.127,15Apr24 13:20,-5535.900,-39454$,-3.6%,+4.1%,-1459$,-12$,-1472$,-0.14%,-0.14%
15,MOZAIC,LINK,-3107.820,-43779$,-4.0%,14.180,-13.830,-196$,14.087,14.588,15Apr24 13:17,-3121.650,-45539$,-4.2%,+3.6%,-1559$,-6$,-1564$,-0.14%,-0.14%
16,MOZAIC,ADA,-95878.000,-44785$,-4.1%,0.489,-4205.000,-2056$,0.467,0.487,15Apr24 08:50,-100083.000,-48780$,-4.5%,+4.3%,-1946$,+7$,-1940$,-0.18%,-0.18%
17,MOZAIC,MATIC,-74328.000,-52802$,-4.9%,0.744,5119.000,+3809$,0.710,0.744,15Apr24 08:43,-69209.000,-51457$,-4.7%,+4.7%,-2461$,-3$,-2464$,-0.23%,-0.23%
18,OVERLAY,BTC,6.521,+427937$,+39.4%,66302.505,0.458,+30367$,65624.382,66066.856,15Apr24 13:17,6.979,+461081$,+42.5%,+0.7%,+2885$,-108$,+2777$,0.26%,0.26%
19,OVERLAY,NEAR,-1057.000,-6041$,-0.6%,5.754,-7-,-403$,5.715,5.621,15Apr24 08:51,-1127.000,-6335$,-0.6%,-1.6%,+99$,+9$,+109$,0.01%,0.01%
20,OVERLAY,ICP,-594.000,-7648$,-0.7%,13.629,-44.000,-600$,12.875,13.533,15Apr24 13:17,-638.000,-8634$,-0.8%,+5.1%,-391$,+4$,-387$,-0.04%,-0.04%
21,OVERLAY,LTC,-101.485,-8087$,-0.7%,81.910,-6.587,-540$,79.686,81.100,15Apr24 08:54,-108.072,-8765$,-0.8%,+1.8%,-143$,+5$,-138$,-0.01%,-0.01%
22,OVERLAY,DOT,-1473.300,-10091$,-0.9%,7.111,-76.900,-547$,6.849,7.127,15Apr24 08:50,-1550.200,-11048$,-1.0%,+4.1%,-409$,-1$,-410$,-0.04%,-0.04%
23,OVERLAY,MATIC,-1444-,-10258$,-0.9%,0.746,-422.000,-315$,0.710,0.744,15Apr24 08:43,-14862.000,-11050$,-1.0%,+4.7%,-478$,+1$,-477$,-0.04%,-0.04%
24,OVERLAY,LINK,-794.080,-11186$,-1.0%,14.486,-43.920,-636$,14.087,14.588,15Apr24 13:17,-838.000,-12225$,-1.1%,+3.6%,-398$,-4$,-403$,-0.04%,-0.04%
