,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+809148$,+49.7%,,,-34085$,,,,,+762496$,+47.2%,+32.7%,-12766$,+204$,-12573$,-0.77%,-0.78%
1,MOZAIC,TON,51978.500,+369703$,+22.7%,6.936,-2061.600,-14300$,7.113,6.898,19Jun24 13:47,49916.900,+344328$,+21.3%,-3.0%,-11154$,+79$,-11076$,-0.68%,-0.68%
2,MOZAIC,UNI,13338.000,+130206$,+8.0%,10.112,56.000,+566$,9.762,10.005,19Jun24 13:43,13394.000,+134007$,+8.3%,+2.5%,+3241$,-6$,+3235$,0.20%,0.20%
3,MOZAIC,ETH,36.980,+128777$,+7.9%,3544.950,-3.662,-12982$,3482.330,3526.460,19Jun24 13:46,33.318,+117495$,+7.3%,+1.3%,+1632$,+68$,+1698$,0.10%,0.10%
4,MOZAIC,TRX,1091178.000,+125933$,+7.7%,0.117,-20151.000,-2353$,0.115,0.117,19Jun24 13:52,1071027.000,+124989$,+7.7%,+1.1%,+1408$,+2$,+1409$,0.09%,0.09%
5,MOZAIC,BNB,182.020,+107120$,+6.6%,598.500,24.650,+14753$,588.505,595.030,19Jun24 13:47,206.670,+122975$,+7.6%,+1.1%,+1188$,-86$,+1101$,0.07%,0.07%
6,MOZAIC,BTC,1.345,+87627$,+5.4%,65159.000,-0.210,-13683$,65149.900,65017.200,19Jun24 13:46,1.135,+73795$,+4.6%,-0.2%,-178$,+30$,-150$,-0.01%,-0.01%
7,MOZAIC,XRP,150402.200,+73820$,+4.5%,0.494,10418.900,+5142$,0.491,0.492,19Jun24 13:43,160821.100,+79148$,+4.9%,+0.3%,+200$,-15$,+185$,0.01%,0.01%
8,MOZAIC,LTC,99.881,+7253$,+0.4%,73.900,-19.171,-1417$,72.612,73.879,19Jun24 13:47,80.710,+5963$,+0.4%,+1.7%,+127$,+0$,+127$,0.01%,0.01%
9,MOZAIC,1000PEPE,610489.000,+6694$,+0.4%,0.011,429756.000,+4855$,0.011,0.011,19Jun24 13:46,1040245.000,+11711$,+0.7%,+2.7%,+179$,-17$,+162$,0.01%,0.01%
10,MOZAIC,DOT,-1421.800,-8201$,-0.5%,5.872,270.600,+1589$,5.768,5.826,19Jun24 13:43,-1151.200,-6707$,-0.4%,+1.0%,-83$,-12$,-95$,-0.01%,-0.01%
11,MOZAIC,SOL,-122.000,-16758$,-1.0%,137.845,-41.000,-5652$,137.359,136.801,19Jun24 13:49,-163.000,-22299$,-1.4%,-0.4%,+68$,+43$,+110$,0.01%,0.01%
12,MOZAIC,LINK,-1455.450,-20334$,-1.2%,14.207,96.460,+1370$,13.971,14.185,19Jun24 13:43,-1358.990,-19277$,-1.2%,+1.5%,-311$,-2$,-314$,-0.02%,-0.02%
13,MOZAIC,ADA,-59629.000,-22859$,-1.4%,0.387,11339.000,+4386$,0.383,0.383,19Jun24 13:43,-4829-,-18514$,-1.1%,+0.0%,-3$,-39$,-42$,-0.00%,-0.00%
14,MOZAIC,DOGE,-215139.000,-26281$,-1.6%,0.124,-28696.000,-3562$,0.122,0.122,19Jun24 13:46,-243835.000,-29863$,-1.8%,+0.3%,-67$,+48$,-20$,-0.00%,-0.00%
15,MOZAIC,MATIC,-62584.000,-34853$,-2.1%,0.574,7643.000,+4390$,0.557,0.572,19Jun24 13:43,-54941.000,-31432$,-1.9%,+2.7%,-951$,-18$,-969$,-0.06%,-0.06%
16,MOZAIC,1000SHIB,-2561131.000,-46300$,-2.8%,0.018,-183367.000,-3355$,0.018,0.018,19Jun24 13:46,-2744498.000,-49722$,-3.1%,+0.2%,-100$,+33$,-67$,-0.00%,-0.00%
17,MOZAIC,BCH,-123.796,-48158$,-3.0%,390.917,3.450,+1349$,389.007,388.020,19Jun24 13:43,-120.346,-46697$,-2.9%,-0.3%,+122$,-10$,+112$,0.01%,0.01%
18,MOZAIC,NEAR,-13832.000,-65342$,-4.0%,5.024,-1063.000,-5341$,4.724,4.941,19Jun24 13:43,-14895.000,-73598$,-4.6%,+4.6%,-3003$,+88$,-2915$,-0.18%,-0.18%
19,MOZAIC,AVAX,-3478.000,-92460$,-5.7%,27.401,-32.000,-877$,26.584,27.132,19Jun24 13:43,-351-,-95233$,-5.9%,+2.1%,-1905$,+9$,-1897$,-0.12%,-0.12%
20,OVERLAY,BTC,12.839,+836460$,+51.4%,65146.600,-0.086,-5603$,65149.900,65017.200,19Jun24 13:46,12.753,+829164$,+51.3%,-0.2%,-1704$,+11$,-1693$,-0.10%,-0.11%
21,OVERLAY,NEAR,-1087.000,-5135$,-0.3%,5.031,223.000,+1122$,4.724,4.941,19Jun24 13:43,-864.000,-4269$,-0.3%,+4.6%,-236$,-20$,-256$,-0.02%,-0.02%
22,OVERLAY,UNI,-1216.000,-11871$,-0.7%,10.093,-12.000,-121$,9.762,10.005,19Jun24 13:43,-1228.000,-12286$,-0.8%,+2.5%,-295$,+1$,-294$,-0.02%,-0.02%
23,OVERLAY,MATIC,-2889-,-16089$,-1.0%,0.574,-3076.000,-1767$,0.557,0.572,19Jun24 13:43,-31966.000,-18288$,-1.1%,+2.7%,-439$,+7$,-432$,-0.03%,-0.03%
24,OVERLAY,TRX,-204792.000,-23635$,-1.5%,0.117,-3346.000,-391$,0.115,0.117,19Jun24 13:51,-208138.000,-24290$,-1.5%,+1.1%,-264$,+0$,-264$,-0.02%,-0.02%
