,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+820282$,+53.7%,,,,,,,+832833$,+54.1%,+14.3%,+12556$,,+12556$,0.82%,0.82%
1,MOZAIC,NEAR,20861.000,+152515$,+10.0%,-,-,,7.311,7.543,20861.000,+157355$,+10.2%,+3.2%,+4840$,,+4840$,0.32%,0.32%
2,MOZAIC,BNB,249.830,+146853$,+9.6%,-,-,,587.810,592.475,249.830,+148018$,+9.6%,+0.8%,+1165$,,+1165$,0.08%,0.08%
3,MOZAIC,TRX,1107476.000,+131284$,+8.6%,-,-,,0.119,0.120,1107476.000,+132487$,+8.6%,+0.9%,+1204$,,+1204$,0.08%,0.08%
4,MOZAIC,TON,21026.500,+121517$,+8.0%,-,-,,5.779,5.873,21026.500,+123483$,+8.0%,+1.6%,+1966$,,+1966$,0.13%,0.13%
5,MOZAIC,SOL,548.000,+83723$,+5.5%,-,-,,152.779,154.924,548.000,+84898$,+5.5%,+1.4%,+1175$,,+1175$,0.08%,0.08%
6,MOZAIC,DOGE,382492.000,+59829$,+3.9%,-,-,,0.156,0.157,382492.000,+59948$,+3.9%,+0.2%,+119$,,+119$,0.01%,0.01%
7,MOZAIC,XRP,76033.600,+41043$,+2.7%,-,-,,0.540,0.535,76033.600,+40686$,+2.6%,-0.9%,-357$,,-357$,-0.02%,-0.02%
8,MOZAIC,DOT,5027.500,+35776$,+2.3%,-,-,,7.116,7.180,5027.500,+36099$,+2.3%,+0.9%,+324$,,+324$,0.02%,0.02%
9,MOZAIC,AVAX,90-,+33389$,+2.2%,-,-,,37.099,36.524,90-,+32872$,+2.1%,-1.5%,-517$,,-517$,-0.03%,-0.03%
10,MOZAIC,LINK,1441.100,+20864$,+1.4%,-,-,,14.478,14.379,1441.100,+20721$,+1.3%,-0.7%,-143$,,-143$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,703912.000,+16797$,+1.1%,-,-,,0.024,0.024,703912.000,+16694$,+1.1%,-0.6%,-103$,,-103$,-0.01%,-0.01%
12,MOZAIC,MATIC,-11066.000,-7850$,-0.5%,-,-,,0.709,0.707,-11066.000,-7828$,-0.5%,-0.3%,+23$,,+23$,0.00%,0.00%
13,MOZAIC,ICP,-969.000,-12394$,-0.8%,-,-,,12.790,12.788,-969.000,-12392$,-0.8%,-0.0%,+2$,,+2$,0.00%,0.00%
14,MOZAIC,BTC,-0.297,-18753$,-1.2%,-,-,,63142.800,63595.400,-0.297,-18888$,-1.2%,+0.7%,-134$,,-134$,-0.01%,-0.01%
15,MOZAIC,LTC,-389.613,-31452$,-2.1%,-,-,,80.727,81.293,-389.613,-31673$,-2.1%,+0.7%,-220$,,-220$,-0.01%,-0.01%
16,MOZAIC,ADA,-85248.000,-38683$,-2.5%,-,-,,0.454,0.450,-85248.000,-38386$,-2.5%,-0.8%,+297$,,+297$,0.02%,0.02%
17,MOZAIC,BCH,-114.760,-54259$,-3.6%,-,-,,472.800,480.086,-114.760,-55095$,-3.6%,+1.5%,-836$,,-836$,-0.05%,-0.05%
