,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1504911$,+53.9%,,,-10814$,,,,,+1481603$,+53.3%,-27.0%,-11869$,-626$,-12526$,-0.45%,-0.46%
1,MOZAIC,AAVE,897.700,+336603$,+12.0%,371.660,-16.300,-6058$,374.961,382.523,2024-12-25  00:28,881.400,+337156$,+12.1%,+2.0%,+6788$,-177$,+6610$,0.24%,0.24%
2,MOZAIC,SUI,59295.000,+272893$,+9.8%,4.562,96-,+4380$,4.602,4.545,2024-12-25  00:29,60255.000,+273883$,+9.8%,-1.2%,-3374$,-16$,-3391$,-0.12%,-0.12%
3,MOZAIC,HBAR,56609-,+186079$,+6.7%,0.325,32736.000,+10652$,0.329,0.311,2024-12-25  00:28,598826.000,+186502$,+6.7%,-5.3%,-9773$,-456$,-10231$,-0.37%,-0.37%
4,MOZAIC,LINK,6139.280,+156048$,+5.6%,25.179,-251.650,-6336$,25.418,24.990,2024-12-25  00:28,5887.630,+147132$,+5.3%,-1.7%,-2628$,+48$,-2581$,-0.09%,-0.09%
5,MOZAIC,BTC,1.508,+148740$,+5.3%,98511.100,-0.082,-8078$,98633.622,98199.900,2024-12-25  00:28,1.426,+140033$,+5.0%,-0.4%,-654$,+26$,-630$,-0.02%,-0.02%
6,MOZAIC,XRP,50225.100,+116653$,+4.2%,2.307,-1299.400,-2998$,2.323,2.295,2024-12-25  00:28,48925.700,+112299$,+4.0%,-1.2%,-1371$,+16$,-1356$,-0.05%,-0.05%
7,MOZAIC,TRX,360387.000,+92414$,+3.3%,0.256,-15265.000,-3900$,0.256,0.257,2024-12-25  00:30,345122.000,+88551$,+3.2%,+0.1%,+54$,-16$,+37$,0.00%,0.00%
8,MOZAIC,XLM,222675.000,+89587$,+3.2%,0.398,31381.000,+12480$,0.402,0.387,2024-12-25  00:29,254056.000,+98409$,+3.5%,-3.7%,-3334$,-325$,-3660$,-0.13%,-0.13%
9,MOZAIC,BNB,22.830,+15904$,+0.6%,-,-,,696.630,704.167,0,22.830,+16076$,+0.6%,+1.1%,+172$,,+172$,0.01%,0.01%
