,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+561089$,+47.4%,,,,,,,+557753$,+47.2%,-12.1%,-3335$,,-3335$,-0.28%,-0.26%
1,MOZAIC,BNB,441.260,+270254$,+22.8%,-,-,,612.460,602.878,441.260,+266026$,+22.5%,-1.6%,-4228$,,-4228$,-0.36%,-0.35%
2,MOZAIC,NEAR,25499.000,+181757$,+15.3%,-,-,,7.128,7.148,25499.000,+182272$,+15.4%,+0.3%,+516$,,+516$,0.04%,0.05%
3,MOZAIC,1000SHIB,3255903.000,+83711$,+7.1%,-,-,,0.026,0.026,3255903.000,+83331$,+7.1%,-0.5%,-380$,,-380$,-0.03%,-0.03%
4,MOZAIC,TON,12400.800,+66911$,+5.7%,-,-,,5.396,5.384,12400.800,+66763$,+5.7%,-0.2%,-147$,,-147$,-0.01%,-0.01%
5,MOZAIC,TRX,337619.000,+39576$,+3.3%,-,-,,0.117,0.118,337619.000,+39952$,+3.4%,+1.0%,+376$,,+376$,0.03%,0.03%
6,MOZAIC,ICP,1379.000,+18987$,+1.6%,-,-,,13.769,13.431,1379.000,+18521$,+1.6%,-2.5%,-466$,,-466$,-0.04%,-0.04%
7,MOZAIC,BTC,-0.054,-3482$,-0.3%,-,-,,64478.800,64215.163,-0.054,-3468$,-0.3%,-0.4%,+14$,,+14$,0.00%,0.00%
8,MOZAIC,DOGE,-8138-,-12307$,-1.0%,-,-,,0.151,0.150,-8138-,-12239$,-1.0%,-0.6%,+68$,,+68$,0.01%,0.01%
9,MOZAIC,DOT,-2533.000,-17368$,-1.5%,-,-,,6.857,6.904,-2533.000,-17488$,-1.5%,+0.7%,-121$,,-121$,-0.01%,-0.01%
10,MOZAIC,BCH,-62.139,-29688$,-2.5%,-,-,,477.774,479.716,-62.139,-29809$,-2.5%,+0.4%,-121$,,-121$,-0.01%,-0.01%
11,MOZAIC,AVAX,-997.000,-35457$,-3.0%,-,-,,35.563,35.175,-997.000,-35069$,-3.0%,-1.1%,+387$,,+387$,0.03%,0.03%
12,MOZAIC,ADA,-85365.000,-40140$,-3.4%,-,-,,0.470,0.468,-85365.000,-39959$,-3.4%,-0.4%,+181$,,+181$,0.02%,0.02%
13,MOZAIC,MATIC,-56897.000,-40966$,-3.5%,-,-,,0.720,0.710,-56897.000,-40414$,-3.4%,-1.3%,+552$,,+552$,0.05%,0.05%
14,OVERLAY,BTC,5.100,+328842$,+27.8%,-,-,,64478.800,64215.163,5.100,+327497$,+27.7%,-0.4%,-1345$,,-1345$,-0.11%,-0.11%
15,OVERLAY,BCH,-10.884,-5200$,-0.4%,-,-,,477.774,479.716,-10.884,-5221$,-0.4%,+0.4%,-21$,,-21$,-0.00%,-0.00%
16,OVERLAY,NEAR,-788.000,-5617$,-0.5%,-,-,,7.128,7.148,-788.000,-5633$,-0.5%,+0.3%,-16$,,-16$,-0.00%,-0.00%
17,OVERLAY,ICP,-441.000,-6072$,-0.5%,-,-,,13.769,13.431,-441.000,-5923$,-0.5%,-2.5%,+149$,,+149$,0.01%,0.01%
18,OVERLAY,LTC,-73.143,-6124$,-0.5%,-,-,,83.733,85.637,-73.143,-6264$,-0.5%,+2.3%,-139$,,-139$,-0.01%,-0.01%
19,OVERLAY,MATIC,-9594.000,-6908$,-0.6%,-,-,,0.720,0.710,-9594.000,-6815$,-0.6%,-1.3%,+93$,,+93$,0.01%,0.01%
20,OVERLAY,LINK,-662.280,-9657$,-0.8%,-,-,,14.581,14.557,-662.280,-9641$,-0.8%,-0.2%,+16$,,+16$,0.00%,0.00%
21,OVERLAY,TRX,-89944.000,-10543$,-0.9%,-,-,,0.117,0.118,-89944.000,-10643$,-0.9%,+1.0%,-100$,,-100$,-0.01%,-0.01%
22,OVERLAY,DOT,-2047.000,-14035$,-1.2%,-,-,,6.857,6.904,-2047.000,-14133$,-1.2%,+0.7%,-97$,,-97$,-0.01%,-0.01%
23,OVERLAY,TON,-3341.400,-18029$,-1.5%,-,-,,5.396,5.384,-3341.400,-17989$,-1.5%,-0.2%,+40$,,+40$,0.00%,0.00%
24,OVERLAY,DOGE,-124406.000,-18814$,-1.6%,-,-,,0.151,0.150,-124406.000,-18709$,-1.6%,-0.6%,+104$,,+104$,0.01%,0.01%
25,OVERLAY,AVAX,-542.000,-19275$,-1.6%,-,-,,35.563,35.175,-542.000,-19065$,-1.6%,-1.1%,+210$,,+210$,0.02%,0.02%
26,OVERLAY,1000SHIB,-829205.000,-21319$,-1.8%,-,-,,0.026,0.026,-829205.000,-21222$,-1.8%,-0.5%,+97$,,+97$,0.01%,0.01%
27,OVERLAY,ADA,-52287.000,-24586$,-2.1%,-,-,,0.470,0.468,-52287.000,-24475$,-2.1%,-0.4%,+111$,,+111$,0.01%,0.01%
28,OVERLAY,SOL,-176.000,-25482$,-2.2%,-,-,,144.784,143.041,-176.000,-25175$,-2.1%,-1.2%,+307$,,+307$,0.03%,0.03%
29,OVERLAY,XRP,-52717.800,-27686$,-2.3%,-,-,,0.525,0.522,-52717.800,-27533$,-2.3%,-0.6%,+153$,,+153$,0.01%,0.01%
30,OVERLAY,BNB,-49.300,-30194$,-2.5%,-,-,,612.460,602.878,-49.300,-29722$,-2.5%,-1.6%,+472$,,+472$,0.04%,0.04%
