,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1130574$,+69.2%,,,-32774$,,,,,+1052026$,+66.2%,-202.4%,-46423$,+648$,-45885$,-2.81%,-2.83%
1,MOZAIC,XRP,563288.700,+335776$,+20.5%,0.577,-114998.200,-66315$,0.596,0.556,02Aug24 13:42,448290.500,+249384$,+15.7%,-6.7%,-22419$,+2341$,-20090$,-1.23%,-1.23%
2,MOZAIC,BCH,688.784,+284443$,+17.4%,396.184,-34.506,-13671$,412.964,397.400,02Aug24 10:58,654.278,+260010$,+16.4%,-3.8%,-10721$,-42$,-10768$,-0.66%,-0.66%
3,MOZAIC,KAS,1328947.000,+268394$,+16.4%,0.195,-245092.000,-47864$,0.202,0.189,02Aug24 13:42,1083855.000,+205220$,+12.9%,-6.2%,-16768$,+1457$,-15318$,-0.94%,-0.94%
4,MOZAIC,SOL,1342.000,+224509$,+13.7%,168.316,16.000,+2693$,167.294,155.765,02Aug24 08:48,1358.000,+211529$,+13.3%,-6.9%,-15473$,-201$,-15675$,-0.96%,-0.96%
5,MOZAIC,BTC,0.973,+63565$,+3.9%,64516.301,1.926,+124258$,65328.900,63269.100,02Aug24 13:42,2.899,+183417$,+11.5%,-3.2%,-2004$,-2402$,-4412$,-0.27%,-0.27%
6,MOZAIC,LTC,259.713,+18060$,+1.1%,68.874,-294.508,-20284$,69.540,65.290,02Aug24 10:58,-34.795,-2272$,-0.1%,-6.1%,-1104$,+1055$,-51$,-0.00%,-0.00%
7,MOZAIC,DOGE,127021.000,+15110$,+0.9%,0.118,-126186.000,-14829$,0.119,0.112,02Aug24 13:42,835.000,+94$,+0.0%,-5.5%,-838$,+650$,-190$,-0.01%,-0.01%
8,MOZAIC,BNB,3.400,+1956$,+0.1%,574.042,147.400,+84614$,575.311,555.908,02Aug24 13:50,150.800,+83831$,+5.3%,-3.4%,-66$,-2673$,-2756$,-0.17%,-0.17%
9,MOZAIC,TRX,-8395.000,-1076$,-0.1%,0.127,-87598.000,-11119$,0.128,0.123,02Aug24 13:42,-95993.000,-11782$,-0.7%,-4.3%,+46$,+367$,+412$,0.03%,0.03%
10,MOZAIC,ETH,-0.816,-2613$,-0.2%,3164.491,-3.724,-11785$,3202.010,3032.400,02Aug24 13:50,-4.540,-13767$,-0.9%,-5.3%,+138$,+492$,+627$,0.04%,0.04%
11,MOZAIC,1000SHIB,-600151.000,-9476$,-0.6%,0.016,163812.000,+2544$,0.016,0.015,02Aug24 11:00,-436339.000,-6544$,-0.4%,-5.0%,+475$,-87$,+387$,0.02%,0.02%
12,MOZAIC,UNI,-1573.000,-11293$,-0.7%,7.091,999.000,+7084$,7.179,6.667,02Aug24 13:50,-574.000,-3827$,-0.2%,-7.1%,+806$,-424$,+380$,0.02%,0.02%
13,MOZAIC,NEAR,-6505.000,-32387$,-2.0%,4.909,-389.000,-1910$,4.979,4.730,02Aug24 08:48,-6894.000,-32609$,-2.1%,-5.0%,+1618$,+70$,+1687$,0.10%,0.10%
14,MOZAIC,MATIC,-69177.000,-34008$,-2.1%,0.484,-13637.000,-6598$,0.492,0.464,02Aug24 13:38,-82814.000,-38442$,-2.4%,-5.6%,+1896$,+268$,+2162$,0.13%,0.13%
15,MOZAIC,AVAX,-1481.000,-38052$,-2.3%,25.153,211.000,+5307$,25.693,24.013,02Aug24 13:50,-127-,-30497$,-1.9%,-6.5%,+2489$,-241$,+2247$,0.14%,0.14%
