,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545305$,+49.3%,,,-58106$,,,,,+473530$,+43.4%,-74.0%,-14130$,+461$,-13694$,-1.24%,-1.24%
1,MOZAIC,BCH,248.272,+166842$,+15.1%,612.473,-37.766,-23131$,672.015,613.090,10Apr24 14:29,210.506,+129059$,+11.8%,-8.8%,-14629$,-23$,-14655$,-1.33%,-1.33%
2,MOZAIC,ICP,5064.000,+81378$,+7.4%,15.562,-50-,-7781$,16.070,15.806,10Apr24 14:11,4564.000,+72138$,+6.6%,-1.6%,-1338$,-122$,-1461$,-0.13%,-0.13%
3,MOZAIC,ETH,21.100,+74028$,+6.7%,3470.027,-12.943,-44913$,3508.450,3476.304,10Apr24 14:30,8.157,+28356$,+2.6%,-0.9%,-678$,-81$,-764$,-0.07%,-0.07%
4,MOZAIC,LTC,538.756,+52583$,+4.8%,96.092,-54.481,-5235$,97.600,95.640,10Apr24 13:42,484.275,+46316$,+4.2%,-2.0%,-1056$,+25$,-1032$,-0.09%,-0.09%
5,MOZAIC,NEAR,6725.000,+48635$,+4.4%,6.819,-533.000,-3635$,7.232,6.803,10Apr24 14:11,6192.000,+42126$,+3.9%,-5.9%,-2883$,+8$,-2875$,-0.26%,-0.26%
6,MOZAIC,BTC,0.593,+41029$,+3.7%,68432.417,-0.090,-6159$,69189.300,68509.300,10Apr24 13:42,0.503,+34460$,+3.2%,-1.0%,-403$,-7$,-411$,-0.04%,-0.04%
7,MOZAIC,SOL,227.000,+39169$,+3.5%,166.782,33.000,+5504$,172.550,168.064,10Apr24 13:42,26-,+43697$,+4.0%,-2.6%,-1018$,+42$,-977$,-0.09%,-0.09%
8,MOZAIC,BNB,52.320,+30389$,+2.7%,584.449,70.740,+41344$,580.820,591.177,10Apr24 14:26,123.060,+72750$,+6.7%,+1.8%,+542$,+476$,+1014$,0.09%,0.09%
9,MOZAIC,AVAX,584.000,+27156$,+2.5%,46.291,-495.000,-22914$,46.500,46.593,10Apr24 14:11,89.000,+4147$,+0.4%,+0.2%,+54$,-150$,-97$,-0.01%,-0.01%
10,MOZAIC,DOGE,137888.000,+26089$,+2.4%,-2.264,-23.000,+52$,0.189,0.190,10Apr24 14:11,137865.000,+26262$,+2.4%,+0.7%,+178$,-56$,+121$,0.01%,0.01%
11,MOZAIC,XRP,25577.500,+15715$,+1.4%,0.603,13465.500,+8117$,0.614,0.606,10Apr24 14:26,39043.000,+23645$,+2.2%,-1.4%,-225$,+37$,-188$,-0.02%,-0.02%
12,MOZAIC,1000SHIB,60227.000,+1656$,+0.1%,0.027,54763-,+14867$,0.027,0.028,10Apr24 13:42,607857.000,+16815$,+1.5%,+0.6%,+10$,+282$,+290$,0.03%,0.03%
13,MOZAIC,UNI,-2431.000,-27273$,-2.5%,11.016,-119.000,-1311$,11.219,11.098,10Apr24 14:11,-255-,-28299$,-2.6%,-1.1%,+295$,-10$,+285$,0.03%,0.03%
14,MOZAIC,DOT,-3471.500,-30081$,-2.7%,8.286,-1918.400,-15895$,8.665,8.307,10Apr24 14:11,-5389.900,-44774$,-4.1%,-4.1%,+1243$,-41$,+1200$,0.11%,0.11%
15,MOZAIC,APT,-2588.000,-32976$,-3.0%,11.907,1425.600,+16974$,12.742,11.960,10Apr24 14:31,-1162.400,-13903$,-1.3%,-6.1%,+2023$,+77$,+2098$,0.19%,0.19%
16,MOZAIC,ADA,-58749.000,-34750$,-3.1%,0.570,-16288.000,-9292$,0.592,0.572,10Apr24 14:11,-75037.000,-42899$,-3.9%,-3.3%,+1163$,-20$,+1142$,0.10%,0.10%
17,MOZAIC,MATIC,-46535.000,-41784$,-3.8%,0.873,-9498.000,-8287$,0.898,0.870,10Apr24 14:30,-56033.000,-48768$,-4.5%,-3.1%,+1283$,+21$,+1302$,0.12%,0.12%
18,MOZAIC,LINK,-2437.360,-42342$,-3.8%,17.181,329.450,+5660$,17.372,17.208,10Apr24 13:42,-2107.910,-36273$,-3.3%,-0.9%,+400$,+9$,+408$,0.04%,0.04%
19,OVERLAY,BTC,7.147,+494496$,+44.7%,70168.300,-0.008,-561$,69189.300,68509.300,10Apr24 13:42,7.139,+489088$,+44.8%,-1.0%,-4860$,+13$,-4847$,-0.44%,-0.44%
20,OVERLAY,NEAR,-887.000,-6415$,-0.6%,6.761,5.000,+34$,7.232,6.803,10Apr24 14:11,-882.000,-6001$,-0.5%,-5.9%,+380$,+0$,+380$,0.03%,0.03%
21,OVERLAY,LTC,-87.333,-8524$,-0.8%,94.945,-0.664,-63$,97.600,95.640,10Apr24 13:42,-87.997,-8416$,-0.8%,-2.0%,+171$,-0$,+171$,0.02%,0.02%
22,OVERLAY,ICP,-569.000,-9144$,-0.8%,15.634,7.000,+109$,16.070,15.806,10Apr24 14:11,-562.000,-8883$,-0.8%,-1.6%,+150$,+1$,+152$,0.01%,0.01%
23,OVERLAY,DOT,-1346.200,-11665$,-1.1%,8.290,11.800,+98$,8.665,8.307,10Apr24 14:11,-1334.400,-11085$,-1.0%,-4.1%,+482$,+0$,+482$,0.04%,0.04%
24,OVERLAY,MATIC,-13314.000,-11955$,-1.1%,0.868,-222.000,-193$,0.898,0.870,10Apr24 13:43,-13536.000,-11781$,-1.1%,-3.1%,+367$,-1$,+366$,0.03%,0.03%
25,OVERLAY,UNI,-1086.000,-12184$,-1.1%,11.033,7.000,+77$,11.219,11.098,10Apr24 14:11,-1079.000,-11974$,-1.1%,-1.1%,+132$,+0$,+132$,0.01%,0.01%
26,OVERLAY,LINK,-827.250,-14371$,-1.3%,17.053,-5.810,-99$,17.372,17.208,10Apr24 13:42,-833.060,-14335$,-1.3%,-0.9%,+136$,-1$,+135$,0.01%,0.01%
27,OVERLAY,TRX,-121011.000,-14665$,-1.3%,0.118,-178.000,-21$,0.121,0.118,10Apr24 13:42,-121189.000,-14333$,-1.3%,-2.4%,+353$,-0$,+353$,0.03%,0.03%
28,OVERLAY,DOGE,-109239.000,-20668$,-1.9%,0.202,165.000,+33$,0.189,0.190,10Apr24 14:11,-109074.000,-20778$,-1.9%,+0.7%,-141$,-2$,-143$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-85159-,-23415$,-2.1%,0.027,-8112.000,-219$,0.027,0.028,10Apr24 13:42,-859702.000,-23781$,-2.2%,+0.6%,-141$,-5$,-147$,-0.01%,-0.01%
30,OVERLAY,TON,-3572.700,-24007$,-2.2%,6.775,173.900,+1178$,6.720,6.771,10Apr24 14:28,-3398.800,-23014$,-2.1%,+0.8%,-185$,-1$,-185$,-0.02%,-0.02%
31,OVERLAY,BCH,-38.766,-26051$,-2.4%,612.887,-2.264,-1388$,672.015,613.090,10Apr24 14:30,-41.030,-25155$,-2.3%,-8.8%,+2284$,-0$,+2284$,0.21%,0.21%
32,OVERLAY,AVAX,-563.000,-26180$,-2.4%,46.381,5.000,+232$,46.500,46.593,10Apr24 14:11,-558.000,-25999$,-2.4%,+0.2%,-52$,+1$,-51$,-0.00%,-0.00%
33,OVERLAY,SOL,-169.000,-29161$,-2.6%,164.904,-1.000,-165$,172.550,168.064,10Apr24 13:42,-17-,-28571$,-2.6%,-2.6%,+758$,-3$,+755$,0.07%,0.07%
34,OVERLAY,XRP,-54952.800,-33763$,-3.1%,0.603,-394.700,-238$,0.614,0.606,10Apr24 14:26,-55347.500,-33519$,-3.1%,-1.4%,+483$,-1$,+482$,0.04%,0.04%
