,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+967070$,+63.8%,,,+29726$,,,,,+979434$,+65.4%,-103.6%,-18371$,+1009$,-17427$,-1.15%,-1.15%
1,MOZAIC,MATIC,462347.000,+242316$,+16.0%,0.513,23312.000,+11968$,0.524,0.504,26Aug24 13:06,485659.000,+244996$,+16.3%,-3.7%,-9080$,-208$,-9290$,-0.61%,-0.61%
2,MOZAIC,TRX,1276807.000,+212276$,+14.0%,0.167,-30314.000,-5058$,0.166,0.162,26Aug24 14:53,1246493.000,+202064$,+13.5%,-2.5%,-5298$,+143$,-5156$,-0.34%,-0.34%
3,MOZAIC,AVAX,5359.000,+144148$,+9.5%,26.679,122.000,+3255$,26.898,26.180,26Aug24 13:06,5481.000,+143493$,+9.6%,-2.7%,-3849$,-61$,-3910$,-0.26%,-0.26%
4,MOZAIC,XRP,200328.300,+120136$,+7.9%,0.590,-17457.300,-10305$,0.600,0.589,26Aug24 14:53,182871.000,+107729$,+7.2%,-1.8%,-2122$,+21$,-2103$,-0.14%,-0.14%
5,MOZAIC,BNB,209.020,+119888$,+7.9%,560.611,-78.970,-44271$,573.570,550.750,26Aug24 14:53,130.050,+71625$,+4.8%,-4.0%,-4770$,+779$,-4000$,-0.26%,-0.26%
6,MOZAIC,ADA,100809.000,+38780$,+2.6%,0.372,-57714.000,-21460$,0.385,0.369,26Aug24 14:53,43095.000,+15918$,+1.1%,-4.0%,-1544$,+143$,-1407$,-0.09%,-0.09%
7,MOZAIC,BTC,0.128,+8218$,+0.5%,63737.577,-0.045,-2868$,64199.790,63120.444,26Aug24 13:06,0.083,+5239$,+0.3%,-1.7%,-138$,+28$,-110$,-0.01%,-0.01%
8,MOZAIC,BCH,14.995,+5340$,+0.4%,352.612,-5.715,-2015$,356.114,343.540,26Aug24 13:06,9.280,+3188$,+0.2%,-3.5%,-189$,+52$,-137$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,341105.000,+5152$,+0.3%,0.015,-159956.000,-2354$,0.015,0.015,26Aug24 14:53,181149.000,+2673$,+0.2%,-2.3%,-119$,-7$,-126$,-0.01%,-0.01%
10,MOZAIC,TON,-694.800,-4008$,-0.3%,5.563,-1563.600,-8698$,5.768,5.127,26Aug24 14:53,-2258.400,-11579$,-0.8%,-11.1%,+445$,+681$,+1124$,0.07%,0.07%
11,MOZAIC,DOGE,-50629.000,-5546$,-0.4%,0.107,-55871.000,-5992$,0.110,0.106,26Aug24 14:53,-10650-,-11253$,-0.8%,-3.5%,+197$,+88$,+284$,0.02%,0.02%
12,MOZAIC,NEAR,-1563.000,-7684$,-0.5%,4.852,10438.000,+50648$,4.916,4.835,26Aug24 13:06,8875.000,+42911$,+2.9%,-1.7%,+127$,-180$,-65$,-0.00%,-0.00%
13,MOZAIC,SOL,-141.000,-22402$,-1.5%,158.707,7-,+11110$,158.881,157.974,26Aug24 14:55,-71.000,-11216$,-0.7%,-0.6%,+128$,-51$,+72$,0.00%,0.00%
