,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903333$,+61.5%,,,-7592$,,,,,+932569$,+61.9%,+28.3%,+37455$,-623$,+36786$,2.50%,2.48%
1,MOZAIC,SOL,1717.000,+303480$,+20.7%,174.481,69.000,+12039$,176.750,177.221,2024-10-28  14:38,1786.000,+316517$,+21.0%,+0.3%,+809$,+189$,+996$,0.07%,0.07%
2,MOZAIC,DOGE,1411361.000,+203685$,+13.9%,0.150,-16875.000,-2536$,0.144,0.157,2024-10-28  16:40,1394486.000,+219002$,+14.5%,+8.8%,+17968$,-114$,+17853$,1.22%,1.21%
3,MOZAIC,TRX,545443.000,+89409$,+6.1%,0.164,94741.000,+15513$,0.164,0.164,2024-10-28  14:38,640184.000,+105054$,+7.0%,+0.1%,+98$,+34$,+130$,0.01%,0.01%
4,MOZAIC,BTC,1.287,+87512$,+6.0%,68942.467,0.615,+42400$,67997.200,69850.300,2024-10-28  16:45,1.902,+132855$,+8.8%,+2.7%,+2385$,+558$,+2935$,0.20%,0.20%
5,MOZAIC,BCH,244.665,+86100$,+5.9%,362.347,-4.605,-1669$,351.910,363.842,2024-10-28  16:40,240.060,+87344$,+5.8%,+3.4%,+2919$,-7$,+2912$,0.20%,0.20%
6,MOZAIC,LTC,742.171,+52739$,+3.6%,70.367,-54.606,-3842$,71.060,70.750,2024-10-28  16:40,687.565,+48645$,+3.2%,-0.4%,-230$,-21$,-252$,-0.02%,-0.02%
7,MOZAIC,APT,5076.400,+46709$,+3.2%,8.955,-1803.400,-16150$,9.201,9.064,2024-10-28  14:38,3273.000,+29668$,+2.0%,-1.5%,-694$,-197$,-894$,-0.06%,-0.06%
8,MOZAIC,LINK,2582.890,+28372$,+1.9%,10.942,-1263.490,-13826$,10.985,11.052,2024-10-28  14:38,1319.400,+14582$,+1.0%,+0.6%,+175$,-139$,+34$,0.00%,0.00%
9,MOZAIC,1000SHIB,852924.000,+14694$,+1.0%,0.017,-735105.000,-12688$,0.017,0.018,2024-10-28  16:40,117819.000,+2103$,+0.1%,+3.6%,+532$,-435$,+92$,0.01%,0.01%
10,MOZAIC,SUI,7857.300,+13795$,+0.9%,1.676,-2085.600,-3495$,1.756,1.671,2024-10-28  14:38,5771.700,+9642$,+0.6%,-4.8%,-668$,+11$,-658$,-0.04%,-0.04%
11,MOZAIC,UNI,753.000,+5672$,+0.4%,7.526,-263.000,-1979$,7.533,7.626,2024-10-28  14:38,49-,+3737$,+0.2%,+1.2%,+70$,-26$,+44$,0.00%,0.00%
12,MOZAIC,BNB,7.580,+4467$,+0.3%,593.858,11.420,+6782$,589.271,595.650,2024-10-28  14:38,19.000,+11317$,+0.8%,+1.1%,+48$,+20$,+68$,0.00%,0.00%
13,MOZAIC,XRP,-83890.300,-43346$,-3.0%,0.517,-33770.400,-17446$,0.517,0.518,2024-10-28  16:42,-117660.700,-60972$,-4.0%,+0.3%,-126$,-54$,-183$,-0.01%,-0.01%
14,MOZAIC,DOT,-10543.000,-43510$,-3.0%,4.104,2844.700,+11676$,4.127,4.090,2024-10-28  14:38,-7698.300,-31489$,-2.1%,-0.9%,+385$,-40$,+343$,0.02%,0.02%
15,MOZAIC,AVAX,-191-,-49182$,-3.3%,25.802,68.000,+1755$,25.750,26.004,2024-10-28  14:38,-1842.000,-47899$,-3.2%,+1.0%,-485$,+14$,-471$,-0.03%,-0.03%
16,MOZAIC,ADA,-174721.000,-59370$,-4.0%,0.337,1658.000,+559$,0.340,0.342,2024-10-28  14:38,-173063.000,-59106$,-3.9%,+0.5%,-302$,+7$,-295$,-0.02%,-0.02%
17,MOZAIC,TON,-12241.800,-61174$,-4.2%,4.986,-786.300,-3921$,4.997,5.004,2024-10-28  16:41,-13028.100,-65189$,-4.3%,+0.1%,-80$,-14$,-94$,-0.01%,-0.01%
18,MOZAIC,NEAR,-18204.000,-78386$,-5.3%,4.175,-1125.000,-4697$,4.306,4.235,2024-10-28  16:40,-19329.000,-81858$,-5.4%,-1.6%,+1292$,-68$,+1224$,0.08%,0.08%
19,OVERLAY,BTC,10.757,+731446$,+49.8%,68946.433,0.354,+24407$,67997.200,69850.300,2024-10-28  16:45,11.111,+776107$,+51.5%,+2.7%,+19934$,+320$,+20249$,1.38%,1.37%
20,OVERLAY,SOL,25-,+44188$,+3.0%,174.143,-33.000,-5747$,176.750,177.221,2024-10-28  14:38,217.000,+38457$,+2.6%,+0.3%,+118$,-102$,+16$,0.00%,0.00%
21,OVERLAY,ETH,17.015,+42664$,+2.9%,2517.039,0.782,+1968$,2507.430,2522.420,2024-10-28  14:38,17.797,+44892$,+3.0%,+0.6%,+255$,+4$,+259$,0.02%,0.02%
