,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+119826.2$,534.9%,,,+3474.5$,,+119325.5$,649.0%,,,,-4042.2$,+66.9$,-3986.7$
1,BTC,2.371,+101435.7$,452.8%,-0.805,42721.700,-34391.0$,1.566,+65622.8$,356.9%,42781.809,41904.739,-2.1%,-2079.5$,+657.6$,-1425.3$
2,ETH,14.894,+37689.8$,168.2%,2.131,2533.300,+5398.5$,17.025,+42257.0$,229.8%,2530.537,2482.056,-1.9%,-722.1$,-109.2$,-831.8$
3,ETC,1383.520,+36238.5$,161.8%,79.050,25.586,+2022.6$,1462.570,+36303.9$,197.5%,26.193,24.822,-5.2%,-1896.8$,-60.4$,-1957.4$
4,LINK,839.410,+13230.8$,59.1%,187.160,15.245,+2853.3$,1026.570,+15238.4$,82.9%,15.762,14.844,-5.8%,-770.6$,-75.0$,-845.9$
5,NEAR,2526.000,+8360.4$,37.3%,-1896.000,3.222,-6108.9$,63-,+1953.9$,10.6%,3.310,3.101,-6.3%,-526.2$,+228.6$,-298.2$
6,OP,2297.700,+7944.9$,35.5%,-1726.600,3.354,-5790.5$,571.100,+1850.6$,10.1%,3.458,3.240,-6.3%,-499.5$,+195.7$,-304.4$
7,ICP,60-,+7304.0$,32.6%,165.000,12.198,+2012.7$,765.000,+9023.1$,49.1%,12.173,11.795,-3.1%,-227.0$,-66.5$,-293.8$
8,INJ,83.500,+3270.3$,14.6%,-62.900,37.818,-2378.8$,20.600,+756.2$,4.1%,39.165,36.711,-6.3%,-204.9$,+69.6$,-135.5$
9,SOL,8.000,+817.5$,3.6%,63.000,98.928,+6232.5$,71.000,+6769.6$,36.8%,102.186,95.347,-6.7%,-54.7$,-225.6$,-280.9$
10,UNI,-9-,-609.7$,-2.7%,177.000,6.609,+1169.8$,87.000,+557.0$,3.0%,6.774,6.402,-5.5%,+33.5$,-36.6$,-3.3$
11,BNB,-4.250,-1314.3$,-5.9%,36.230,314.467,+11393.1$,31.980,+9954.4$,54.1%,309.250,311.270,0.7%,-8.6$,-115.8$,-125.5$
12,BCH,-5.469,-1335.6$,-6.0%,-12.310,242.310,-2982.8$,-17.779,-4226.7$,-23.0%,244.206,237.738,-2.6%,+35.4$,+56.3$,+91.4$
13,TRX,-1697-,-1839.0$,-8.2%,75713.000,0.109,+8281.7$,58743.000,+6370.7$,34.7%,0.108,0.108,0.1%,-1.4$,-70.6$,-72.8$
14,LTC,-48.693,-3383.2$,-15.1%,24.817,69.210,+1717.6$,-23.876,-1645.1$,-8.9%,69.480,68.900,-0.8%,+28.2$,-7.7$,+20.4$
15,XLM,-35609.000,-4230.1$,-18.9%,26751.000,0.117,+3137.6$,-8858.000,-1016.9$,-5.5%,0.119,0.115,-3.4%,+142.2$,-66.6$,+75.2$
16,1000SHIB,-493425.000,-4701.5$,-21.0%,177235.000,0.009,+1667.1$,-31619-,-2921.9$,-15.9%,0.010,0.009,-3.0%,+141.8$,-29.3$,+112.4$
17,MATIC,-7835.000,-6351.8$,-28.4%,-,-,+0.0$,-7835.000,-6198.0$,-33.7%,0.811,0.791,-2.4%,+153.9$,+0.0$,+153.9$
18,ATOM,-701.700,-7123.7$,-31.8%,342.990,10.011,+3433.7$,-358.710,-3503.1$,-19.1%,10.152,9.766,-3.8%,+271.0$,-84.2$,+186.6$
19,DOT,-1015.000,-7461.3$,-33.3%,199.300,7.215,+1437.9$,-815.700,-5743.3$,-31.2%,7.351,7.041,-4.2%,+314.6$,-34.7$,+279.8$
20,AVAX,-325.000,-11722.8$,-52.3%,78.000,35.312,+2754.3$,-247.000,-8421.7$,-45.8%,36.070,34.096,-5.5%,+641.6$,-94.8$,+546.4$
21,ADA,-24396.000,-12888.4$,-57.5%,-7357.000,0.517,-3803.6$,-31753.000,-16279.8$,-88.5%,0.528,0.513,-3.0%,+380.6$,+31.6$,+411.8$
22,DOGE,-206757.000,-16664.6$,-74.4%,46973.000,0.080,+3766.3$,-159784.000,-12581.4$,-68.4%,0.081,0.079,-2.3%,+384.5$,-67.6$,+316.5$
23,XRP,-29614.100,-16839.8$,-75.2%,2928.600,0.564,+1651.4$,-26685.500,-14794.4$,-80.5%,0.569,0.554,-2.5%,+421.8$,-27.8$,+393.8$
