,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903516$,+63.7%,,,,,,,+926793$,+64.3%,+60.9%,+23278$,,+23278$,1.64%,1.64%
1,MOZAIC,SUI,133028.600,+244724$,+17.3%,-,-,,1.840,1.920,133028.600,+255362$,+17.7%,+4.3%,+10638$,,+10638$,0.75%,0.75%
2,MOZAIC,NEAR,33116.000,+163909$,+11.6%,-,-,,4.950,5.199,33116.000,+172170$,+12.0%,+5.0%,+8261$,,+8261$,0.58%,0.58%
3,MOZAIC,1000SHIB,8808568.000,+159585$,+11.3%,-,-,,0.018,0.018,8808568.000,+162507$,+11.3%,+1.8%,+2922$,,+2922$,0.21%,0.21%
4,MOZAIC,AVAX,2678.000,+72087$,+5.1%,-,-,,26.918,27.282,2678.000,+73061$,+5.1%,+1.4%,+974$,,+974$,0.07%,0.07%
5,MOZAIC,TRX,375161.000,+57865$,+4.1%,-,-,,0.154,0.154,375161.000,+57872$,+4.0%,+0.0%,+8$,,+8$,0.00%,0.00%
6,MOZAIC,LTC,655.547,+43928$,+3.1%,-,-,,67.010,67.418,655.547,+44195$,+3.1%,+0.6%,+267$,,+267$,0.02%,0.02%
7,MOZAIC,DOGE,36644-,+40871$,+2.9%,-,-,,0.112,0.114,36644-,+41672$,+2.9%,+2.0%,+801$,,+801$,0.06%,0.06%
8,MOZAIC,BTC,0.377,+23673$,+1.7%,-,-,,62791.862,63493.000,0.377,+23937$,+1.7%,+1.1%,+264$,,+264$,0.02%,0.02%
9,MOZAIC,SOL,48.000,+7028$,+0.5%,-,-,,146.422,148.442,48.000,+7125$,+0.5%,+1.4%,+97$,,+97$,0.01%,0.01%
10,MOZAIC,1000PEPE,548137.000,+5609$,+0.4%,-,-,,0.010,0.011,548137.000,+5793$,+0.4%,+3.3%,+185$,,+185$,0.01%,0.01%
11,MOZAIC,BCH,-16.057,-5208$,-0.4%,-,-,,324.324,328.528,-16.057,-5275$,-0.4%,+1.3%,-68$,,-68$,-0.00%,-0.00%
12,MOZAIC,BNB,-11.920,-6797$,-0.5%,-,-,,570.260,575.287,-11.920,-6857$,-0.5%,+0.9%,-60$,,-60$,-0.00%,-0.00%
13,MOZAIC,ETH,-5.866,-14307$,-1.0%,-,-,,2439.018,2483.150,-5.866,-14566$,-1.0%,+1.8%,-259$,,-259$,-0.02%,-0.02%
14,MOZAIC,LINK,-2168.090,-24443$,-1.7%,-,-,,11.274,11.555,-2168.090,-25053$,-1.7%,+2.5%,-610$,,-610$,-0.04%,-0.04%
15,MOZAIC,ADA,-7133-,-25487$,-1.8%,-,-,,0.357,0.363,-7133-,-25907$,-1.8%,+1.6%,-420$,,-420$,-0.03%,-0.03%
16,MOZAIC,TON,-6813.700,-36199$,-2.6%,-,-,,5.313,5.337,-6813.700,-36363$,-2.5%,+0.5%,-164$,,-164$,-0.01%,-0.01%
17,MOZAIC,XRP,-84200.400,-44914$,-3.2%,-,-,,0.533,0.540,-84200.400,-45510$,-3.2%,+1.3%,-597$,,-597$,-0.04%,-0.04%
18,MOZAIC,DOT,-13263.800,-55568$,-3.9%,-,-,,4.189,4.241,-13263.800,-56252$,-3.9%,+1.2%,-684$,,-684$,-0.05%,-0.05%
19,OVERLAY,BTC,11.745,+737490$,+52.0%,-,-,,62791.862,63493.000,11.745,+745725$,+51.8%,+1.1%,+8235$,,+8235$,0.58%,0.58%
20,OVERLAY,ETH,23.235,+56671$,+4.0%,-,-,,2439.018,2483.150,23.235,+57696$,+4.0%,+1.8%,+1025$,,+1025$,0.07%,0.07%
21,OVERLAY,SOL,13-,+19035$,+1.3%,-,-,,146.422,148.442,13-,+19297$,+1.3%,+1.4%,+263$,,+263$,0.02%,0.02%
22,OVERLAY,SUI,-7824.100,-14393$,-1.0%,-,-,,1.840,1.920,-7824.100,-15019$,-1.0%,+4.3%,-626$,,-626$,-0.04%,-0.04%
23,OVERLAY,BCH,-54.677,-17733$,-1.3%,-,-,,324.324,328.528,-54.677,-17963$,-1.2%,+1.3%,-230$,,-230$,-0.02%,-0.02%
24,OVERLAY,LTC,-269.267,-18044$,-1.3%,-,-,,67.010,67.418,-269.267,-18153$,-1.3%,+0.6%,-110$,,-110$,-0.01%,-0.01%
25,OVERLAY,NEAR,-377-,-18660$,-1.3%,-,-,,4.950,5.199,-377-,-19600$,-1.4%,+5.0%,-940$,,-940$,-0.07%,-0.07%
