,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+494489$,+43.8%,,,-21343$,,,,,+461472$,+41.3%,-42.9%,-9317$,-2360$,-11720$,-1.04%,-1.04%
1,MOZAIC,SOL,646.000,+118933$,+10.5%,174.772,-21-,-36702$,184.106,173.989,05Apr24 15:25,436.000,+75859$,+6.8%,-5.5%,-6536$,+164$,-6374$,-0.56%,-0.57%
2,MOZAIC,BCH,169.766,+113061$,+10.0%,670.793,70.885,+47549$,665.983,663.056,05Apr24 15:25,240.651,+159565$,+14.3%,-0.4%,-497$,-548$,-1050$,-0.09%,-0.09%
3,MOZAIC,ICP,5855.000,+104585$,+9.3%,17.020,-1899.000,-32321$,17.862,16.998,05Apr24 15:25,3956.000,+67246$,+6.0%,-4.8%,-5059$,+41$,-5021$,-0.44%,-0.45%
4,MOZAIC,LTC,981.912,+96633$,+8.6%,97.527,332.608,+32438$,98.414,97.505,05Apr24 15:31,1314.520,+128172$,+11.5%,-0.9%,-892$,-7$,-903$,-0.08%,-0.08%
5,MOZAIC,BNB,130.470,+76248$,+6.8%,582.502,62.160,+36208$,584.410,580.880,05Apr24 15:42,192.630,+111895$,+10.0%,-0.6%,-461$,-101$,-565$,-0.05%,-0.05%
6,MOZAIC,DOGE,246064.000,+44311$,+3.9%,0.174,-6823-,-11869$,0.180,0.176,05Apr24 15:25,177834.000,+31215$,+2.8%,-2.5%,-1120$,-107$,-1228$,-0.11%,-0.11%
7,MOZAIC,NEAR,4617.000,+31074$,+2.8%,6.943,-3651.000,-25348$,6.730,7.306,05Apr24 15:25,966.000,+7058$,+0.6%,+8.6%,+2658$,-1327$,+1329$,0.12%,0.12%
8,MOZAIC,BTC,-,,+0.0%,67727.350,0.248,+16796$,68489.800,67846.900,05Apr24 15:25,0.248,+16826$,+1.5%,-0.9%,,+30$,+30$,0.00%,0.00%
9,MOZAIC,APT,-117.500,-1664$,-0.1%,13.158,-614.600,-8087$,14.164,13.187,05Apr24 15:33,-732.100,-9655$,-0.9%,-6.9%,+115$,-18$,+95$,0.01%,0.01%
10,MOZAIC,AVAX,-85.000,-3955$,-0.4%,45.074,-106.000,-4778$,46.529,45.451,05Apr24 13:58,-191.000,-8681$,-0.8%,-2.3%,+92$,-40$,+51$,0.00%,0.00%
11,MOZAIC,XRP,-15064.300,-8945$,-0.8%,0.580,15064.300,+8739$,0.594,0.586,05Apr24 15:41,--,,-0.0%,-1.4%,+124$,+82$,+206$,0.02%,0.02%
12,MOZAIC,UNI,-1171.000,-12861$,-1.1%,10.793,-135-,-14570$,10.983,10.892,05Apr24 15:25,-2521.000,-27459$,-2.5%,-0.8%,+106$,-135$,-30$,-0.00%,-0.00%
13,MOZAIC,LINK,-1168.350,-20798$,-1.8%,17.245,-169.480,-2923$,17.801,17.437,05Apr24 13:58,-1337.830,-23328$,-2.1%,-2.0%,+425$,-33$,+391$,0.03%,0.03%
14,MOZAIC,ETH,-6.795,-22625$,-2.0%,3284.500,1.397,+4588$,3329.650,3328.687,05Apr24 13:48,-5.398,-17968$,-1.6%,-0.0%,+7$,+62$,+68$,0.01%,0.01%
15,MOZAIC,TRX,-197507.000,-23559$,-2.1%,0.118,266694.000,+31528$,0.119,0.118,05Apr24 15:40,69187.000,+8159$,+0.7%,-1.1%,+269$,-79$,+186$,0.02%,0.02%
16,MOZAIC,DOT,-3914.800,-33248$,-2.9%,8.301,-880.200,-7306$,8.493,8.391,05Apr24 15:25,-4795.000,-40234$,-3.6%,-1.2%,+400$,-79$,+321$,0.03%,0.03%
17,MOZAIC,ADA,-81695.000,-47664$,-4.2%,0.571,-11532.000,-6583$,0.583,0.576,05Apr24 13:58,-93227.000,-53699$,-4.8%,-1.3%,+608$,-59$,+547$,0.05%,0.05%
18,MOZAIC,MATIC,-62662.000,-56770$,-5.0%,0.879,-5416.000,-4759$,0.906,0.888,05Apr24 13:58,-68078.000,-60446$,-5.4%,-2.0%,+1132$,-50$,+1082$,0.10%,0.10%
19,OVERLAY,BTC,5.640,+386282$,+34.2%,67493.352,-1.529,-103197$,68489.800,67846.900,05Apr24 15:25,4.111,+278919$,+25.0%,-0.9%,-3626$,-541$,-4175$,-0.37%,-0.37%
20,OVERLAY,NEAR,-594.000,-3998$,-0.4%,6.903,23-,+1588$,6.730,7.306,05Apr24 15:25,-364.000,-2659$,-0.2%,+8.6%,-342$,+93$,-249$,-0.02%,-0.02%
21,OVERLAY,LTC,-67.292,-6622$,-0.6%,97.423,21.264,+2072$,98.414,97.505,05Apr24 15:31,-46.028,-4488$,-0.4%,-0.9%,+61$,+2$,+63$,0.01%,0.01%
22,OVERLAY,UNI,-646.000,-7095$,-0.6%,10.800,202.000,+2182$,10.983,10.892,05Apr24 15:25,-444.000,-4836$,-0.4%,-0.8%,+59$,+19$,+77$,0.01%,0.01%
23,OVERLAY,ICP,-399.000,-7127$,-0.6%,17.052,124.000,+2114$,17.862,16.998,05Apr24 15:25,-275.000,-4675$,-0.4%,-4.8%,+345$,-7$,+338$,0.03%,0.03%
24,OVERLAY,MATIC,-9285.000,-8412$,-0.7%,0.881,2724.000,+2401$,0.906,0.888,05Apr24 13:58,-6561.000,-5825$,-0.5%,-2.0%,+168$,+18$,+186$,0.02%,0.02%
25,OVERLAY,LINK,-574.550,-10228$,-0.9%,17.339,156.630,+2716$,17.801,17.437,05Apr24 13:58,-417.920,-7287$,-0.7%,-2.0%,+209$,+15$,+224$,0.02%,0.02%
26,OVERLAY,1000SHIB,-411741.000,-11411$,-1.0%,0.027,-1773.000,-48$,0.028,0.027,05Apr24 13:58,-413514.000,-11111$,-1.0%,-3.0%,+348$,+0$,+348$,0.03%,0.03%
27,OVERLAY,TRX,-9587-,-11435$,-1.0%,0.118,25757.000,+3045$,0.119,0.118,05Apr24 15:40,-70113.000,-8268$,-0.7%,-1.1%,+130$,-8$,+123$,0.01%,0.01%
28,OVERLAY,BCH,-19.817,-13198$,-1.2%,666.396,-0.790,-526$,665.983,663.056,05Apr24 15:25,-20.607,-13664$,-1.2%,-0.4%,+58$,+3$,+61$,0.01%,0.01%
29,OVERLAY,DOGE,-76965.000,-13860$,-1.2%,0.174,15966.000,+2778$,0.180,0.176,05Apr24 15:25,-60999.000,-10707$,-1.0%,-2.5%,+350$,+25$,+375$,0.03%,0.03%
30,OVERLAY,DOT,-1990.700,-16907$,-1.5%,8.309,1053.600,+8754$,8.493,8.391,05Apr24 15:25,-937.100,-7863$,-0.7%,-1.2%,+203$,+87$,+290$,0.03%,0.03%
31,OVERLAY,TON,-3631.100,-18514$,-1.6%,5.349,1065.200,+5698$,5.099,5.399,05Apr24 15:31,-2565.900,-13853$,-1.2%,+5.9%,-1091$,+53$,-1039$,-0.09%,-0.09%
32,OVERLAY,AVAX,-424.000,-19728$,-1.7%,45.106,98.000,+4420$,46.529,45.451,05Apr24 13:58,-326.000,-14817$,-1.3%,-2.3%,+457$,+34$,+491$,0.04%,0.04%
33,OVERLAY,SOL,-116.000,-21356$,-1.9%,174.818,27.000,+4720$,184.106,173.989,05Apr24 15:25,-89.000,-15485$,-1.4%,-5.5%,+1174$,-22$,+1151$,0.10%,0.10%
34,OVERLAY,ADA,-41876.000,-24432$,-2.2%,0.573,8223.000,+4714$,0.583,0.576,05Apr24 13:58,-33653.000,-19384$,-1.7%,-1.3%,+312$,+22$,+334$,0.03%,0.03%
35,OVERLAY,XRP,-41791.800,-24816$,-2.2%,0.579,9885.400,+5726$,0.594,0.586,05Apr24 15:38,-31906.400,-18683$,-1.7%,-1.4%,+345$,+63$,+407$,0.04%,0.04%
36,OVERLAY,BNB,-43.480,-25410$,-2.3%,581.823,11.860,+6900$,584.410,580.880,05Apr24 15:38,-31.620,-18367$,-1.6%,-0.6%,+153$,-11$,+142$,0.01%,0.01%
