,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+589518$,+39.2%,,,+23773$,,,,,+599511$,+40.3%,-30.7%,-13549$,-231$,-13800$,-0.92%,-0.92%
1,MOZAIC,XRP,393290.400,+226782$,+15.1%,0.576,6785.700,+3910$,0.577,0.571,14Aug24 09:46,400076.100,+228563$,+15.3%,-0.9%,-2095$,-33$,-2129$,-0.14%,-0.14%
2,MOZAIC,SOL,1126.000,+165057$,+11.0%,146.469,-85.000,-12450$,146.587,145.035,14Aug24 14:37,1041.000,+150981$,+10.1%,-1.1%,-1748$,+122$,-1629$,-0.11%,-0.11%
3,MOZAIC,BTC,2.689,+162834$,+10.8%,60013.398,-0.427,-25626$,60555.480,59316.707,14Aug24 14:36,2.262,+134174$,+9.0%,-2.0%,-3331$,+297$,-3035$,-0.20%,-0.20%
4,MOZAIC,TRX,683526.000,+88007$,+5.9%,0.131,-13889.000,-1823$,0.129,0.131,14Aug24 14:36,669637.000,+87419$,+5.9%,+1.4%,+1226$,+9$,+1234$,0.08%,0.08%
5,MOZAIC,BCH,202.078,+71027$,+4.7%,342.765,50.457,+17295$,351.484,340.491,14Aug24 14:36,252.535,+85986$,+5.8%,-3.1%,-2221$,-115$,-2337$,-0.16%,-0.16%
6,MOZAIC,BNB,128.910,+67585$,+4.5%,525.678,58.230,+30610$,524.277,525.057,14Aug24 09:46,187.140,+98259$,+6.6%,+0.1%,+101$,-36$,+59$,0.00%,0.00%
7,MOZAIC,NEAR,-9031.000,-38869$,-2.6%,4.228,1092.000,+4617$,4.304,4.171,14Aug24 14:37,-7939.000,-33110$,-2.2%,-3.1%,+1205$,-63$,+1141$,0.08%,0.08%
8,MOZAIC,AVAX,-1868.000,-39915$,-2.7%,21.289,22-,+4684$,21.368,21.149,14Aug24 09:46,-1648.000,-34854$,-2.3%,-1.0%,+408$,-31$,+377$,0.03%,0.03%
9,MOZAIC,ETH,-21.530,-58153$,-3.9%,2747.579,1.703,+4679$,2701.006,2663.738,14Aug24 14:36,-19.827,-52814$,-3.5%,-1.4%,+802$,-143$,+657$,0.04%,0.04%
10,MOZAIC,ADA,-182338.000,-61945$,-4.1%,0.340,-566-,-1923$,0.340,0.334,14Aug24 14:37,-187998.000,-62880$,-4.2%,-1.5%,+958$,+29$,+987$,0.07%,0.07%
11,MOZAIC,LINK,-7057.600,-74622$,-5.0%,10.469,223.090,+2336$,10.573,10.402,14Aug24 09:46,-6834.510,-71093$,-4.8%,-1.6%,+1209$,-15$,+1194$,0.08%,0.08%
12,MOZAIC,DOT,-16801.600,-76329$,-5.1%,4.524,-2592.900,-11730$,4.543,4.389,14Aug24 14:36,-19394.500,-85122$,-5.7%,-3.4%,+2588$,+350$,+2937$,0.20%,0.20%
13,OVERLAY,BTC,11.445,+693057$,+46.1%,60546.330,0.300,+18164$,60555.480,59316.707,14Aug24 14:36,11.745,+696675$,+46.8%,-2.0%,-14178$,-369$,-14547$,-0.97%,-0.97%
14,OVERLAY,ETH,17.835,+48172$,+3.2%,2722.154,0.577,+1571$,2701.006,2663.738,14Aug24 14:36,18.412,+49045$,+3.3%,-1.4%,-665$,-34$,-699$,-0.05%,-0.05%
15,OVERLAY,NEAR,-3165.000,-13622$,-0.9%,4.218,902.000,+3805$,4.304,4.171,14Aug24 14:37,-2263.000,-9438$,-0.6%,-3.1%,+422$,-43$,+378$,0.03%,0.03%
16,OVERLAY,LINK,-2112.230,-22333$,-1.5%,10.576,-92.090,-974$,10.573,10.402,14Aug24 09:46,-2204.320,-22929$,-1.5%,-1.6%,+362$,+16$,+378$,0.03%,0.03%
17,OVERLAY,BCH,-89.176,-31344$,-2.1%,342.880,-42.341,-14518$,351.484,340.491,14Aug24 14:36,-131.517,-44780$,-3.0%,-3.1%,+980$,+101$,+1081$,0.07%,0.07%
18,OVERLAY,XRP,-74425.000,-42916$,-2.9%,0.577,-4283.700,-2470$,0.577,0.571,14Aug24 09:46,-78708.700,-44966$,-3.0%,-0.9%,+397$,+22$,+419$,0.03%,0.03%
19,OVERLAY,DOT,-9631.100,-43754$,-2.9%,4.522,2761.700,+12489$,4.543,4.389,14Aug24 14:36,-6869.400,-30150$,-2.0%,-3.4%,+1483$,-368$,+1115$,0.07%,0.07%
20,OVERLAY,AVAX,-2224.000,-47522$,-3.2%,21.402,-41.000,-877$,21.368,21.149,14Aug24 09:46,-2265.000,-47904$,-3.2%,-1.0%,+486$,+10$,+496$,0.03%,0.03%
