,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+100493$,+43.8%,,,-6226$,,,,,+93875$,+41.0%,+38.3%,-350$,-46$,-400$,-0.17%,-0.18%
1,MOZAIC,TRX,445359.000,+50958$,+22.2%,0.113,15834.000,+1794$,0.114,0.112,27Jan24 14:42,461193.000,+51843$,+22.7%,-1.8%,-895$,-14$,-909$,-0.40%,-0.40%
2,MOZAIC,ETC,997.700,+23844$,+10.4%,23.949,15.530,+372$,23.899,24.008,27Jan24 14:55,1013.230,+24326$,+10.6%,+0.5%,+109$,+1$,+110$,0.05%,0.05%
3,MOZAIC,BCH,77.699,+18781$,+8.2%,242.910,-24.120,-5859$,241.714,244.140,27Jan24 14:54,53.579,+13081$,+5.7%,+1.0%,+188$,-30$,+158$,0.07%,0.07%
4,MOZAIC,ICP,919.000,+11165$,+4.9%,12.485,275.000,+3434$,12.149,12.790,27Jan24 14:42,1194.000,+15271$,+6.7%,+5.3%,+589$,+84$,+672$,0.29%,0.29%
5,MOZAIC,LINK,586.070,+8314$,+3.6%,14.296,113.320,+1620$,14.186,14.363,27Jan24 14:42,699.390,+10045$,+4.4%,+1.3%,+104$,+8$,+111$,0.05%,0.05%
6,MOZAIC,DOGE,102905.000,+8213$,+3.6%,-,-,,0.080,0.080,0,102905.000,+8252$,+3.6%,+0.5%,+39$,,+39$,0.02%,0.02%
7,MOZAIC,BNB,25.030,+7561$,+3.3%,303.740,-4.030,-1224$,302.080,306.066,27Jan24 15:00,21.000,+6427$,+2.8%,+1.3%,+100$,-9$,+90$,0.04%,0.04%
8,MOZAIC,LTC,103.058,+6907$,+3.0%,-,-,,67.020,68.230,0,103.058,+7032$,+3.1%,+1.8%,+125$,,+125$,0.05%,0.05%
9,MOZAIC,XLM,19885.000,+2304$,+1.0%,0.116,-788-,-914$,0.116,0.117,27Jan24 15:02,12005.000,+1401$,+0.6%,+0.7%,+16$,-5$,+11$,0.00%,0.00%
10,MOZAIC,1000SHIB,-14224-,-1286$,-0.6%,0.009,14224-,+1289$,0.009,0.009,27Jan24 14:42,-,,+0.0%,+1.6%,-21$,+18$,-3$,-0.00%,-0.00%
11,MOZAIC,ATOM,-452.830,-4359$,-1.9%,9.518,51.380,+489$,9.627,9.710,27Jan24 14:42,-401.450,-3898$,-1.7%,+0.9%,-38$,+10$,-28$,-0.01%,-0.01%
12,MOZAIC,DOT,-935.000,-6237$,-2.7%,6.678,30.500,+204$,6.670,6.687,27Jan24 14:42,-904.500,-6049$,-2.6%,+0.3%,-16$,+0$,-16$,-0.01%,-0.01%
13,MOZAIC,ADA,-14167.000,-6869$,-3.0%,0.484,-5603.000,-2710$,0.485,0.488,27Jan24 15:00,-1977-,-9652$,-4.2%,+0.7%,-47$,-25$,-73$,-0.03%,-0.03%
14,MOZAIC,UNI,-1273.000,-7573$,-3.3%,5.926,-196.000,-1161$,5.949,5.974,27Jan24 15:00,-1469.000,-8776$,-3.8%,+0.4%,-32$,-9$,-41$,-0.02%,-0.02%
15,MOZAIC,AVAX,-25-,-8062$,-3.5%,32.611,63.000,+2054$,32.246,32.792,27Jan24 14:42,-187.000,-6132$,-2.7%,+1.7%,-136$,+11$,-125$,-0.05%,-0.05%
16,MOZAIC,MATIC,-14156.000,-10740$,-4.7%,0.779,3423.000,+2666$,0.759,0.786,27Jan24 14:42,-10733.000,-8434$,-3.7%,+3.6%,-384$,+24$,-360$,-0.16%,-0.16%
17,MOZAIC,XRP,-24933.300,-13265$,-5.8%,0.530,3351.600,+1776$,0.532,0.530,27Jan24 14:42,-21581.700,-11447$,-5.0%,-0.3%,+40$,+2$,+41$,0.02%,0.02%
18,OVERLAY,BTC,1.597,+66759$,+29.1%,41737.100,0.347,+14483$,41802.600,41951.400,27Jan24 14:54,1.944,+81554$,+35.6%,+0.4%,+238$,+74$,+311$,0.14%,0.13%
19,OVERLAY,ICP,-73.000,-887$,-0.4%,12.483,-59.000,-737$,12.149,12.790,27Jan24 14:42,-132.000,-1688$,-0.7%,+5.3%,-47$,-18$,-65$,-0.03%,-0.03%
20,OVERLAY,BCH,-5.472,-1323$,-0.6%,242.940,-6.193,-1505$,241.714,244.140,27Jan24 14:55,-11.665,-2848$,-1.2%,+1.0%,-13$,-7$,-21$,-0.01%,-0.01%
21,OVERLAY,MATIC,-2009.000,-1524$,-0.7%,0.780,-2125.000,-1658$,0.759,0.786,27Jan24 14:42,-4134.000,-3248$,-1.4%,+3.6%,-54$,-12$,-67$,-0.03%,-0.03%
