,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1718287$,+88.6%,,,,,,,+1704533$,+88.5%,-4.7%,-13758$,,-13758$,-0.71%,-0.72%
1,MOZAIC,ADA,480085.000,+356258$,+18.4%,-,-,,0.742,0.728,480085.000,+349262$,+18.1%,-2.0%,-6996$,,-6996$,-0.36%,-0.36%
2,MOZAIC,DOGE,572449.000,+208506$,+10.8%,-,-,,0.364,0.359,572449.000,+205429$,+10.7%,-1.5%,-3077$,,-3077$,-0.16%,-0.16%
3,MOZAIC,XRP,172839.400,+193835$,+10.0%,-,-,,1.121,1.084,172839.400,+187347$,+9.7%,-3.3%,-6488$,,-6488$,-0.33%,-0.34%
4,MOZAIC,XLM,511871.000,+113021$,+5.8%,-,-,,0.221,0.203,511871.000,+103987$,+5.4%,-8.0%,-9035$,,-9035$,-0.47%,-0.47%
5,MOZAIC,1000PEPE,4680152.000,+99638$,+5.1%,-,-,,0.021,0.021,4680152.000,+99955$,+5.2%,+0.3%,+317$,,+317$,0.02%,0.02%
6,MOZAIC,1000SHIB,2879193.000,+70886$,+3.7%,-,-,,0.025,0.025,2879193.000,+70540$,+3.7%,-0.5%,-346$,,-346$,-0.02%,-0.02%
7,MOZAIC,SOL,229.000,+49422$,+2.5%,-,-,,215.817,237.330,229.000,+54349$,+2.8%,+10.0%,+4927$,,+4927$,0.25%,0.25%
8,MOZAIC,BTC,0.322,+29175$,+1.5%,-,-,,90606.097,9056-,0.322,+29160$,+1.5%,-0.1%,-15$,,-15$,-0.00%,-0.00%
9,MOZAIC,SUI,7051.500,+26512$,+1.4%,-,-,,3.760,3.680,7051.500,+25951$,+1.3%,-2.1%,-561$,,-561$,-0.03%,-0.03%
10,MOZAIC,NEAR,2952.000,+17561$,+0.9%,-,-,,5.949,6.051,2952.000,+17864$,+0.9%,+1.7%,+302$,,+302$,0.02%,0.02%
11,MOZAIC,ETH,2.105,+6597$,+0.3%,-,-,,3134.019,3135.180,2.105,+6600$,+0.3%,+0.0%,+2$,,+2$,0.00%,0.00%
12,MOZAIC,LINK,397.650,+5779$,+0.3%,-,-,,14.534,14.482,397.650,+5759$,+0.3%,-0.4%,-21$,,-21$,-0.00%,-0.00%
13,MOZAIC,UNI,-652.000,-5922$,-0.3%,-,-,,9.083,9.062,-652.000,-5908$,-0.3%,-0.2%,+14$,,+14$,0.00%,0.00%
14,MOZAIC,TON,-1378.900,-7791$,-0.4%,-,-,,5.650,5.639,-1378.900,-7775$,-0.4%,-0.2%,+16$,,+16$,0.00%,0.00%
15,OVERLAY,BTC,9.428,+854234$,+44.1%,-,-,,90606.097,9056-,9.428,+853800$,+44.4%,-0.1%,-435$,,-435$,-0.02%,-0.02%
16,OVERLAY,ETH,61.555,+192915$,+10.0%,-,-,,3134.019,3135.180,61.555,+192986$,+10.0%,+0.0%,+71$,,+71$,0.00%,0.00%
17,OVERLAY,SOL,225.000,+48559$,+2.5%,-,-,,215.817,237.330,225.000,+53399$,+2.8%,+10.0%,+4841$,,+4841$,0.25%,0.25%
18,OVERLAY,APT,-858.000,-10563$,-0.5%,-,-,,12.311,12.427,-858.000,-10662$,-0.6%,+0.9%,-99$,,-99$,-0.01%,-0.01%
19,OVERLAY,DOT,-2231.600,-12899$,-0.7%,-,-,,5.780,5.740,-2231.600,-12809$,-0.7%,-0.7%,+89$,,+89$,0.00%,0.00%
20,OVERLAY,1000PEPE,-636248.000,-13545$,-0.7%,-,-,,0.021,0.021,-636248.000,-13588$,-0.7%,+0.3%,-43$,,-43$,-0.00%,-0.00%
21,OVERLAY,NEAR,-2492.000,-14825$,-0.8%,-,-,,5.949,6.051,-2492.000,-15080$,-0.8%,+1.7%,-255$,,-255$,-0.01%,-0.01%
22,OVERLAY,LTC,-202.818,-19375$,-1.0%,-,-,,95.530,91.930,-202.818,-18645$,-1.0%,-3.8%,+730$,,+730$,0.04%,0.04%
23,OVERLAY,LINK,-1535.450,-22316$,-1.2%,-,-,,14.534,14.482,-1535.450,-22236$,-1.2%,-0.4%,+80$,,+80$,0.00%,0.00%
24,OVERLAY,BCH,-50.595,-23379$,-1.2%,-,-,,462.080,450.128,-50.595,-22774$,-1.2%,-2.6%,+605$,,+605$,0.03%,0.03%
25,OVERLAY,DOGE,-88115.000,-32095$,-1.7%,-,-,,0.364,0.359,-88115.000,-31621$,-1.6%,-1.5%,+474$,,+474$,0.02%,0.02%
26,OVERLAY,SUI,-8659.200,-32557$,-1.7%,-,-,,3.760,3.680,-8659.200,-31868$,-1.7%,-2.1%,+689$,,+689$,0.04%,0.04%
