,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+168681$,+68.2%,,,+3261$,,,,,+175217$,+69.9%,+22.5%,+3212$,+63$,+3268$,1.32%,1.30%
1,MOZAIC,LINK,2971.790,+56727$,+22.9%,20.097,-280.540,-5638$,19.089,20.196,11Feb24 15:09,2691.250,+54353$,+21.7%,+5.8%,+3291$,-28$,+3263$,1.32%,1.31%
2,MOZAIC,IMX,13563.000,+37659$,+15.2%,2.731,2054.000,+5609$,2.777,2.764,11Feb24 15:11,15617.000,+43164$,+17.2%,-0.5%,-171$,+68$,-104$,-0.04%,-0.04%
3,MOZAIC,TRX,209636.000,+26066$,+10.5%,0.124,-60129.000,-7477$,0.124,0.124,11Feb24 15:14,149507.000,+18585$,+7.4%,-0.0%,-6$,+2$,-4$,-0.00%,-0.00%
4,MOZAIC,SOL,221.000,+24085$,+9.7%,109.335,12.000,+1312$,108.980,107.546,11Feb24 14:50,233.000,+25058$,+10.0%,-1.3%,-317$,-21$,-338$,-0.14%,-0.14%
5,MOZAIC,BTC,0.449,+21433$,+8.7%,48176.450,-0.056,-2698$,47735.436,48157.005,11Feb24 14:50,0.393,+18926$,+7.6%,+0.9%,+189$,+1$,+190$,0.08%,0.08%
6,MOZAIC,TIA,952.000,+18902$,+7.6%,19.403,-382.000,-7412$,19.855,19.468,11Feb24 15:08,57-,+11097$,+4.4%,-2.0%,-369$,-25$,-394$,-0.16%,-0.16%
7,MOZAIC,AVAX,228.000,+9165$,+3.7%,39.900,164.000,+6544$,40.198,39.537,11Feb24 14:50,392.000,+15499$,+6.2%,-1.6%,-151$,-59$,-211$,-0.09%,-0.09%
8,MOZAIC,OP,2166.300,+7291$,+2.9%,3.542,1371.400,+4858$,3.366,3.536,11Feb24 15:07,3537.700,+12511$,+5.0%,+5.1%,+370$,-8$,+362$,0.15%,0.15%
9,MOZAIC,UNI,327.000,+2167$,+0.9%,6.603,-327.000,-2159$,6.628,6.703,11Feb24 15:11,-,,+0.0%,+1.1%,+25$,-33$,-8$,-0.00%,-0.00%
10,MOZAIC,ETC,1.920,+50$,+0.0%,25.913,-80.580,-2088$,25.891,25.825,11Feb24 15:11,-78.660,-2031$,-0.8%,-0.3%,-0$,+7$,+7$,0.00%,0.00%
11,MOZAIC,ETH,-,,+0.0%,2509.740,-0.823,-2066$,2485.240,2502.760,11Feb24 15:11,-0.823,-2060$,-0.8%,+0.7%,,+6$,+6$,0.00%,0.00%
12,MOZAIC,BCH,-8.286,-2052$,-0.8%,274.710,32.315,+8877$,247.604,278.080,11Feb24 15:06,24.029,+6682$,+2.7%,+12.3%,-253$,+109$,-145$,-0.06%,-0.06%
