,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1981583$,+77.1%,,,+32508$,,,,,+2023758$,+78.4%,+29.9%,+9949$,-289$,+9620$,0.37%,0.34%
1,MOZAIC,XRP,219081.900,+394969$,+15.4%,1.896,-3382.800,-6414$,1.803,1.900,2024-11-30  17:19,215699.100,+409901$,+15.9%,+5.4%,+21360$,-14$,+21344$,0.83%,0.82%
2,MOZAIC,XLM,36746-,+201488$,+7.8%,0.528,3575.000,+1888$,0.548,0.529,2024-11-30  17:00,371035.000,+196389$,+7.6%,-3.5%,-6992$,+4$,-6989$,-0.27%,-0.27%
3,MOZAIC,HBAR,1036346.000,+184640$,+7.2%,0.168,-53046.000,-8910$,0.178,0.169,2024-11-30  17:19,98330-,+166509$,+6.5%,-5.0%,-9148$,-72$,-9222$,-0.36%,-0.36%
4,MOZAIC,DOT,19415.600,+175439$,+6.8%,8.908,225.300,+2007$,9.036,9.073,2024-11-30  17:00,19640.900,+178202$,+6.9%,+0.4%,+718$,+37$,+755$,0.03%,0.03%
5,MOZAIC,ADA,124976.000,+134530$,+5.2%,1.086,-13293.000,-14440$,1.076,1.090,2024-11-30  17:19,111683.000,+121744$,+4.7%,+1.3%,+1704$,-51$,+1651$,0.06%,0.06%
6,MOZAIC,DOGE,92247.000,+39336$,+1.5%,0.427,2119.000,+905$,0.426,0.427,2024-11-30  17:00,94366.000,+40269$,+1.6%,+0.1%,+29$,-0$,+28$,0.00%,0.00%
7,MOZAIC,ICP,2687.000,+32424$,+1.3%,12.369,825.000,+10204$,12.067,12.598,2024-11-30  17:21,3512.000,+44244$,+1.7%,+4.4%,+1427$,+189$,+1614$,0.06%,0.06%
8,MOZAIC,UNI,2244.000,+28260$,+1.1%,12.754,-881.000,-11237$,12.593,12.873,2024-11-30  16:47,1363.000,+17547$,+0.7%,+2.2%,+628$,-105$,+521$,0.02%,0.02%
9,MOZAIC,AVAX,41-,+18402$,+0.7%,45.553,-147.000,-6696$,44.884,45.549,2024-11-30  17:19,263.000,+11979$,+0.5%,+1.5%,+273$,+1$,+272$,0.01%,0.01%
10,MOZAIC,1000SHIB,347064.000,+9041$,+0.4%,0.027,-135942.000,-3689$,0.026,0.027,2024-11-30  17:19,211122.000,+5660$,+0.2%,+2.9%,+263$,+44$,+306$,0.01%,0.01%
11,MOZAIC,1000PEPE,-564061.000,-11554$,-0.4%,0.021,157043.000,+3229$,0.020,0.020,2024-11-30  17:00,-407018.000,-8318$,-0.3%,-0.2%,+26$,-20$,+6$,0.00%,0.00%
