,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1707879$,+62.2%,,,+152990$,,,,,+1883293$,+68.1%,+192.2%,+21347$,+1081$,+22335$,0.81%,0.80%
1,MOZAIC,XRP,187299.000,+606961$,+22.1%,3.239,-1985.200,-6430$,3.241,3.238,2025-01-17  14:18,185313.800,+599990$,+21.7%,-0.1%,-543$,+3$,-541$,-0.02%,-0.02%
2,MOZAIC,XLM,74623-,+359358$,+13.1%,0.481,-83275.000,-40055$,0.482,0.483,2025-01-17  14:18,662955.000,+319973$,+11.6%,+0.2%,+808$,-138$,+663$,0.02%,0.02%
3,MOZAIC,HBAR,855329.000,+310142$,+11.3%,0.369,12325.000,+4545$,0.363,0.369,2025-01-17  15:44,867654.000,+319954$,+11.6%,+1.7%,+5267$,-0$,+5267$,0.19%,0.19%
4,MOZAIC,ADA,235097.000,+255925$,+9.3%,1.113,-24146.000,-26869$,1.089,1.120,2025-01-17  14:18,210951.000,+236309$,+8.5%,+2.9%,+7433$,-180$,+7248$,0.26%,0.26%
5,MOZAIC,LTC,595.156,+74002$,+2.7%,134.538,911.150,+122584$,124.340,135.650,2025-01-17  15:42,1506.306,+204330$,+7.4%,+9.1%,+6731$,+1013$,+7719$,0.28%,0.28%
6,MOZAIC,BNB,102.750,+72751$,+2.6%,722.036,-17.920,-12939$,708.040,722.140,2025-01-17  14:18,84.830,+61259$,+2.2%,+2.0%,+1449$,-2$,+1445$,0.05%,0.05%
7,MOZAIC,SUI,14905.400,+70761$,+2.6%,4.886,-2866.400,-14006$,4.747,4.899,2025-01-17  14:18,12039.000,+58981$,+2.1%,+3.2%,+2262$,-37$,+2222$,0.08%,0.08%
8,MOZAIC,DOGE,15342-,+57737$,+2.1%,0.411,3673-,+15111$,0.376,0.413,2025-01-17  15:42,19015-,+78573$,+2.8%,+9.8%,+5659$,+67$,+5722$,0.21%,0.21%
9,MOZAIC,BTC,0.514,+51367$,+1.9%,103130.880,-0.125,-12891$,99936.090,104435.512,2025-01-17  15:42,0.389,+40625$,+1.5%,+4.5%,+2313$,-163$,+2148$,0.08%,0.08%
10,MOZAIC,AVAX,-271.000,-10853$,-0.4%,41.078,8-,+3286$,40.049,41.068,2025-01-17  15:42,-191.000,-7844$,-0.3%,+2.5%,-276$,-1$,-277$,-0.01%,-0.01%
11,MOZAIC,AAVE,-50.400,-15675$,-0.6%,327.582,-18.000,-5896$,311.020,327.569,2025-01-17  15:42,-68.400,-22406$,-0.8%,+5.3%,-834$,+0$,-835$,-0.03%,-0.03%
12,MOZAIC,DOT,-3090.700,-22092$,-0.8%,7.373,-791.000,-5832$,7.148,7.438,2025-01-17  14:18,-3881.700,-28870$,-1.0%,+4.1%,-895$,-51$,-947$,-0.03%,-0.03%
13,MOZAIC,ICP,-2155.000,-23280$,-0.8%,11.167,555.000,+6197$,10.803,11.228,2025-01-17  15:42,-160-,-17964$,-0.6%,+3.9%,-915$,+34$,-882$,-0.03%,-0.03%
14,MOZAIC,SOL,-132.000,-27851$,-1.0%,218.984,35.000,+7664$,210.990,219.766,2025-01-17  15:42,-97.000,-21317$,-0.8%,+4.2%,-1158$,+27$,-1132$,-0.04%,-0.04%
15,MOZAIC,LINK,-1543.610,-35529$,-1.3%,24.221,1023.350,+24787$,23.017,24.430,2025-01-17  14:18,-520.260,-12710$,-0.5%,+6.1%,-2181$,+214$,-1972$,-0.07%,-0.07%
16,MOZAIC,TON,-9397.600,-51433$,-1.9%,5.560,-124.600,-693$,5.473,5.578,2025-01-17  14:18,-9522.200,-53119$,-1.9%,+1.9%,-991$,-2$,-993$,-0.04%,-0.04%
17,MOZAIC,BCH,-118.062,-54488$,-2.0%,481.426,30.270,+14573$,461.522,484.395,2025-01-17  15:42,-87.792,-42526$,-1.5%,+5.0%,-2700$,+90$,-2614$,-0.10%,-0.10%
18,MOZAIC,APT,-6105.100,-56371$,-2.1%,-,-,,9.233,9.719,0,-6105.100,-59337$,-2.1%,+5.3%,-2967$,,-2967$,-0.11%,-0.11%
19,MOZAIC,1000PEPE,-3396941.000,-61578$,-2.2%,0.020,87015-,+17257$,0.018,0.020,2025-01-17  15:42,-2526791.000,-50701$,-1.8%,+10.7%,-6583$,+203$,-6384$,-0.23%,-0.23%
20,MOZAIC,TRX,-365878.000,-86720$,-3.2%,0.246,-12598.000,-3101$,0.237,0.248,2025-01-17  14:18,-378476.000,-93879$,-3.4%,+4.7%,-4033$,-24$,-4057$,-0.15%,-0.15%
21,MOZAIC,NEAR,-17926.000,-92426$,-3.4%,5.564,352-,+19584$,5.156,5.611,2025-01-17  15:42,-14406.000,-80834$,-2.9%,+8.8%,-8158$,+167$,-7995$,-0.29%,-0.29%
22,MOZAIC,ETH,-36.084,-119328$,-4.3%,3417.696,4.410,+15072$,3306.940,3438.423,2025-01-17  15:42,-31.674,-108909$,-3.9%,+4.0%,-4744$,+91$,-4655$,-0.17%,-0.17%
23,OVERLAY,BTC,9.870,+986369$,+35.9%,103149.660,-0.420,-43323$,99936.090,104435.512,2025-01-17  15:42,9.450,+986916$,+35.7%,+4.5%,+44409$,-540$,+43862$,1.60%,1.59%
24,OVERLAY,ETH,45.020,+148878$,+5.4%,3417.062,3.800,+12985$,3306.940,3438.423,2025-01-17  15:42,48.820,+167864$,+6.1%,+4.0%,+5919$,+81$,+5998$,0.22%,0.22%
25,OVERLAY,SOL,10-,+21099$,+0.8%,218.910,10-,+21891$,210.990,219.766,2025-01-17  15:42,20-,+43953$,+1.6%,+4.2%,+878$,+86$,+960$,0.03%,0.03%
26,OVERLAY,HBAR,-32017.000,-11609$,-0.4%,0.369,4265.000,+1573$,0.363,0.369,2025-01-17  15:44,-27752.000,-10234$,-0.4%,+1.7%,-197$,-1$,-198$,-0.01%,-0.01%
27,OVERLAY,1000PEPE,-712548.000,-12917$,-0.5%,0.020,174775.000,+3464$,0.018,0.020,2025-01-17  15:42,-537773.000,-10791$,-0.4%,+10.7%,-1381$,+43$,-1339$,-0.05%,-0.05%
28,OVERLAY,UNI,-1088.000,-15333$,-0.6%,14.864,15-,+2230$,14.093,14.919,2025-01-17  15:42,-938.000,-13994$,-0.5%,+5.9%,-899$,+8$,-891$,-0.03%,-0.03%
29,OVERLAY,DOT,-2250.700,-16088$,-0.6%,7.385,47.500,+351$,7.148,7.438,2025-01-17  14:18,-2203.200,-16386$,-0.6%,+4.1%,-652$,+3$,-649$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-836456.000,-18406$,-0.7%,0.024,8301-,+2016$,0.022,0.024,2025-01-17  15:42,-753446.000,-18270$,-0.7%,+10.2%,-1877$,-3$,-1881$,-0.07%,-0.07%
31,OVERLAY,LTC,-149.700,-18614$,-0.7%,134.528,22.080,+2970$,124.340,135.650,2025-01-17  15:42,-127.620,-17312$,-0.6%,+9.1%,-1693$,+25$,-1669$,-0.06%,-0.06%
32,OVERLAY,BCH,-43.729,-20182$,-0.7%,481.461,4.280,+2061$,461.522,484.395,2025-01-17  15:44,-39.449,-19109$,-0.7%,+5.0%,-1000$,+13$,-988$,-0.04%,-0.04%
33,OVERLAY,LINK,-1103.520,-25400$,-0.9%,24.139,-15.450,-373$,23.017,24.430,2025-01-17  14:18,-1118.970,-27337$,-1.0%,+6.1%,-1559$,-4$,-1564$,-0.06%,-0.06%
34,OVERLAY,XLM,-73653.000,-35469$,-1.3%,0.484,1265.000,+612$,0.482,0.483,2025-01-17  14:18,-72388.000,-34938$,-1.3%,+0.2%,-80$,-1$,-81$,-0.00%,-0.00%
35,OVERLAY,ADA,-46091.000,-50174$,-1.8%,1.117,916.000,+1023$,1.089,1.120,2025-01-17  14:18,-45175.000,-50605$,-1.8%,+2.9%,-1457$,+3$,-1454$,-0.05%,-0.05%
36,OVERLAY,TON,-9503.700,-52014$,-1.9%,5.559,1371.600,+7625$,5.473,5.578,2025-01-17  14:18,-8132.100,-45365$,-1.6%,+1.9%,-1002$,+26$,-978$,-0.04%,-0.04%
37,OVERLAY,AVAX,-135-,-54066$,-2.0%,41.059,105.000,+4311$,40.049,41.068,2025-01-17  15:42,-1245.000,-51129$,-1.8%,+2.5%,-1375$,+1$,-1375$,-0.05%,-0.05%
38,OVERLAY,DOGE,-14398-,-54184$,-2.0%,0.411,13685.000,+5625$,0.376,0.413,2025-01-17  15:42,-130295.000,-53840$,-1.9%,+9.8%,-5311$,+30$,-5282$,-0.19%,-0.19%
39,OVERLAY,SUI,-11762.700,-55842$,-2.0%,4.876,226.400,+1104$,4.747,4.899,2025-01-17  14:18,-11536.300,-56518$,-2.0%,+3.2%,-1785$,+5$,-1780$,-0.06%,-0.06%
40,OVERLAY,TRX,-291663.000,-69130$,-2.5%,0.246,6013.000,+1480$,0.237,0.248,2025-01-17  14:18,-28565-,-70854$,-2.6%,+4.7%,-3215$,+11$,-3204$,-0.12%,-0.12%
41,OVERLAY,BNB,-98.000,-69388$,-2.5%,723.155,1.920,+1388$,708.040,722.140,2025-01-17  14:18,-96.080,-69383$,-2.5%,+2.0%,-1382$,-2$,-1384$,-0.05%,-0.05%
42,OVERLAY,XRP,-21919.100,-71031$,-2.6%,3.262,622.200,+2029$,3.241,3.238,2025-01-17  14:18,-21296.900,-68953$,-2.5%,-0.1%,+64$,-15$,+49$,0.00%,0.00%
