,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+378442$,+35.3%,,,-4916$,,,,,+385107$,+35.5%,+102.0%,+10916$,+667$,+11570$,1.08%,1.06%
1,MOZAIC,SOL,884.000,+150209$,+14.0%,174.836,-106.000,-18533$,169.920,174.884,20Mar24 15:06,778.000,+136060$,+12.6%,+2.9%,+4388$,-5$,+4382$,0.41%,0.41%
2,MOZAIC,AVAX,1314.000,+70509$,+6.6%,53.637,-111.000,-5954$,53.660,53.324,20Mar24 14:32,1203.000,+64149$,+5.9%,-0.6%,-441$,+35$,-407$,-0.04%,-0.04%
3,MOZAIC,NEAR,9891.000,+62867$,+5.9%,6.468,597.000,+3862$,6.356,6.660,20Mar24 15:06,10488.000,+69849$,+6.4%,+4.8%,+3006$,+114$,+3120$,0.29%,0.29%
4,MOZAIC,1000SHIB,1752287.000,+43644$,+4.1%,0.026,70564.000,+1818$,0.025,0.026,20Mar24 14:32,1822851.000,+47015$,+4.3%,+3.6%,+1551$,+2$,+1553$,0.14%,0.14%
5,MOZAIC,BNB,75.140,+38168$,+3.6%,526.890,8.040,+4236$,507.960,527.908,20Mar24 15:14,83.180,+43911$,+4.1%,+3.9%,+1499$,+8$,+1507$,0.14%,0.14%
6,MOZAIC,DOGE,279455.000,+36016$,+3.4%,0.135,-82334.000,-11093$,0.129,0.135,20Mar24 15:12,197121.000,+26621$,+2.5%,+4.8%,+1724$,-26$,+1697$,0.16%,0.16%
7,MOZAIC,APT,1838.600,+28412$,+2.7%,14.737,967.800,+14262$,15.453,14.918,20Mar24 15:06,2806.400,+41866$,+3.9%,-3.5%,-984$,+175$,-809$,-0.08%,-0.08%
8,MOZAIC,BCH,72.562,+26033$,+2.4%,375.730,43.485,+16339$,358.767,379.798,20Mar24 15:10,116.047,+44074$,+4.1%,+5.9%,+1526$,+177$,+1701$,0.16%,0.16%
9,MOZAIC,MATIC,-1795-,-16737$,-1.6%,0.967,-5665.000,-5475$,0.932,0.953,20Mar24 15:11,-23615.000,-22505$,-2.1%,+2.2%,-370$,+76$,-294$,-0.03%,-0.03%
10,MOZAIC,ADA,-35327.000,-20725$,-1.9%,0.610,-27943.000,-17054$,0.587,0.604,20Mar24 14:32,-6327-,-38246$,-3.5%,+3.0%,-630$,+163$,-469$,-0.04%,-0.04%
11,MOZAIC,ETH,-8.022,-25360$,-2.4%,3378.520,2.007,+6781$,3161.290,3309.200,20Mar24 15:13,-6.015,-19905$,-1.8%,+4.7%,-1187$,-139$,-1326$,-0.12%,-0.12%
12,MOZAIC,LINK,-2446.650,-41150$,-3.8%,17.632,-685.590,-12088$,16.819,17.387,20Mar24 15:11,-3132.240,-54460$,-5.0%,+3.4%,-1390$,+168$,-1223$,-0.11%,-0.11%
13,MOZAIC,TRX,-463224.000,-52039$,-4.9%,0.118,5878.000,+692$,0.112,0.117,20Mar24 15:06,-457346.000,-53628$,-4.9%,+4.4%,-2279$,-3$,-2282$,-0.21%,-0.21%
14,MOZAIC,ICP,-5449.000,-59532$,-5.6%,11.319,3-,+340$,10.925,11.234,20Mar24 15:10,-5419.000,-60877$,-5.6%,+2.8%,-1682$,-3$,-1684$,-0.16%,-0.16%
15,OVERLAY,BTC,7.060,+437564$,+40.8%,64113.900,0.254,+16285$,61977.900,64177.197,20Mar24 15:15,7.314,+469392$,+43.3%,+3.5%,+15527$,+16$,+15541$,1.45%,1.44%
16,OVERLAY,NEAR,-68-,-4322$,-0.4%,6.493,-68.000,-442$,6.356,6.660,20Mar24 15:06,-748.000,-4982$,-0.5%,+4.8%,-207$,-11$,-218$,-0.02%,-0.02%
17,OVERLAY,UNI,-475.000,-5044$,-0.5%,11.268,-3.000,-34$,10.620,11.155,20Mar24 14:32,-478.000,-5332$,-0.5%,+5.0%,-254$,+0$,-254$,-0.02%,-0.02%
18,OVERLAY,BCH,-14.865,-5333$,-0.5%,-,-,,358.767,379.798,0,-14.865,-5646$,-0.5%,+5.9%,-313$,,-313$,-0.03%,-0.03%
19,OVERLAY,APT,-372.900,-5762$,-0.5%,14.749,-181.800,-2681$,15.453,14.918,20Mar24 15:06,-554.700,-8275$,-0.8%,-3.5%,+199$,-31$,+169$,0.02%,0.02%
20,OVERLAY,MATIC,-10238.000,-9546$,-0.9%,0.966,-345.000,-333$,0.932,0.953,20Mar24 15:11,-10583.000,-10086$,-0.9%,+2.2%,-211$,+4$,-207$,-0.02%,-0.02%
21,OVERLAY,LTC,-122.530,-9620$,-0.9%,-,-,,78.510,81.544,0,-122.530,-9992$,-0.9%,+3.9%,-372$,,-372$,-0.03%,-0.03%
22,OVERLAY,1000SHIB,-406087.000,-10114$,-0.9%,0.026,-15265.000,-394$,0.025,0.026,20Mar24 14:32,-421352.000,-10868$,-1.0%,+3.6%,-359$,+0$,-359$,-0.03%,-0.03%
23,OVERLAY,LINK,-760.830,-12796$,-1.2%,-,-,,16.819,17.387,0,-760.830,-13229$,-1.2%,+3.4%,-432$,,-432$,-0.04%,-0.04%
24,OVERLAY,TRX,-114167.000,-12826$,-1.2%,0.118,-5878.000,-692$,0.112,0.117,20Mar24 15:06,-120045.000,-14076$,-1.3%,+4.4%,-562$,+3$,-559$,-0.05%,-0.05%
25,OVERLAY,DOGE,-132429.000,-17067$,-1.6%,-,-,,0.129,0.135,0,-132429.000,-17885$,-1.7%,+4.8%,-817$,,-817$,-0.08%,-0.08%
26,OVERLAY,TON,-5984.700,-22700$,-2.1%,4.368,211.000,+922$,3.793,4.185,20Mar24 15:10,-5773.700,-24164$,-2.2%,+10.3%,-2347$,-39$,-2385$,-0.22%,-0.22%
27,OVERLAY,AVAX,-509.000,-27313$,-2.5%,53.895,3.000,+162$,53.660,53.324,20Mar24 14:32,-506.000,-26982$,-2.5%,-0.6%,+171$,-2$,+169$,0.02%,0.02%
28,OVERLAY,DOT,-3421.400,-30008$,-2.8%,9.121,85.200,+777$,8.771,8.927,20Mar24 15:12,-3336.200,-29782$,-2.7%,+1.8%,-535$,-17$,-552$,-0.05%,-0.05%
29,OVERLAY,ADA,-52135.000,-30585$,-2.9%,0.612,78.000,+48$,0.587,0.604,20Mar24 14:32,-52057.000,-31468$,-2.9%,+3.0%,-930$,-1$,-930$,-0.09%,-0.09%
30,OVERLAY,SOL,-185.000,-31435$,-2.9%,175.095,13.000,+2276$,169.920,174.884,20Mar24 15:06,-172.000,-30080$,-2.8%,+2.9%,-918$,-3$,-921$,-0.09%,-0.09%
31,OVERLAY,XRP,-53943.900,-31552$,-2.9%,-,-,,0.585,0.588,0,-53943.900,-31697$,-2.9%,+0.5%,-146$,,-146$,-0.01%,-0.01%
32,OVERLAY,BNB,-65.780,-33414$,-3.1%,526.860,2.010,+1059$,507.960,527.908,20Mar24 15:14,-63.770,-33665$,-3.1%,+3.9%,-1312$,+2$,-1310$,-0.12%,-0.12%
