,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+835383$,+54.7%,,,+8982$,,,,,+846775$,+55.4%,-4.8%,+4155$,-1744$,+2368$,0.16%,0.15%
1,MOZAIC,NEAR,20861.000,+152515$,+10.0%,7.429,378.000,+2808$,7.311,7.425,07May24 12:24,21239.000,+157708$,+10.3%,+1.6%,+2387$,-2$,+2384$,0.16%,0.16%
2,MOZAIC,BNB,249.830,+146853$,+9.6%,591.581,105.390,+62347$,587.810,583.599,07May24 13:40,355.220,+207306$,+13.6%,-0.7%,-1052$,-841$,-1899$,-0.12%,-0.13%
3,MOZAIC,TRX,1107476.000,+131284$,+8.6%,0.120,-29369-,-35215$,0.119,0.121,07May24 14:29,813786.000,+98724$,+6.5%,+2.3%,+3070$,-414$,+2652$,0.17%,0.17%
4,MOZAIC,TON,21026.500,+121517$,+8.0%,5.899,1239.800,+7314$,5.779,5.852,07May24 13:40,22266.300,+130307$,+8.5%,+1.3%,+1535$,-58$,+1476$,0.10%,0.10%
5,MOZAIC,SOL,548.000,+83723$,+5.5%,154.636,477.000,+73761$,152.779,151.873,07May24 13:40,1025.000,+155670$,+10.2%,-0.6%,-496$,-1318$,-1824$,-0.12%,-0.12%
6,MOZAIC,DOGE,382492.000,+59829$,+3.9%,0.157,7935.000,+1246$,0.156,0.154,07May24 12:24,390427.000,+59937$,+3.9%,-1.9%,-1110$,-28$,-1138$,-0.07%,-0.07%
7,MOZAIC,XRP,76033.600,+41043$,+2.7%,0.536,-48586.800,-26052$,0.540,0.535,07May24 14:30,27446.800,+14687$,+1.0%,-0.9%,-357$,+53$,-307$,-0.02%,-0.02%
8,MOZAIC,DOT,5027.500,+35776$,+2.3%,7.173,743.200,+5331$,7.116,7.150,07May24 12:24,5770.700,+41261$,+2.7%,+0.5%,+171$,-17$,+153$,0.01%,0.01%
9,MOZAIC,AVAX,90-,+33389$,+2.2%,36.573,-578.000,-21139$,37.099,36.179,07May24 14:26,322.000,+11650$,+0.8%,-2.5%,-828$,+227$,-603$,-0.04%,-0.04%
10,MOZAIC,LINK,1441.100,+20864$,+1.4%,14.447,-359.520,-5194$,14.478,14.327,07May24 14:24,1081.580,+15496$,+1.0%,-1.0%,-218$,+43$,-175$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,703912.000,+16797$,+1.1%,0.024,-884758.000,-20973$,0.024,0.023,07May24 14:26,-180846.000,-4241$,-0.3%,-1.7%,-290$,+226$,-66$,-0.00%,-0.00%
12,MOZAIC,ETH,-1.193,-3652$,-0.2%,3071.550,-5.934,-18227$,3061.510,3055.790,07May24 14:25,-7.127,-21779$,-1.4%,-0.2%,+7$,+94$,+99$,0.01%,0.01%
13,MOZAIC,MATIC,-11066.000,-7850$,-0.5%,0.708,-25222.000,-17853$,0.709,0.708,07May24 14:25,-36288.000,-25681$,-1.7%,-0.2%,+19$,+3$,+20$,0.00%,0.00%
14,MOZAIC,ICP,-969.000,-12394$,-0.8%,12.813,-1169.000,-14979$,12.790,12.689,07May24 13:40,-2138.000,-27128$,-1.8%,-0.8%,+98$,+146$,+243$,0.02%,0.02%
15,MOZAIC,LTC,-389.613,-31452$,-2.1%,81.798,147.521,+12067$,80.727,82.039,07May24 12:24,-242.092,-19861$,-1.3%,+1.6%,-511$,+36$,-477$,-0.03%,-0.03%
