,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1124801$,+80.1%,,,,,,,+1122520$,+80.1%,+3.6%,-2283$,,-2283$,-0.16%,-0.17%
1,MOZAIC,AVAX,10904.000,+301554$,+21.5%,-,-,,27.655,27.553,10904.000,+300441$,+21.4%,-0.4%,-1113$,,-1113$,-0.08%,-0.08%
2,MOZAIC,NEAR,38963.000,+170838$,+12.2%,-,-,,4.385,4.370,38963.000,+170275$,+12.1%,-0.3%,-562$,,-562$,-0.04%,-0.04%
3,MOZAIC,BTC,1.926,+121687$,+8.7%,-,-,,63181.230,63042.600,1.926,+121420$,+8.7%,-0.2%,-267$,,-267$,-0.02%,-0.02%
4,MOZAIC,SOL,815.000,+119511$,+8.5%,-,-,,146.640,147.009,815.000,+119813$,+8.5%,+0.3%,+301$,,+301$,0.02%,0.02%
5,MOZAIC,LINK,10320.340,+117963$,+8.4%,-,-,,11.430,11.342,10320.340,+117053$,+8.3%,-0.8%,-910$,,-910$,-0.06%,-0.07%
6,MOZAIC,BNB,171.200,+97400$,+6.9%,-,-,,568.926,582.330,171.200,+99695$,+7.1%,+2.4%,+2295$,,+2295$,0.16%,0.16%
7,MOZAIC,XRP,90600.900,+52974$,+3.8%,-,-,,0.585,0.584,90600.900,+52911$,+3.8%,-0.1%,-63$,,-63$,-0.00%,-0.00%
8,MOZAIC,TON,6574.400,+36705$,+2.6%,-,-,,5.583,5.567,6574.400,+36602$,+2.6%,-0.3%,-103$,,-103$,-0.01%,-0.01%
9,MOZAIC,LTC,316.067,+20638$,+1.5%,-,-,,65.296,65.493,316.067,+20700$,+1.5%,+0.3%,+62$,,+62$,0.00%,0.00%
10,MOZAIC,DOGE,139744.000,+14741$,+1.0%,-,-,,0.105,0.106,139744.000,+14862$,+1.1%,+0.8%,+120$,,+120$,0.01%,0.01%
11,MOZAIC,TRX,-66852.000,-10158$,-0.7%,-,-,,0.152,0.152,-66852.000,-10167$,-0.7%,+0.1%,-9$,,-9$,-0.00%,-0.00%
12,MOZAIC,ADA,-47932.000,-16877$,-1.2%,-,-,,0.352,0.353,-47932.000,-16934$,-1.2%,+0.3%,-58$,,-58$,-0.00%,-0.00%
13,MOZAIC,DOT,-9046.300,-39243$,-2.8%,-,-,,4.338,4.317,-9046.300,-39053$,-2.8%,-0.5%,+190$,,+190$,0.01%,0.01%
14,MOZAIC,ETH,-18.746,-47994$,-3.4%,-,-,,2560.228,2550.304,-18.746,-47808$,-3.4%,-0.4%,+186$,,+186$,0.01%,0.01%
15,OVERLAY,BTC,8.447,+533692$,+38.0%,-,-,,63181.230,63042.600,8.447,+532521$,+38.0%,-0.2%,-1171$,,-1171$,-0.08%,-0.09%
16,OVERLAY,ETH,15.260,+39069$,+2.8%,-,-,,2560.228,2550.304,15.260,+38918$,+2.8%,-0.4%,-151$,,-151$,-0.01%,-0.01%
17,OVERLAY,SOL,67.000,+9825$,+0.7%,-,-,,146.640,147.009,67.000,+9850$,+0.7%,+0.3%,+25$,,+25$,0.00%,0.00%
18,OVERLAY,NEAR,-3172.000,-13908$,-1.0%,-,-,,4.385,4.370,-3172.000,-13862$,-1.0%,-0.3%,+46$,,+46$,0.00%,0.00%
19,OVERLAY,DOT,-3734.800,-16202$,-1.2%,-,-,,4.338,4.317,-3734.800,-16123$,-1.1%,-0.5%,+78$,,+78$,0.01%,0.01%
20,OVERLAY,LTC,-251.061,-16393$,-1.2%,-,-,,65.296,65.493,-251.061,-16443$,-1.2%,+0.3%,-49$,,-49$,-0.00%,-0.00%
21,OVERLAY,BCH,-50.828,-17062$,-1.2%,-,-,,335.672,338.638,-50.828,-17212$,-1.2%,+0.9%,-151$,,-151$,-0.01%,-0.01%
22,OVERLAY,TON,-5277.600,-29465$,-2.1%,-,-,,5.583,5.567,-5277.600,-29382$,-2.1%,-0.3%,+83$,,+83$,0.01%,0.01%
23,OVERLAY,LINK,-3130.330,-35780$,-2.5%,-,-,,11.430,11.342,-3130.330,-35504$,-2.5%,-0.8%,+276$,,+276$,0.02%,0.02%
24,OVERLAY,AVAX,-132-,-36505$,-2.6%,-,-,,27.655,27.553,-132-,-36370$,-2.6%,-0.4%,+135$,,+135$,0.01%,0.01%
25,OVERLAY,1000SHIB,-2543875.000,-36571$,-2.6%,-,-,,0.014,0.014,-2543875.000,-36680$,-2.6%,+0.3%,-109$,,-109$,-0.01%,-0.01%
26,OVERLAY,XRP,-64898.800,-37946$,-2.7%,-,-,,0.585,0.584,-64898.800,-37901$,-2.7%,-0.1%,+45$,,+45$,0.00%,0.00%
27,OVERLAY,ADA,-108109.000,-38065$,-2.7%,-,-,,0.352,0.353,-108109.000,-38195$,-2.7%,+0.3%,-130$,,-130$,-0.01%,-0.01%
28,OVERLAY,BNB,-67.860,-38607$,-2.7%,-,-,,568.926,582.330,-67.860,-39517$,-2.8%,+2.4%,-910$,,-910$,-0.06%,-0.07%
29,OVERLAY,TRX,-264628.000,-40208$,-2.9%,-,-,,0.152,0.152,-264628.000,-40245$,-2.9%,+0.1%,-36$,,-36$,-0.00%,-0.00%
30,OVERLAY,DOGE,-38688-,-40812$,-2.9%,-,-,,0.105,0.106,-38688-,-41145$,-2.9%,+0.8%,-333$,,-333$,-0.02%,-0.02%
