,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+753061$,+52.9%,,,+9453$,,,,,+800853$,+54.8%,+95.0%,+38674$,-335$,+38261$,2.69%,2.68%
1,MOZAIC,SUI,118009.300,+242250$,+17.0%,2.224,-12400.500,-27579$,2.053,2.259,2024-10-12  14:09,105608.800,+238549$,+16.3%,+10.0%,+24310$,-431$,+23872$,1.68%,1.67%
2,MOZAIC,UNI,20991.000,+165589$,+11.6%,7.940,20-,+1588$,7.889,8.226,2024-10-12  12:53,21191.000,+174317$,+11.9%,+4.3%,+7083$,+57$,+7140$,0.50%,0.50%
3,MOZAIC,1000SHIB,8248429.000,+145651$,+10.2%,0.018,39181.000,+702$,0.018,0.018,2024-10-12  12:53,828761-,+148696$,+10.2%,+1.6%,+2343$,+1$,+2344$,0.16%,0.16%
4,MOZAIC,NEAR,26825.000,+127011$,+8.9%,4.842,-8135.000,-39391$,4.735,4.844,2024-10-12  14:09,1869-,+90534$,+6.2%,+2.3%,+2929$,-15$,+2906$,0.20%,0.20%
5,MOZAIC,TRX,528555.000,+84421$,+5.9%,0.163,-113435.000,-18524$,0.160,0.163,2024-10-12  14:30,41512-,+67557$,+4.6%,+1.9%,+1597$,+63$,+1656$,0.12%,0.12%
6,MOZAIC,BNB,115.500,+66256$,+4.7%,576.636,-40.950,-23613$,573.647,578.090,2024-10-12  14:10,74.550,+43097$,+2.9%,+0.8%,+513$,-60$,+449$,0.03%,0.03%
7,MOZAIC,AVAX,1506.000,+41340$,+2.9%,28.858,1002.000,+28916$,27.450,28.720,2024-10-12  12:53,2508.000,+72029$,+4.9%,+4.6%,+1912$,-139$,+1767$,0.12%,0.12%
8,MOZAIC,DOGE,10262-,+11367$,+0.8%,0.111,-33515.000,-3733$,0.111,0.112,2024-10-12  14:10,69105.000,+7722$,+0.5%,+0.9%,+100$,-12$,+87$,0.01%,0.01%
9,MOZAIC,BTC,0.147,+9189$,+0.6%,62920.266,-0.019,-1195$,62509.000,63105.600,2024-10-12  12:53,0.128,+8078$,+0.6%,+1.0%,+88$,-4$,+84$,0.01%,0.01%
10,MOZAIC,TAO,13.511,+8400$,+0.6%,664.658,76.518,+50858$,621.739,672.760,2024-10-12  12:53,90.029,+60568$,+4.1%,+8.2%,+689$,+620$,+1299$,0.09%,0.09%
11,MOZAIC,LTC,120.984,+7929$,+0.6%,66.475,-83.785,-5570$,65.540,66.327,2024-10-12  14:10,37.199,+2467$,+0.2%,+1.2%,+95$,+12$,+106$,0.01%,0.01%
12,MOZAIC,APT,880.700,+7499$,+0.5%,8.901,-278.500,-2479$,8.515,9.705,2024-10-12  14:10,602.200,+5844$,+0.4%,+14.0%,+1048$,-224$,+823$,0.06%,0.06%
13,MOZAIC,SOL,-54.000,-7855$,-0.6%,146.678,15.000,+2200$,145.469,147.036,2024-10-12  14:10,-39.000,-5734$,-0.4%,+1.1%,-85$,+5$,-80$,-0.01%,-0.01%
14,MOZAIC,ETH,-3.307,-8064$,-0.6%,2458.752,-2.530,-6221$,2438.460,2475.320,2024-10-12  14:10,-5.837,-14448$,-1.0%,+1.5%,-122$,-42$,-165$,-0.01%,-0.01%
15,MOZAIC,BCH,-83.016,-27127$,-1.9%,329.860,-26.350,-8692$,326.770,329.060,2024-10-12  14:09,-109.366,-35988$,-2.5%,+0.7%,-190$,+21$,-171$,-0.01%,-0.01%
16,MOZAIC,ADA,-95626.000,-33619$,-2.4%,0.355,10977.000,+3892$,0.352,0.354,2024-10-12  12:53,-84649.000,-29944$,-2.0%,+0.6%,-208$,-9$,-218$,-0.02%,-0.02%
17,MOZAIC,LINK,-3853.850,-42024$,-3.0%,11.107,1036.150,+11508$,10.904,11.076,2024-10-12  12:53,-2817.700,-31209$,-2.1%,+1.6%,-661$,-32$,-695$,-0.05%,-0.05%
18,MOZAIC,DOT,-14168.800,-59101$,-4.1%,4.247,2068.700,+8785$,4.171,4.211,2024-10-12  12:53,-12100.100,-50951$,-3.5%,+0.9%,-561$,-75$,-638$,-0.04%,-0.04%
19,MOZAIC,XRP,-121334.200,-65363$,-4.6%,0.541,2244.800,+1214$,0.539,0.539,2024-10-12  12:53,-119089.400,-64177$,-4.4%,+0.0%,-24$,-4$,-28$,-0.00%,-0.00%
20,MOZAIC,TON,-12855.000,-66994$,-4.7%,5.283,-990.500,-5233$,5.212,5.284,2024-10-12  14:10,-13845.500,-73161$,-5.0%,+1.4%,-933$,-1$,-935$,-0.07%,-0.07%
21,OVERLAY,BTC,7.580,+473818$,+33.3%,63027.814,1.324,+83449$,62509.000,63105.600,2024-10-12  12:53,8.904,+561892$,+38.4%,+1.0%,+4522$,+103$,+4609$,0.32%,0.32%
22,OVERLAY,ETH,21.875,+53341$,+3.7%,2458.652,-4.955,-12183$,2438.460,2475.320,2024-10-12  14:14,16.920,+41882$,+2.9%,+1.5%,+806$,-83$,+721$,0.05%,0.05%
23,OVERLAY,SOL,53.000,+7710$,+0.5%,146.697,4-,+5868$,145.469,147.036,2024-10-12  14:10,93.000,+13674$,+0.9%,+1.1%,+83$,+14$,+95$,0.01%,0.01%
24,OVERLAY,UNI,-634.000,-5001$,-0.4%,7.940,-20-,-1588$,7.889,8.226,2024-10-12  12:53,-834.000,-6860$,-0.5%,+4.3%,-214$,-57$,-271$,-0.02%,-0.02%
25,OVERLAY,SUI,-5487.500,-11265$,-0.8%,2.227,-1652.500,-3681$,2.053,2.259,2024-10-12  14:10,-714-,-16128$,-1.1%,+10.0%,-1130$,-52$,-1183$,-0.08%,-0.08%
26,OVERLAY,NEAR,-2775.000,-13139$,-0.9%,-,-,,4.735,4.844,0,-2775.000,-13442$,-0.9%,+2.3%,-303$,,-303$,-0.02%,-0.02%
27,OVERLAY,DOT,-3190.200,-13307$,-0.9%,4.242,-137.700,-584$,4.171,4.211,2024-10-12  12:53,-3327.900,-14013$,-1.0%,+0.9%,-126$,+4$,-122$,-0.01%,-0.01%
28,OVERLAY,BCH,-53.513,-17486$,-1.2%,-,-,,326.770,329.060,0,-53.513,-17609$,-1.2%,+0.7%,-123$,,-123$,-0.01%,-0.01%
29,OVERLAY,LTC,-268.621,-17605$,-1.2%,-,-,,65.540,66.327,0,-268.621,-17817$,-1.2%,+1.2%,-211$,,-211$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-1336739.000,-23604$,-1.7%,0.018,-144521.000,-2596$,0.018,0.018,2024-10-12  12:53,-148126-,-26577$,-1.8%,+1.6%,-380$,+3$,-377$,-0.03%,-0.03%
31,OVERLAY,TRX,-187693.000,-29978$,-2.1%,0.163,-38075.000,-6217$,0.160,0.163,2024-10-12  14:30,-225768.000,-36742$,-2.5%,+1.9%,-567$,+21$,-547$,-0.04%,-0.04%
32,OVERLAY,AVAX,-1219.000,-33462$,-2.3%,28.580,-67.000,-1915$,27.450,28.720,2024-10-12  12:53,-1286.000,-36933$,-2.5%,+4.6%,-1548$,-9$,-1557$,-0.11%,-0.11%
33,OVERLAY,XRP,-62676.000,-33764$,-2.4%,0.541,-6664.300,-3605$,0.539,0.539,2024-10-12  12:53,-69340.300,-37367$,-2.6%,+0.0%,-12$,+14$,+1$,0.00%,-0.00%
34,OVERLAY,ADA,-96504.000,-33928$,-2.4%,0.354,-5532.000,-1960$,0.352,0.354,2024-10-12  12:53,-102036.000,-36095$,-2.5%,+0.6%,-210$,+3$,-207$,-0.01%,-0.01%
35,OVERLAY,BNB,-62.760,-36002$,-2.5%,576.574,-8.100,-4670$,573.647,578.090,2024-10-12  14:13,-70.860,-40963$,-2.8%,+0.8%,-279$,-12$,-292$,-0.02%,-0.02%
36,OVERLAY,DOGE,-332986.000,-36885$,-2.6%,0.111,-39405.000,-4389$,0.111,0.112,2024-10-12  14:11,-372391.000,-41611$,-2.8%,+0.9%,-323$,-14$,-338$,-0.02%,-0.02%
37,OVERLAY,LINK,-3787.020,-41295$,-2.9%,11.053,-96.450,-1066$,10.904,11.076,2024-10-12  12:53,-3883.470,-43014$,-2.9%,+1.6%,-650$,-2$,-652$,-0.05%,-0.05%
38,OVERLAY,TON,-8028.800,-41842$,-2.9%,5.281,-538.500,-2844$,5.212,5.284,2024-10-12  14:11,-8567.300,-45270$,-3.1%,+1.4%,-583$,-2$,-585$,-0.04%,-0.04%
