,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+120196$,+52.7%,,,+1080$,,,,,+121572$,+53.2%,-31.9%,+275$,+19$,+288$,0.13%,0.11%
1,MOZAIC,TRX,358201.000,+40097$,+17.6%,0.112,84172.000,+9440$,0.112,0.113,31Jan24 15:15,442373.000,+49917$,+21.8%,+0.8%,+322$,+58$,+380$,0.17%,0.16%
2,MOZAIC,SOL,362.000,+36703$,+16.1%,99.633,-37.000,-3686$,101.390,99.279,31Jan24 15:06,325.000,+32266$,+14.1%,-2.1%,-764$,+13$,-752$,-0.33%,-0.33%
3,MOZAIC,LINK,1273.060,+19703$,+8.6%,15.509,584.260,+9061$,15.477,15.569,31Jan24 14:59,1857.320,+28916$,+12.7%,+0.6%,+117$,+35$,+151$,0.07%,0.07%
4,MOZAIC,BTC,0.404,+17343$,+7.6%,42908.291,-0.090,-3862$,42927.660,42913.500,31Jan24 14:59,0.314,+13475$,+5.9%,-0.0%,-6$,-0$,-6$,-0.00%,-0.00%
5,MOZAIC,ETC,605.670,+15340$,+6.7%,24.728,-93.140,-2303$,25.328,24.844,31Jan24 15:06,512.530,+12733$,+5.6%,-1.9%,-293$,-11$,-304$,-0.13%,-0.13%
6,MOZAIC,AVAX,398.000,+14003$,+6.1%,34.711,12.000,+417$,35.184,35.015,31Jan24 14:59,41-,+14356$,+6.3%,-0.5%,-67$,+4$,-64$,-0.03%,-0.03%
7,MOZAIC,BNB,22.270,+6850$,+3.0%,302.253,-8.740,-2642$,307.580,302.773,31Jan24 14:59,13.530,+4097$,+1.8%,-1.6%,-107$,-5$,-112$,-0.05%,-0.05%
8,MOZAIC,ICP,367.000,+4304$,+1.9%,11.671,-237.000,-2766$,11.729,11.757,31Jan24 15:06,13-,+1528$,+0.7%,+0.2%,+10$,-20$,-10$,-0.00%,-0.00%
9,MOZAIC,INJ,105.000,+3720$,+1.6%,34.363,-68.400,-2350$,35.429,34.716,31Jan24 15:06,36.600,+1271$,+0.6%,-2.0%,-75$,-24$,-99$,-0.04%,-0.04%
10,MOZAIC,DOGE,3677.000,+293$,+0.1%,0.079,-3893-,-3079$,0.080,0.080,31Jan24 15:06,-35253.000,-2806$,-1.2%,-0.1%,-0$,-20$,-21$,-0.01%,-0.01%
11,MOZAIC,BCH,--,,+0.0%,235.764,-13.083,-3085$,237.329,236.340,31Jan24 14:59,-13.083,-3092$,-1.4%,-0.4%,,-8$,-8$,-0.00%,-0.00%
12,MOZAIC,ADA,-3673.000,-1887$,-0.8%,0.502,1943.000,+975$,0.514,0.508,31Jan24 14:59,-173-,-879$,-0.4%,-1.1%,+21$,+12$,+33$,0.01%,0.01%
13,MOZAIC,XLM,-20731.000,-2339$,-1.0%,0.110,13461.000,+1479$,0.113,0.111,31Jan24 15:10,-727-,-805$,-0.4%,-1.8%,+42$,+12$,+55$,0.02%,0.02%
14,MOZAIC,1000SHIB,-310448.000,-2809$,-1.2%,0.009,201685.000,+1819$,0.009,0.009,31Jan24 15:11,-108763.000,-982$,-0.4%,-0.2%,+7$,+2$,+8$,0.00%,0.00%
15,MOZAIC,LTC,-67.370,-4547$,-2.0%,67.530,69.404,+4687$,67.486,67.390,31Jan24 15:11,2.034,+137$,+0.1%,-0.1%,+6$,-10$,-4$,-0.00%,-0.00%
16,MOZAIC,ATOM,-496.730,-4671$,-2.0%,9.107,-695.770,-6336$,9.404,9.172,31Jan24 14:59,-1192.500,-10938$,-4.8%,-2.5%,+115$,-45$,+69$,0.03%,0.03%
17,MOZAIC,DOT,-859.100,-5872$,-2.6%,6.715,-23.800,-160$,6.835,6.784,31Jan24 14:59,-882.900,-5990$,-2.6%,-0.7%,+44$,-2$,+42$,0.02%,0.02%
18,MOZAIC,UNI,-1051.000,-6575$,-2.9%,6.027,287.000,+1730$,6.256,6.061,31Jan24 14:59,-764.000,-4631$,-2.0%,-3.1%,+205$,+10$,+215$,0.09%,0.09%
19,MOZAIC,ETH,-3.708,-8685$,-3.8%,2302.790,1.825,+4203$,2342.278,2305.400,31Jan24 15:15,-1.883,-4341$,-1.9%,-1.6%,+137$,+5$,+141$,0.06%,0.06%
20,MOZAIC,XRP,-25330.300,-12934$,-5.7%,0.504,-3040.800,-1533$,0.511,0.509,31Jan24 15:06,-28371.100,-14432$,-6.3%,-0.4%,+48$,-13$,+35$,0.02%,0.01%
21,OVERLAY,BTC,2.371,+101781$,+44.6%,42913.159,0.028,+1202$,42927.660,42913.500,31Jan24 14:59,2.399,+102949$,+45.0%,-0.0%,-34$,+0$,-34$,-0.01%,-0.02%
22,OVERLAY,ETC,-,,+0.0%,24.726,-63.060,-1559$,25.328,24.844,31Jan24 15:06,-63.060,-1567$,-0.7%,-1.9%,,-7$,-8$,-0.00%,-0.00%
23,OVERLAY,ICP,-158.000,-1853$,-0.8%,11.673,-31.000,-362$,11.729,11.757,31Jan24 15:06,-189.000,-2222$,-1.0%,+0.2%,-4$,-3$,-7$,-0.00%,-0.00%
24,OVERLAY,BCH,-12.382,-2939$,-1.3%,235.615,0.475,+112$,237.329,236.340,31Jan24 14:59,-11.907,-2814$,-1.2%,-0.4%,+12$,+0$,+13$,0.01%,0.01%
25,OVERLAY,MATIC,-3914.000,-3129$,-1.4%,-,-,,0.799,0.799,0,-3914.000,-3127$,-1.4%,-0.1%,+2$,,+2$,0.00%,0.00%
26,OVERLAY,ATOM,-354.820,-3337$,-1.5%,9.104,231.990,+2112$,9.404,9.172,31Jan24 14:59,-122.830,-1127$,-0.5%,-2.5%,+82$,+16$,+98$,0.04%,0.04%
