,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1558885$,+58.4%,,,+23416$,,,,,+1563962$,+59.0%,-34.1%,-18508$,+169$,-18383$,-0.69%,-0.70%
1,MOZAIC,LTC,3416.373,+457008$,+17.1%,127.003,-12.816,-1628$,133.770,126.385,2025-02-16  17:06,3403.557,+430158$,+16.2%,-5.5%,-25231$,+8$,-25223$,-0.95%,-0.95%
2,MOZAIC,OM,43092.300,+325985$,+12.2%,7.426,525.300,+3901$,7.565,7.496,2025-02-16  17:06,43617.600,+326937$,+12.3%,-0.9%,-2985$,+36$,-2950$,-0.11%,-0.11%
3,MOZAIC,BNB,490.620,+324683$,+12.2%,674.936,25.540,+17238$,661.781,676.840,2025-02-16  16:19,516.160,+349358$,+13.2%,+2.3%,+7388$,+49$,+7433$,0.28%,0.28%
4,MOZAIC,TRX,611179.000,+145122$,+5.4%,0.243,-15408.000,-3741$,0.237,0.243,2025-02-16  17:07,595771.000,+144980$,+5.5%,+2.5%,+3608$,-9$,+3598$,0.13%,0.13%
5,MOZAIC,BTC,1.089,+106219$,+4.0%,97013.833,0.051,+4948$,97538.000,97060.800,2025-02-16  17:09,1.140,+110649$,+4.2%,-0.5%,-520$,+2$,-518$,-0.02%,-0.02%
6,MOZAIC,SOL,465.000,+90381$,+3.4%,190.560,-186.000,-35444$,194.367,190.490,2025-02-16  17:06,279.000,+53147$,+2.0%,-2.0%,-1803$,+13$,-1795$,-0.07%,-0.07%
7,MOZAIC,DOT,8744.500,+43892$,+1.6%,4.935,-2330.700,-11502$,5.019,4.927,2025-02-16  17:04,6413.800,+31603$,+1.2%,-1.8%,-805$,+18$,-789$,-0.03%,-0.03%
8,MOZAIC,ADA,54734.000,+42723$,+1.6%,0.771,4502.000,+3469$,0.781,0.774,2025-02-16  16:19,59236.000,+45855$,+1.7%,-0.8%,-353$,+16$,-338$,-0.01%,-0.01%
9,MOZAIC,XRP,8706.900,+24034$,+0.9%,2.724,3217.500,+8765$,2.760,2.735,2025-02-16  16:19,11924.400,+32614$,+1.2%,-0.9%,-220$,+36$,-185$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-792104.000,-12921$,-0.5%,0.016,-59754.000,-958$,0.016,0.016,2025-02-16  17:04,-851858.000,-13653$,-0.5%,-1.7%,+225$,-0$,+225$,0.01%,0.01%
11,MOZAIC,DOGE,-50161.000,-13624$,-0.5%,0.267,438-,+1168$,0.272,0.267,2025-02-16  16:19,-45781.000,-12223$,-0.5%,-1.7%,+231$,+1$,+233$,0.01%,0.01%
12,MOZAIC,UNI,-2577.000,-25270$,-0.9%,9.718,183.000,+1778$,9.806,9.729,2025-02-16  17:06,-2394.000,-23291$,-0.9%,-0.8%,+199$,+2$,+200$,0.01%,0.01%
13,MOZAIC,ETH,-15.674,-42193$,-1.6%,2694.917,2.031,+5473$,2691.902,2695.980,2025-02-16  17:04,-13.643,-36781$,-1.4%,+0.2%,-64$,+2$,-63$,-0.00%,-0.00%
14,MOZAIC,LINK,-3431.100,-65141$,-2.4%,18.922,451.760,+8548$,18.985,19.047,2025-02-16  16:19,-2979.340,-56747$,-2.1%,+0.3%,-211$,+56$,-156$,-0.01%,-0.01%
15,MOZAIC,BCH,-206.575,-68736$,-2.6%,330.050,-36.360,-12001$,332.740,329.482,2025-02-16  17:06,-242.935,-80043$,-3.0%,-1.0%,+673$,+21$,+692$,0.03%,0.03%
16,MOZAIC,HBAR,-393282.000,-90051$,-3.4%,0.222,-84171.000,-18726$,0.229,0.223,2025-02-16  17:06,-477453.000,-106657$,-4.0%,-2.4%,+2197$,-77$,+2117$,0.08%,0.08%
17,MOZAIC,AVAX,-4149.000,-105667$,-4.0%,25.097,3.000,+75$,25.468,25.139,2025-02-16  16:19,-4146.000,-104226$,-3.9%,-1.3%,+1365$,+0$,+1365$,0.05%,0.05%
18,MOZAIC,TON,-36367.200,-137879$,-5.2%,3.785,1358.600,+5142$,3.791,3.790,2025-02-16  16:19,-35008.600,-132673$,-5.0%,-0.0%,+58$,+7$,+64$,0.00%,0.00%
19,OVERLAY,BTC,11.509,+1122565$,+42.1%,97018.033,0.927,+89936$,97538.000,97060.800,2025-02-16  17:09,12.436,+1207048$,+45.5%,-0.5%,-5492$,+40$,-5467$,-0.20%,-0.21%
20,OVERLAY,ETH,28.908,+77818$,+2.9%,2695.727,2.955,+7966$,2691.902,2695.980,2025-02-16  17:04,31.863,+85902$,+3.2%,+0.2%,+118$,+1$,+117$,0.00%,0.00%
21,OVERLAY,SOL,258.000,+50147$,+1.9%,-,-,,194.367,190.490,0,258.000,+49146$,+1.9%,-2.0%,-1000$,,-1000$,-0.04%,-0.04%
22,OVERLAY,DOT,-4145.600,-20808$,-0.8%,4.935,-645.000,-3183$,5.019,4.927,2025-02-16  17:04,-4790.600,-23605$,-0.9%,-1.8%,+382$,+5$,+386$,0.01%,0.01%
23,OVERLAY,LTC,-184.369,-24663$,-0.9%,126.980,-16.971,-2155$,133.770,126.385,2025-02-16  17:04,-201.340,-25446$,-1.0%,-5.5%,+1362$,+10$,+1371$,0.05%,0.05%
24,OVERLAY,HBAR,-108418.000,-24825$,-0.9%,0.223,-14865.000,-3310$,0.229,0.223,2025-02-16  17:06,-123283.000,-27540$,-1.0%,-2.4%,+606$,-10$,+595$,0.02%,0.02%
25,OVERLAY,1000SHIB,-1552528.000,-25325$,-0.9%,0.016,-114435.000,-1834$,0.016,0.016,2025-02-16  17:04,-1666963.000,-26717$,-1.0%,-1.7%,+442$,-1$,+441$,0.02%,0.02%
26,OVERLAY,TON,-8580.200,-32530$,-1.2%,3.783,-190.100,-719$,3.791,3.790,2025-02-16  16:19,-8770.300,-33237$,-1.3%,-0.0%,+14$,-1$,+12$,0.00%,0.00%
27,OVERLAY,SUI,-13618.300,-46512$,-1.7%,3.327,-1280.400,-4260$,3.415,3.316,2025-02-16  16:19,-14898.700,-49409$,-1.9%,-2.9%,+1350$,+14$,+1363$,0.05%,0.05%
28,OVERLAY,ADA,-71128.000,-55520$,-2.1%,0.771,-4502.000,-3469$,0.781,0.774,2025-02-16  16:19,-7563-,-58545$,-2.2%,-0.8%,+459$,-16$,+444$,0.02%,0.02%
29,OVERLAY,DOGE,-214392.000,-58229$,-2.2%,0.267,-16902.000,-4511$,0.272,0.267,2025-02-16  16:19,-231294.000,-61752$,-2.3%,-1.7%,+989$,-2$,+987$,0.04%,0.04%
30,OVERLAY,AVAX,-2438.000,-62091$,-2.3%,25.127,-264.000,-6633$,25.468,25.139,2025-02-16  16:19,-2702.000,-67925$,-2.6%,-1.3%,+802$,-3$,+798$,0.03%,0.03%
31,OVERLAY,XRP,-2262-,-62439$,-2.3%,2.719,-1296.900,-3526$,2.760,2.735,2025-02-16  16:19,-23916.900,-65415$,-2.5%,-0.9%,+571$,-21$,+550$,0.02%,0.02%
32,OVERLAY,LINK,-3331.380,-63248$,-2.4%,18.867,-87.350,-1648$,18.985,19.047,2025-02-16  16:19,-3418.730,-65117$,-2.5%,+0.3%,-205$,-16$,-221$,-0.01%,-0.01%
33,OVERLAY,XLM,-186293.000,-64944$,-2.4%,0.344,-23327.000,-8026$,0.349,0.344,2025-02-16  16:19,-20962-,-72053$,-2.7%,-1.4%,+909$,+8$,+916$,0.03%,0.03%
34,OVERLAY,BNB,-100.640,-66602$,-2.5%,674.885,-4.330,-2922$,661.781,676.840,2025-02-16  16:19,-104.970,-71048$,-2.7%,+2.3%,-1516$,-8$,-1524$,-0.06%,-0.06%
35,OVERLAY,TRX,-347339.000,-82474$,-3.1%,0.243,-19755.000,-4796$,0.237,0.243,2025-02-16  17:07,-367094.000,-89332$,-3.4%,+2.5%,-2050$,-11$,-2063$,-0.08%,-0.08%
