,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1436221$,+54.6%,,,,,,,+1460193$,+55.0%,+98.8%,+23972$,,+23972$,0.91%,0.90%
1,MOZAIC,OM,59864.400,+350366$,+13.3%,-,-,,5.853,6.058,59864.400,+362664$,+13.7%,+3.5%,+12298$,,+12298$,0.47%,0.47%
2,MOZAIC,BTC,2.672,+257888$,+9.8%,-,-,,96515.000,97514.400,2.672,+260558$,+9.8%,+1.0%,+2670$,,+2670$,0.10%,0.10%
3,MOZAIC,LTC,2070.954,+210446$,+8.0%,-,-,,101.618,104.884,2070.954,+217209$,+8.2%,+3.2%,+6764$,,+6764$,0.26%,0.26%
4,MOZAIC,SOL,1072.000,+203112$,+7.7%,-,-,,189.470,197.030,1072.000,+211216$,+8.0%,+4.0%,+8104$,,+8104$,0.31%,0.31%
5,MOZAIC,XRP,72755.000,+169097$,+6.4%,-,-,,2.324,2.387,72755.000,+173644$,+6.5%,+2.7%,+4547$,,+4547$,0.17%,0.17%
6,MOZAIC,TRX,303321.000,+70220$,+2.7%,-,-,,0.232,0.228,303321.000,+69287$,+2.6%,-1.3%,-933$,,-933$,-0.04%,-0.04%
7,MOZAIC,LINK,2354.910,+43747$,+1.7%,-,-,,18.577,19.039,2354.910,+44835$,+1.7%,+2.5%,+1088$,,+1088$,0.04%,0.04%
8,MOZAIC,SUI,7033.600,+22047$,+0.8%,-,-,,3.134,3.204,7033.600,+22537$,+0.8%,+2.2%,+490$,,+490$,0.02%,0.02%
9,MOZAIC,ETH,7.291,+19582$,+0.7%,-,-,,2685.773,2736.329,7.291,+19951$,+0.8%,+1.9%,+369$,,+369$,0.01%,0.01%
10,MOZAIC,ONDO,9495.400,+12852$,+0.5%,-,-,,1.354,1.410,9495.400,+13387$,+0.5%,+4.2%,+534$,,+534$,0.02%,0.02%
11,MOZAIC,AAVE,37.200,+8980$,+0.3%,-,-,,241.393,250.935,37.200,+9335$,+0.4%,+4.0%,+355$,,+355$,0.01%,0.01%
12,MOZAIC,XLM,2766-,+8795$,+0.3%,-,-,,0.318,0.328,2766-,+9078$,+0.3%,+3.2%,+283$,,+283$,0.01%,0.01%
13,MOZAIC,BNB,12.160,+6950$,+0.3%,-,-,,571.510,581.925,12.160,+7076$,+0.3%,+1.8%,+127$,,+127$,0.00%,0.00%
14,MOZAIC,NEAR,-4773.000,-14992$,-0.6%,-,-,,3.141,3.252,-4773.000,-15524$,-0.6%,+3.5%,-532$,,-532$,-0.02%,-0.02%
