,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1212142$,+47.7%,,,-41976$,,,,,+1141142$,+45.4%,-52.0%,-29610$,+581$,-29075$,-1.14%,-1.14%
1,MOZAIC,LTC,3215.928,+407734$,+16.0%,124.275,-141.794,-17621$,126.786,124.346,2025-02-28  14:28,3074.134,+382256$,+15.2%,-1.9%,-7847$,-10$,-7860$,-0.31%,-0.31%
2,MOZAIC,OM,42300.600,+313716$,+12.3%,7.658,-1676.800,-12841$,7.416,7.395,2025-02-28  14:17,40623.800,+300425$,+12.0%,-0.3%,-890$,+440$,-452$,-0.02%,-0.02%
3,MOZAIC,BNB,387.400,+234483$,+9.2%,581.720,-41.020,-23862$,605.273,585.920,2025-02-28  14:17,346.380,+202951$,+8.1%,-3.2%,-7497$,-172$,-7675$,-0.30%,-0.30%
4,MOZAIC,DOT,46350.400,+228554$,+9.0%,4.652,-676.000,-3145$,4.931,4.672,2025-02-28  14:17,45674.400,+213391$,+8.5%,-5.3%,-12005$,-13$,-12018$,-0.47%,-0.47%
5,MOZAIC,TRX,79548-,+181713$,+7.1%,0.226,66716.000,+15096$,0.228,0.229,2025-02-28  14:30,862196.000,+197167$,+7.8%,+0.1%,+198$,+160$,+355$,0.01%,0.01%
6,MOZAIC,BTC,0.365,+30903$,+1.2%,81777.250,-0.076,-6215$,84665.554,83419.700,2025-02-28  14:28,0.289,+24108$,+1.0%,-1.5%,-455$,-125$,-581$,-0.02%,-0.02%
7,MOZAIC,SUI,5380.400,+14990$,+0.6%,2.732,-606.100,-1656$,2.786,2.786,2025-02-28  14:17,4774.300,+13299$,+0.5%,-0.0%,-3$,-33$,-35$,-0.00%,-0.00%
8,MOZAIC,XLM,-30216.000,-8552$,-0.3%,0.274,-3715.000,-1016$,0.283,0.282,2025-02-28  14:17,-33931.000,-9579$,-0.4%,-0.3%,+22$,-33$,-11$,-0.00%,-0.00%
9,MOZAIC,TON,-5849.700,-19999$,-0.8%,3.308,-505.000,-1671$,3.419,3.328,2025-02-28  14:17,-6354.700,-21147$,-0.8%,-2.7%,+533$,-10$,+523$,0.02%,0.02%
10,MOZAIC,XRP,-10106.800,-22205$,-0.9%,2.109,-1518.400,-3203$,2.197,2.123,2025-02-28  14:17,-11625.200,-24680$,-1.0%,-3.4%,+748$,-21$,+727$,0.03%,0.03%
11,MOZAIC,UNI,-2889.000,-22715$,-0.9%,7.315,592.000,+4330$,7.863,7.409,2025-02-28  14:28,-2297.000,-17018$,-0.7%,-5.8%,+1310$,+56$,+1365$,0.05%,0.05%
12,MOZAIC,BCH,-82.845,-24575$,-1.0%,295.275,18.550,+5477$,296.639,309.630,2025-02-28  14:28,-64.295,-19908$,-0.8%,+4.4%,-1076$,+266$,-811$,-0.03%,-0.03%
13,MOZAIC,AVAX,-141-,-31748$,-1.2%,21.350,292.000,+6234$,22.516,21.782,2025-02-28  14:28,-1118.000,-24352$,-1.0%,-3.3%,+1035$,+126$,+1160$,0.05%,0.05%
14,MOZAIC,HBAR,-363107.000,-72473$,-2.9%,0.199,53122.000,+10593$,0.200,0.209,2025-02-28  14:28,-309985.000,-64677$,-2.6%,+4.5%,-3288$,+491$,-2799$,-0.11%,-0.11%
15,MOZAIC,DOGE,-415909.000,-85988$,-3.4%,0.193,-1123-,-2163$,0.207,0.198,2025-02-28  14:17,-427139.000,-84674$,-3.4%,-4.1%,+3540$,-63$,+3477$,0.14%,0.14%
16,MOZAIC,LINK,-8440.390,-127475$,-5.0%,14.326,-57.770,-828$,15.103,14.532,2025-02-28  14:17,-8498.160,-123494$,-4.9%,-3.8%,+4820$,-12$,+4808$,0.19%,0.19%
