,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1581383$,+58.6%,,,-37561$,,,,,+1519990$,+56.8%,-225.0%,-26110$,+2276$,-23940$,-0.89%,-0.80%
1,MOZAIC,LTC,3758.785,+487890$,+18.1%,123.176,78.425,+9660$,129.800,121.947,2025-02-24  14:56,3837.210,+467936$,+17.5%,-6.1%,-29518$,-96$,-29616$,-1.10%,-1.09%
2,MOZAIC,OM,42392.900,+359710$,+13.3%,8.246,-406.700,-3354$,8.485,8.130,2025-02-24  14:56,41986.200,+341327$,+12.8%,-4.2%,-15076$,+47$,-15030$,-0.56%,-0.55%
3,MOZAIC,BNB,448.910,+295185$,+10.9%,634.075,0.500,+317$,657.560,631.730,2025-02-24  14:56,449.410,+283906$,+10.6%,-3.9%,-11595$,-1$,-11597$,-0.43%,-0.42%
4,MOZAIC,TRX,697394.000,+171510$,+6.4%,0.247,196773.000,+48567$,0.246,0.247,2025-02-24  14:56,894167.000,+220572$,+8.2%,+0.3%,+522$,-27$,+488$,0.02%,0.02%
5,MOZAIC,XRP,41602.100,+107100$,+4.0%,2.455,-20377.000,-50026$,2.574,2.412,2025-02-24  19:07,21225.100,+51203$,+1.9%,-6.3%,-6741$,+870$,-5882$,-0.22%,-0.22%
6,MOZAIC,BTC,1.023,+98431$,+3.6%,94525.740,0.070,+6617$,96218.300,94069.687,2025-02-24  19:08,1.093,+102818$,+3.8%,-2.2%,-2198$,-32$,-2231$,-0.08%,-0.08%
7,MOZAIC,ETH,32.625,+91955$,+3.4%,2659.552,-3.189,-8481$,2818.550,2646.119,2025-02-24  14:56,29.436,+77891$,+2.9%,-6.1%,-5626$,+43$,-5584$,-0.21%,-0.21%
8,MOZAIC,DOT,16011.100,+79271$,+2.9%,4.660,-334.500,-1559$,4.951,4.633,2025-02-24  14:56,15676.600,+72630$,+2.7%,-6.4%,-5092$,+9$,-5082$,-0.19%,-0.19%
9,MOZAIC,ADA,5372-,+41316$,+1.5%,0.727,-21665.000,-15744$,0.769,0.715,2025-02-24  19:07,32055.000,+22906$,+0.9%,-7.1%,-2928$,+262$,-2668$,-0.10%,-0.10%
10,MOZAIC,XLM,78809.000,+26234$,+1.0%,0.317,-32685.000,-10369$,0.333,0.313,2025-02-24  19:07,46124.000,+14432$,+0.5%,-6.0%,-1575$,+142$,-1436$,-0.05%,-0.05%
11,MOZAIC,SUI,4519.600,+15260$,+0.6%,3.031,-3782.500,-11466$,3.376,2.998,2025-02-24  19:07,737.100,+2209$,+0.1%,-11.2%,-1712$,+128$,-1586$,-0.06%,-0.06%
12,MOZAIC,1000SHIB,-88191-,-13624$,-0.5%,-,-,,0.015,0.014,0,-88191-,-12572$,-0.5%,-7.7%,+1052$,,+1052$,0.04%,0.04%
13,MOZAIC,DOGE,-111175.000,-26981$,-1.0%,0.226,-162865.000,-36806$,0.243,0.221,2025-02-24  19:07,-27404-,-60697$,-2.3%,-8.7%,+2357$,+733$,+3084$,0.11%,0.12%
14,MOZAIC,UNI,-6859.000,-61834$,-2.3%,8.325,305.000,+2539$,9.015,8.308,2025-02-24  19:08,-6554.000,-54454$,-2.0%,-7.8%,+4846$,-5$,+4841$,0.18%,0.18%
15,MOZAIC,BCH,-209.351,-68604$,-2.5%,308.818,52.090,+16086$,327.700,305.740,2025-02-24  19:08,-157.261,-48081$,-1.8%,-6.7%,+4597$,-160$,+4434$,0.16%,0.17%
16,MOZAIC,LINK,-4987.400,-87798$,-3.3%,16.332,-2266.750,-37020$,17.604,16.114,2025-02-24  19:07,-7254.150,-116894$,-4.4%,-8.5%,+7431$,+493$,+7918$,0.29%,0.30%
17,MOZAIC,AVAX,-361-,-89647$,-3.3%,23.251,-395.000,-9184$,24.833,23.036,2025-02-24  19:07,-4005.000,-92259$,-3.4%,-7.2%,+6487$,+85$,+6570$,0.24%,0.25%
