,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+993918$,+62.5%,,,-63655$,,,,,+931522$,+58.5%,+26.8%,+1633$,-371$,+1218$,0.08%,0.07%
1,MOZAIC,ETH,63.907,+235313$,+14.8%,3701.697,-8.297,-30713$,3682.120,3693.300,09Jun24 14:29,55.610,+205384$,+12.9%,+0.3%,+714$,+70$,+781$,0.05%,0.05%
2,MOZAIC,BNB,281.700,+192298$,+12.1%,681.870,71.270,+48597$,682.635,680.866,09Jun24 14:23,352.970,+240325$,+15.1%,-0.3%,-498$,-72$,-574$,-0.04%,-0.04%
3,MOZAIC,TON,26698.900,+186600$,+11.7%,7.156,3739.500,+26761$,6.989,7.132,09Jun24 14:23,30438.400,+217076$,+13.6%,+2.0%,+3807$,-92$,+3713$,0.23%,0.23%
4,MOZAIC,UNI,14014.000,+140841$,+8.9%,9.834,491.000,+4828$,10.050,9.792,09Jun24 14:26,14505.000,+142035$,+8.9%,-2.6%,-3614$,-20$,-3635$,-0.23%,-0.23%
5,MOZAIC,1000PEPE,8726777.000,+105706$,+6.6%,0.013,-83851-,-10485$,0.012,0.013,09Jun24 14:26,7888267.000,+99700$,+6.3%,+4.3%,+4591$,-113$,+4477$,0.28%,0.28%
6,MOZAIC,BTC,1.009,+69971$,+4.4%,69490.024,-0.092,-6393$,69346.500,69524.100,09Jun24 14:23,0.917,+63754$,+4.0%,+0.3%,+179$,-3$,+176$,0.01%,0.01%
7,MOZAIC,BCH,128.678,+60368$,+3.8%,471.012,-13.870,-6533$,469.138,471.143,09Jun24 14:34,114.808,+54091$,+3.4%,+0.4%,+258$,-2$,+256$,0.02%,0.02%
8,MOZAIC,LINK,2447.570,+38980$,+2.5%,16.057,-758.530,-12180$,15.926,16.037,09Jun24 14:33,1689.040,+27087$,+1.7%,+0.7%,+272$,+15$,+286$,0.02%,0.02%
9,MOZAIC,SOL,73.000,+11521$,+0.7%,160.642,-93.000,-14940$,157.825,161.641,09Jun24 14:29,-2-,-3233$,-0.2%,+2.4%,+279$,-93$,+184$,0.01%,0.01%
10,MOZAIC,1000SHIB,-99241.000,-2301$,-0.1%,0.023,-29038-,-6775$,0.023,0.023,09Jun24 14:29,-389621.000,-9101$,-0.6%,+0.7%,-17$,-8$,-26$,-0.00%,-0.00%
11,MOZAIC,ADA,-10684.000,-4665$,-0.3%,0.440,-19404.000,-8546$,0.437,0.440,09Jun24 14:32,-30088.000,-13233$,-0.8%,+0.7%,-34$,+12$,-23$,-0.00%,-0.00%
12,MOZAIC,XRP,-13827.400,-6811$,-0.4%,0.494,287-,+1419$,0.493,0.495,09Jun24 14:23,-10957.400,-5427$,-0.3%,+0.5%,-37$,+2$,-35$,-0.00%,-0.00%
13,MOZAIC,DOGE,-54688.000,-7978$,-0.5%,0.146,8996.000,+1316$,0.146,0.147,09Jun24 12:35,-45692.000,-6701$,-0.4%,+0.5%,-43$,+3$,-39$,-0.00%,-0.00%
14,MOZAIC,MATIC,-21234.000,-13794$,-0.9%,0.651,-15022.000,-9777$,0.650,0.650,09Jun24 14:29,-36256.000,-23581$,-1.5%,+0.1%,-17$,+7$,-11$,-0.00%,-0.00%
15,MOZAIC,TRX,-180826.000,-20753$,-1.3%,0.116,269766.000,+31403$,0.115,0.117,09Jun24 14:23,8894-,+10368$,+0.7%,+1.6%,-327$,+45$,-284$,-0.02%,-0.02%
16,MOZAIC,ICP,-2778.000,-30225$,-1.9%,10.953,-583.000,-6386$,10.880,10.900,09Jun24 14:29,-3361.000,-36636$,-2.3%,+0.2%,-56$,+31$,-26$,-0.00%,-0.00%
17,MOZAIC,AVAX,-1111.000,-35845$,-2.3%,32.490,-714.000,-23198$,32.264,32.477,09Jun24 14:29,-1825.000,-59270$,-3.7%,+0.7%,-236$,+9$,-230$,-0.01%,-0.01%
18,MOZAIC,DOT,-6185.400,-39461$,-2.5%,6.467,-2482.100,-16053$,6.380,6.477,09Jun24 14:29,-8667.500,-56139$,-3.5%,+1.5%,-602$,-24$,-627$,-0.04%,-0.04%
19,MOZAIC,NEAR,-7734.000,-50774$,-3.2%,6.576,-2735.000,-17986$,6.565,6.582,09Jun24 14:29,-10469.000,-68904$,-4.3%,+0.3%,-129$,-15$,-146$,-0.01%,-0.01%
20,OVERLAY,BTC,9.664,+670165$,+42.1%,69596.433,1.118,+77809$,69346.500,69524.100,09Jun24 14:23,10.782,+749609$,+47.1%,+0.3%,+1716$,-81$,+1628$,0.10%,0.10%
21,OVERLAY,NEAR,-2386.000,-15664$,-1.0%,6.576,-588.000,-3867$,6.565,6.582,09Jun24 14:31,-2974.000,-19574$,-1.2%,+0.3%,-40$,-3$,-43$,-0.00%,-0.00%
22,OVERLAY,DOT,-2742.700,-17498$,-1.1%,6.469,-581.500,-3761$,6.380,6.477,09Jun24 14:31,-3324.200,-21531$,-1.4%,+1.5%,-267$,-5$,-272$,-0.02%,-0.02%
23,OVERLAY,TRX,-154147.000,-17691$,-1.1%,0.116,-18313.000,-2131$,0.115,0.117,09Jun24 14:23,-17246-,-20105$,-1.3%,+1.6%,-279$,-4$,-283$,-0.02%,-0.02%
24,OVERLAY,BCH,-38.976,-18285$,-1.1%,470.783,-7.160,-3371$,469.138,471.143,09Jun24 14:33,-46.136,-21737$,-1.4%,+0.4%,-78$,-3$,-81$,-0.01%,-0.01%
25,OVERLAY,LINK,-1210.370,-19276$,-1.2%,16.051,-170.760,-2741$,15.926,16.037,09Jun24 14:31,-1381.130,-22149$,-1.4%,+0.7%,-135$,+2$,-133$,-0.01%,-0.01%
26,OVERLAY,MATIC,-29737.000,-19317$,-1.2%,0.652,-4319.000,-2817$,0.650,0.650,09Jun24 14:31,-34056.000,-22150$,-1.4%,+0.1%,-24$,+8$,-16$,-0.00%,-0.00%
27,OVERLAY,BNB,-66.920,-45682$,-2.9%,680.634,-10.590,-7208$,682.635,680.866,09Jun24 14:23,-77.510,-52774$,-3.3%,-0.3%,+118$,-2$,+116$,0.01%,0.01%
28,OVERLAY,XRP,-96834.600,-47701$,-3.0%,0.496,-21427.700,-10618$,0.493,0.495,09Jun24 14:23,-118262.300,-58570$,-3.7%,+0.5%,-257$,+6$,-253$,-0.02%,-0.02%
29,OVERLAY,DOGE,-331036.000,-48294$,-3.0%,0.147,-58398.000,-8558$,0.146,0.147,09Jun24 12:35,-389434.000,-57117$,-3.6%,+0.5%,-258$,-7$,-266$,-0.02%,-0.02%
30,OVERLAY,AVAX,-1512.000,-48783$,-3.1%,32.479,-308.000,-10003$,32.264,32.477,09Jun24 14:31,-182-,-59107$,-3.7%,+0.7%,-321$,+1$,-322$,-0.02%,-0.02%
31,OVERLAY,TON,-7104.400,-49653$,-3.1%,7.159,-785.000,-5620$,6.989,7.132,09Jun24 14:23,-7889.400,-56264$,-3.5%,+2.0%,-1013$,+21$,-992$,-0.06%,-0.06%
32,OVERLAY,ADA,-116397.000,-50819$,-3.2%,0.440,-20277.000,-8930$,0.437,0.440,09Jun24 14:31,-136674.000,-60109$,-3.8%,+0.7%,-372$,+12$,-361$,-0.02%,-0.02%
33,OVERLAY,SOL,-327.000,-51609$,-3.2%,160.568,-55.000,-8831$,157.825,161.641,09Jun24 14:29,-382.000,-61747$,-3.9%,+2.4%,-1248$,-59$,-1308$,-0.08%,-0.08%
34,OVERLAY,1000SHIB,-2370307.000,-54966$,-3.5%,0.023,-315925.000,-7369$,0.023,0.023,09Jun24 14:31,-2686232.000,-62748$,-3.9%,+0.7%,-402$,-11$,-414$,-0.03%,-0.03%
