,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076613$,+72.9%,,,-0$,,,,,+1057974$,+72.5%,-67.5%,-18635$,-0$,-18635$,-1.26%,-1.28%
1,MOZAIC,APT,19095.000,+190849$,+12.9%,9.954,64.600,+643$,9.995,9.898,2024-10-21  11:52,19159.600,+189642$,+13.0%,-1.0%,-1846$,-4$,-1850$,-0.13%,-0.13%
2,MOZAIC,DOGE,1219816.000,+173377$,+11.7%,0.145,14682.000,+2124$,0.142,0.143,2024-10-21  11:52,1234498.000,+176454$,+12.1%,+0.6%,+978$,-25$,+953$,0.06%,0.06%
3,MOZAIC,LTC,2183.987,+162248$,+11.0%,-,-,,74.290,72.828,0,2183.987,+159056$,+10.9%,-2.0%,-3192$,,-3192$,-0.22%,-0.22%
4,MOZAIC,SUI,63424.000,+134951$,+9.1%,-,-,,2.128,2.040,0,63424.000,+129378$,+8.9%,-4.1%,-5573$,,-5573$,-0.38%,-0.38%
5,MOZAIC,BCH,279.658,+103404$,+7.0%,-,-,,369.750,366.710,0,279.658,+102553$,+7.0%,-0.8%,-850$,,-850$,-0.06%,-0.06%
6,MOZAIC,1000SHIB,3802983.000,+72421$,+4.9%,-,-,,0.019,0.019,0,3802983.000,+70511$,+4.8%,-2.6%,-1910$,,-1910$,-0.13%,-0.13%
7,MOZAIC,BTC,1.028,+70955$,+4.8%,68254.899,-0.208,-14197$,69021.905,67860.600,2024-10-21  11:52,0.820,+55646$,+3.8%,-1.7%,-1194$,+82$,-1112$,-0.08%,-0.08%
8,MOZAIC,ETH,9.634,+26465$,+1.8%,2704.505,-0.032,-87$,2746.991,2685.830,2024-10-21  11:52,9.602,+25789$,+1.8%,-2.2%,-589$,+1$,-589$,-0.04%,-0.04%
9,MOZAIC,SOL,117.000,+19586$,+1.3%,165.958,9.000,+1494$,167.399,164.798,2024-10-21  11:52,126.000,+20765$,+1.4%,-1.6%,-304$,-10$,-315$,-0.02%,-0.02%
10,MOZAIC,UNI,1405.000,+10901$,+0.7%,7.608,-124.000,-943$,7.759,7.536,2024-10-21  11:52,1281.000,+9654$,+0.7%,-2.9%,-313$,+9$,-304$,-0.02%,-0.02%
11,MOZAIC,AVAX,262.000,+7590$,+0.5%,-,-,,28.968,27.951,0,262.000,+7323$,+0.5%,-3.5%,-266$,,-266$,-0.02%,-0.02%
12,MOZAIC,TRX,-28154.000,-4410$,-0.3%,-,-,,0.157,0.157,0,-28154.000,-4430$,-0.3%,+0.4%,-19$,,-19$,-0.00%,-0.00%
13,MOZAIC,DOT,-4441.100,-20329$,-1.4%,4.470,190.100,+850$,4.577,4.434,2024-10-21  11:52,-4251.000,-18849$,-1.3%,-3.1%,+638$,-7$,+631$,0.04%,0.04%
14,MOZAIC,LINK,-1892.950,-22670$,-1.5%,11.758,393.450,+4626$,11.976,11.656,2024-10-21  11:52,-1499.500,-17478$,-1.2%,-2.7%,+606$,-40$,+566$,0.04%,0.04%
15,MOZAIC,NEAR,-5271.000,-26248$,-1.8%,4.917,151.000,+742$,4.980,4.846,2024-10-21  11:52,-512-,-24813$,-1.7%,-2.7%,+703$,-11$,+692$,0.05%,0.05%
16,MOZAIC,ADA,-124017.000,-45254$,-3.1%,0.362,2942.000,+1065$,0.365,0.359,2024-10-21  11:52,-121075.000,-43485$,-3.0%,-1.6%,+712$,-8$,+704$,0.05%,0.05%
17,MOZAIC,XRP,-97602.600,-53516$,-3.6%,-,-,,0.548,0.549,0,-97602.600,-53567$,-3.7%,+0.1%,-51$,,-51$,-0.00%,-0.00%
18,MOZAIC,TON,-10988.100,-58864$,-4.0%,5.287,34.200,+181$,5.357,5.243,2024-10-21  10:58,-10953.900,-57429$,-3.9%,-2.1%,+1256$,-2$,+1254$,0.08%,0.08%
19,OVERLAY,BTC,10.763,+742883$,+50.3%,68254.899,0.208,+14197$,69021.905,67860.600,2024-10-21  11:52,10.971,+744499$,+51.0%,-1.7%,-12499$,-82$,-12581$,-0.85%,-0.86%
20,OVERLAY,ETH,31.770,+87272$,+5.9%,2704.505,0.032,+87$,2746.991,2685.830,2024-10-21  11:52,31.802,+85415$,+5.9%,-2.2%,-1943$,-1$,-1944$,-0.13%,-0.13%
21,OVERLAY,SOL,179.000,+29965$,+2.0%,165.958,-9.000,-1494$,167.399,164.798,2024-10-21  11:52,17-,+28016$,+1.9%,-1.6%,-466$,+10$,-455$,-0.03%,-0.03%
22,OVERLAY,UNI,-644.000,-4997$,-0.3%,7.608,124.000,+943$,7.759,7.536,2024-10-21  11:52,-52-,-3919$,-0.3%,-2.9%,+144$,-9$,+135$,0.01%,0.01%
23,OVERLAY,APT,-1263.100,-12624$,-0.9%,9.954,-64.600,-643$,9.995,9.898,2024-10-21  11:52,-1327.700,-13142$,-0.9%,-1.0%,+122$,+4$,+126$,0.01%,0.01%
24,OVERLAY,SUI,-6286.000,-13375$,-0.9%,-,-,,2.128,2.040,0,-6286.000,-12823$,-0.9%,-4.1%,+552$,,+552$,0.04%,0.04%
25,OVERLAY,LTC,-217.927,-16190$,-1.1%,-,-,,74.290,72.828,0,-217.927,-15871$,-1.1%,-2.0%,+319$,,+319$,0.02%,0.02%
26,OVERLAY,DOT,-3715.600,-17008$,-1.2%,4.470,-190.100,-850$,4.577,4.434,2024-10-21  11:52,-3905.700,-17317$,-1.2%,-3.1%,+533$,+7$,+540$,0.04%,0.04%
27,OVERLAY,NEAR,-3533.000,-17593$,-1.2%,4.917,-151.000,-742$,4.980,4.846,2024-10-21  11:52,-3684.000,-17854$,-1.2%,-2.7%,+471$,+11$,+482$,0.03%,0.03%
28,OVERLAY,LINK,-1491.550,-17863$,-1.2%,11.758,-393.450,-4626$,11.976,11.656,2024-10-21  11:52,-1885.000,-21972$,-1.5%,-2.7%,+477$,+40$,+517$,0.04%,0.03%
29,OVERLAY,1000SHIB,-2032399.000,-38703$,-2.6%,-,-,,0.019,0.019,0,-2032399.000,-37683$,-2.6%,-2.6%,+1020$,,+1020$,0.07%,0.07%
30,OVERLAY,DOGE,-308622.000,-43866$,-3.0%,0.145,-14682.000,-2124$,0.142,0.143,2024-10-21  11:52,-323304.000,-46212$,-3.2%,+0.6%,-247$,+25$,-222$,-0.02%,-0.02%
31,OVERLAY,BCH,-124.615,-46076$,-3.1%,-,-,,369.750,366.710,0,-124.615,-45698$,-3.1%,-0.8%,+379$,,+379$,0.03%,0.03%
32,OVERLAY,XRP,-86728.000,-47554$,-3.2%,-,-,,0.548,0.549,0,-86728.000,-47599$,-3.3%,+0.1%,-45$,,-45$,-0.00%,-0.00%
33,OVERLAY,TRX,-306964.000,-48086$,-3.3%,-,-,,0.157,0.157,0,-306964.000,-48298$,-3.3%,+0.4%,-212$,,-212$,-0.01%,-0.01%
34,OVERLAY,BNB,-79.390,-48133$,-3.3%,-,-,,606.280,602.920,0,-79.390,-47866$,-3.3%,-0.6%,+267$,,+267$,0.02%,0.02%
35,OVERLAY,TON,-9118.200,-48847$,-3.3%,5.287,-34.200,-181$,5.357,5.243,2024-10-21  10:58,-9152.400,-47984$,-3.3%,-2.1%,+1042$,+2$,+1044$,0.07%,0.07%
36,OVERLAY,ADA,-13939-,-50863$,-3.4%,0.362,-2942.000,-1065$,0.365,0.359,2024-10-21  11:52,-142332.000,-51120$,-3.5%,-1.6%,+800$,+8$,+808$,0.05%,0.05%
37,OVERLAY,AVAX,-1836.000,-53185$,-3.6%,-,-,,28.968,27.951,0,-1836.000,-51318$,-3.5%,-3.5%,+1867$,,+1867$,0.13%,0.13%
