,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1213571$,+81.5%,,,-67947$,,,,,+1102757$,+76.3%,-121.1%,-43335$,+465$,-42948$,-2.88%,-2.90%
1,MOZAIC,NEAR,42251.000,+232428$,+15.6%,5.347,-8988.000,-48059$,5.501,5.318,2024-09-30  16:41,33263.000,+176893$,+12.2%,-3.3%,-7738$,+261$,-7486$,-0.50%,-0.50%
2,MOZAIC,1000SHIB,8569616.000,+165748$,+11.1%,0.018,981519.000,+17817$,0.019,0.018,2024-09-30  13:19,9551135.000,+169867$,+11.7%,-8.0%,-13337$,-361$,-13701$,-0.92%,-0.92%
3,MOZAIC,SUI,83043.000,+145990$,+9.8%,1.754,18065.300,+31680$,1.758,1.787,2024-09-30  13:19,101108.300,+180681$,+12.5%,+1.6%,+2408$,+603$,+3005$,0.20%,0.20%
4,MOZAIC,AVAX,4262.000,+123700$,+8.3%,28.223,-1914.000,-54019$,29.024,27.856,2024-09-30  16:41,2348.000,+65406$,+4.5%,-4.0%,-4978$,+702$,-4286$,-0.29%,-0.29%
5,MOZAIC,1000PEPE,9440058.000,+106451$,+7.1%,0.011,4524793.000,+49320$,0.011,0.011,2024-09-30  13:19,13964851.000,+146803$,+10.2%,-6.8%,-7214$,-1754$,-8982$,-0.60%,-0.60%
6,MOZAIC,DOGE,346535.000,+43094$,+2.9%,0.121,503-,+608$,0.124,0.115,2024-09-30  13:19,351565.000,+40402$,+2.8%,-7.6%,-3270$,-30$,-3300$,-0.22%,-0.22%
7,MOZAIC,ICP,4254.000,+40536$,+2.7%,9.186,-2687.000,-24682$,9.529,9.039,2024-09-30  13:19,1567.000,+14164$,+1.0%,-5.1%,-2084$,+394$,-1695$,-0.11%,-0.11%
8,MOZAIC,BNB,37.440,+22306$,+1.5%,575.090,-25.260,-14527$,595.770,570.790,2024-09-30  16:41,12.180,+6952$,+0.5%,-4.2%,-935$,+109$,-830$,-0.06%,-0.06%
9,MOZAIC,BTC,0.310,+20327$,+1.4%,64101.150,-0.035,-2244$,65571.634,63411.200,2024-09-30  13:19,0.275,+17438$,+1.2%,-3.3%,-670$,+24$,-646$,-0.04%,-0.04%
10,MOZAIC,LINK,630.110,+7850$,+0.5%,12.169,-67.950,-827$,12.458,11.862,2024-09-30  13:19,562.160,+6668$,+0.5%,-4.8%,-375$,+21$,-354$,-0.02%,-0.02%
11,MOZAIC,DOT,-1353.600,-6450$,-0.4%,4.643,114.300,+531$,4.765,4.458,2024-09-30  13:19,-1239.300,-5525$,-0.4%,-6.4%,+415$,-21$,+394$,0.03%,0.03%
12,MOZAIC,TRX,-112081.000,-17527$,-1.2%,0.156,1975.000,+308$,0.156,0.157,2024-09-30  13:19,-110106.000,-17234$,-1.2%,+0.1%,-15$,+1$,-14$,-0.00%,-0.00%
13,OVERLAY,BTC,10.370,+679978$,+45.7%,63730.923,0.701,+44675$,65571.634,63411.200,2024-09-30  13:19,11.071,+702025$,+48.6%,-3.3%,-22404$,-224$,-22636$,-1.52%,-1.53%
14,OVERLAY,ETH,32.193,+85522$,+5.7%,2612.695,-3.318,-8669$,2656.532,2600.630,2024-09-30  16:40,28.875,+75093$,+5.2%,-2.1%,-1800$,+40$,-1761$,-0.12%,-0.12%
15,OVERLAY,SOL,193.000,+30571$,+2.1%,155.878,-78.000,-12158$,158.398,153.842,2024-09-30  16:41,115.000,+17692$,+1.2%,-2.9%,-879$,+159$,-723$,-0.05%,-0.05%
16,OVERLAY,1000PEPE,-342803.000,-3866$,-0.3%,0.011,-131527.000,-1451$,0.011,0.011,2024-09-30  13:19,-47433-,-4986$,-0.3%,-6.8%,+262$,+68$,+330$,0.02%,0.02%
17,OVERLAY,SUI,-4361.400,-7667$,-0.5%,1.752,-454.700,-797$,1.758,1.787,2024-09-30  13:19,-4816.100,-8606$,-0.6%,+1.6%,-126$,-16$,-142$,-0.01%,-0.01%
18,OVERLAY,NEAR,-2368.000,-13027$,-0.9%,5.345,-558.000,-2983$,5.501,5.318,2024-09-30  16:40,-2926.000,-15560$,-1.1%,-3.3%,+434$,+15$,+448$,0.03%,0.03%
19,OVERLAY,DOT,-3364.300,-16031$,-1.1%,4.643,-114.300,-531$,4.765,4.458,2024-09-30  13:19,-3478.600,-15509$,-1.1%,-6.4%,+1031$,+21$,+1052$,0.07%,0.07%
20,OVERLAY,LTC,-233.633,-16175$,-1.1%,67.180,-37.596,-2526$,69.233,66.912,2024-09-30  16:41,-271.229,-18148$,-1.3%,-3.4%,+542$,+10$,+552$,0.04%,0.04%
21,OVERLAY,BCH,-50.860,-17922$,-1.2%,-,-,,352.380,338.535,0,-50.860,-17218$,-1.2%,-3.9%,+704$,,+704$,0.05%,0.05%
22,OVERLAY,1000SHIB,-2015755.000,-38987$,-2.6%,0.019,-58293.000,-1080$,0.019,0.018,2024-09-30  13:19,-2074048.000,-36887$,-2.6%,-8.0%,+3137$,+43$,+3180$,0.21%,0.21%
23,OVERLAY,LINK,-3439.930,-42855$,-2.9%,12.051,925.770,+11156$,12.458,11.862,2024-09-30  13:19,-2514.160,-29824$,-2.1%,-4.8%,+2049$,-175$,+1873$,0.13%,0.13%
24,OVERLAY,ADA,-108765.000,-43212$,-2.9%,0.382,-2202-,-8418$,0.397,0.376,2024-09-30  16:40,-130785.000,-49175$,-3.4%,-5.4%,+2317$,+138$,+2453$,0.16%,0.16%
25,OVERLAY,BNB,-73.000,-43491$,-2.9%,575.162,-14.880,-8558$,595.770,570.790,2024-09-30  16:40,-87.880,-50161$,-3.5%,-4.2%,+1824$,+65$,+1886$,0.13%,0.13%
26,OVERLAY,TON,-7522.600,-43957$,-3.0%,5.805,-1341.000,-7784$,5.843,5.771,2024-09-30  16:40,-8863.600,-51151$,-3.5%,-1.2%,+544$,+45$,+588$,0.04%,0.04%
27,OVERLAY,AVAX,-152-,-44117$,-3.0%,28.232,-27-,-7623$,29.024,27.856,2024-09-30  16:40,-179-,-49862$,-3.4%,-4.0%,+1775$,+102$,+1875$,0.13%,0.13%
28,OVERLAY,TRX,-28238-,-44159$,-3.0%,0.156,-37213.000,-5810$,0.156,0.157,2024-09-30  13:19,-319593.000,-50022$,-3.5%,+0.1%,-39$,-14$,-54$,-0.00%,-0.00%
29,OVERLAY,DOGE,-359702.000,-44732$,-3.0%,0.119,-42566.000,-5068$,0.124,0.115,2024-09-30  13:19,-402268.000,-46229$,-3.2%,-7.6%,+3395$,+177$,+3570$,0.24%,0.24%
30,OVERLAY,XRP,-72926.800,-46755$,-3.1%,0.624,-9982.800,-6230$,0.641,0.618,2024-09-30  16:40,-82909.600,-51230$,-3.5%,-3.6%,+1694$,+61$,+1754$,0.12%,0.12%
