,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194008$,+74.5%,,,,,,,+194023$,+74.5%,+37.2%,+14$,,+14$,0.01%,-0.03%
1,MOZAIC,IMX,1644-,+51980$,+20.0%,-,-,,3.162,3.188,1644-,+52412$,+20.1%,+0.8%,+432$,,+432$,0.17%,0.16%
2,MOZAIC,STX,17224.000,+43696$,+16.8%,-,-,,2.537,2.520,17224.000,+43408$,+16.7%,-0.7%,-288$,,-288$,-0.11%,-0.11%
3,MOZAIC,LINK,1330.720,+26676$,+10.2%,-,-,,20.046,20.095,1330.720,+26741$,+10.3%,+0.2%,+65$,,+65$,0.03%,0.02%
4,MOZAIC,KAS,108605.000,+17810$,+6.8%,-,-,,0.164,0.165,108605.000,+17914$,+6.9%,+0.6%,+103$,,+103$,0.04%,0.04%
5,MOZAIC,VET,25578-,+11615$,+4.5%,-,-,,0.045,0.045,25578-,+11469$,+4.4%,-1.3%,-145$,,-145$,-0.06%,-0.06%
6,MOZAIC,OP,3191.300,+11432$,+4.4%,-,-,,3.582,3.701,3191.300,+11810$,+4.5%,+3.3%,+378$,,+378$,0.15%,0.14%
7,MOZAIC,BTC,0.210,+10852$,+4.2%,-,-,,51675.015,51963.000,0.210,+10912$,+4.2%,+0.6%,+60$,,+60$,0.02%,0.02%
8,MOZAIC,UNI,902.000,+7014$,+2.7%,-,-,,7.776,7.708,902.000,+6953$,+2.7%,-0.9%,-61$,,-61$,-0.02%,-0.02%
9,MOZAIC,SOL,41.000,+4469$,+1.7%,-,-,,108.999,110.081,41.000,+4513$,+1.7%,+1.0%,+44$,,+44$,0.02%,0.02%
10,MOZAIC,TRX,29705.000,+4040$,+1.6%,-,-,,0.136,0.135,29705.000,+4024$,+1.5%,-0.4%,-16$,,-16$,-0.01%,-0.01%
11,MOZAIC,AVAX,86.000,+3421$,+1.3%,-,-,,39.781,40.243,86.000,+3461$,+1.3%,+1.2%,+40$,,+40$,0.02%,0.01%
12,MOZAIC,BNB,6.530,+2301$,+0.9%,-,-,,352.420,357.560,6.530,+2335$,+0.9%,+1.5%,+34$,,+34$,0.01%,0.01%
13,MOZAIC,ADA,3669.000,+2239$,+0.9%,-,-,,0.610,0.639,3669.000,+2344$,+0.9%,+4.7%,+105$,,+105$,0.04%,0.04%
14,MOZAIC,ETH,0.699,+1948$,+0.7%,-,-,,2787.415,2818.660,0.699,+1970$,+0.8%,+1.1%,+22$,,+22$,0.01%,0.01%
15,MOZAIC,NEAR,575.000,+1917$,+0.7%,-,-,,3.335,3.410,575.000,+1961$,+0.8%,+2.3%,+44$,,+44$,0.02%,0.02%
16,MOZAIC,XRP,-9611.500,-5286$,-2.0%,-,-,,0.550,0.559,-9611.500,-5372$,-2.1%,+1.6%,-86$,,-86$,-0.03%,-0.03%
17,OVERLAY,BTC,1.705,+88106$,+33.8%,-,-,,51675.015,51963.000,1.705,+88597$,+34.0%,+0.6%,+491$,,+491$,0.19%,0.18%
18,OVERLAY,IMX,-938.000,-2966$,-1.1%,-,-,,3.162,3.188,-938.000,-2990$,-1.1%,+0.8%,-25$,,-25$,-0.01%,-0.01%
19,OVERLAY,ICP,-243.000,-3205$,-1.2%,-,-,,13.189,13.694,-243.000,-3328$,-1.3%,+3.8%,-123$,,-123$,-0.05%,-0.05%
20,OVERLAY,1000SHIB,-377177.000,-3634$,-1.4%,-,-,,0.010,0.010,-377177.000,-3697$,-1.4%,+1.7%,-63$,,-63$,-0.02%,-0.02%
21,OVERLAY,LTC,-52.131,-3649$,-1.4%,-,-,,7-,70.520,-52.131,-3676$,-1.4%,+0.7%,-27$,,-27$,-0.01%,-0.01%
22,OVERLAY,BCH,-13.680,-3654$,-1.4%,-,-,,267.090,268.959,-13.680,-3679$,-1.4%,+0.7%,-26$,,-26$,-0.01%,-0.01%
23,OVERLAY,MATIC,-3937.000,-3657$,-1.4%,-,-,,0.929,0.947,-3937.000,-3728$,-1.4%,+1.9%,-71$,,-71$,-0.03%,-0.03%
24,OVERLAY,UNI,-477.000,-3709$,-1.4%,-,-,,7.776,7.708,-477.000,-3677$,-1.4%,-0.9%,+32$,,+32$,0.01%,0.01%
25,OVERLAY,DOT,-482.900,-3724$,-1.4%,-,-,,7.712,7.829,-482.900,-3781$,-1.5%,+1.5%,-57$,,-57$,-0.02%,-0.02%
26,OVERLAY,AVAX,-162.000,-6445$,-2.5%,-,-,,39.781,40.243,-162.000,-6519$,-2.5%,+1.2%,-75$,,-75$,-0.03%,-0.03%
27,OVERLAY,SOL,-61.000,-6649$,-2.6%,-,-,,108.999,110.081,-61.000,-6715$,-2.6%,+1.0%,-66$,,-66$,-0.03%,-0.03%
28,OVERLAY,LINK,-349.630,-7009$,-2.7%,-,-,,20.046,20.095,-349.630,-7026$,-2.7%,+0.2%,-17$,,-17$,-0.01%,-0.01%
29,OVERLAY,DOGE,-98011.000,-8192$,-3.1%,-,-,,0.084,0.084,-98011.000,-8258$,-3.2%,+0.8%,-66$,,-66$,-0.03%,-0.03%
30,OVERLAY,XRP,-15083.300,-8296$,-3.2%,-,-,,0.550,0.559,-15083.300,-8431$,-3.2%,+1.6%,-135$,,-135$,-0.05%,-0.05%
31,OVERLAY,BNB,-23.720,-8359$,-3.2%,-,-,,352.420,357.560,-23.720,-8481$,-3.3%,+1.5%,-122$,,-122$,-0.05%,-0.05%
32,OVERLAY,TRX,-62286.000,-8471$,-3.3%,-,-,,0.136,0.135,-62286.000,-8438$,-3.2%,-0.4%,+33$,,+33$,0.01%,0.01%
33,OVERLAY,ADA,-14098.000,-8603$,-3.3%,-,-,,0.610,0.639,-14098.000,-9005$,-3.5%,+4.7%,-402$,,-402$,-0.15%,-0.16%
