,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+915040$,+57.4%,,,,,,,+951158$,+58.4%,+36.7%,+36119$,,+36119$,2.27%,2.25%
1,MOZAIC,UNI,29635.000,+302573$,+19.0%,-,-,,10.210,10.842,29635.000,+321303$,+19.7%,+6.2%,+18729$,,+18729$,1.17%,1.17%
2,MOZAIC,LINK,15079.880,+260245$,+16.3%,-,-,,17.258,17.154,15079.880,+258680$,+15.9%,-0.6%,-1564$,,-1564$,-0.10%,-0.10%
3,MOZAIC,ETH,62.899,+234589$,+14.7%,-,-,,3729.620,3753.900,62.899,+236117$,+14.5%,+0.7%,+1527$,,+1527$,0.10%,0.09%
4,MOZAIC,1000PEPE,10964944.000,+155274$,+9.7%,-,-,,0.014,0.016,10964944.000,+170853$,+10.5%,+10.0%,+15579$,,+15579$,0.98%,0.98%
5,MOZAIC,SOL,751.000,+125914$,+7.9%,-,-,,167.661,169.331,751.000,+127168$,+7.8%,+1.0%,+1254$,,+1254$,0.08%,0.08%
6,MOZAIC,ETC,996.740,+31492$,+2.0%,-,-,,31.595,31.985,996.740,+31881$,+2.0%,+1.2%,+389$,,+389$,0.02%,0.02%
7,MOZAIC,AVAX,813.000,+30908$,+1.9%,-,-,,38.017,38.373,813.000,+31197$,+1.9%,+0.9%,+290$,,+290$,0.02%,0.02%
8,MOZAIC,NEAR,2809.000,+22225$,+1.4%,-,-,,7.912,7.954,2809.000,+22343$,+1.4%,+0.5%,+118$,,+118$,0.01%,0.01%
9,MOZAIC,DOGE,100244.000,+16427$,+1.0%,-,-,,0.164,0.168,100244.000,+16878$,+1.0%,+2.7%,+451$,,+451$,0.03%,0.03%
10,MOZAIC,BCH,24.006,+11871$,+0.7%,-,-,,494.500,494.785,24.006,+11878$,+0.7%,+0.1%,+7$,,+7$,0.00%,0.00%
11,MOZAIC,BTC,0.085,+5829$,+0.4%,-,-,,68575.853,69090.658,0.085,+5873$,+0.4%,+0.8%,+44$,,+44$,0.00%,0.00%
12,MOZAIC,MATIC,-575-,-4162$,-0.3%,-,-,,0.724,0.729,-575-,-4192$,-0.3%,+0.7%,-30$,,-30$,-0.00%,-0.00%
13,MOZAIC,BNB,-25.120,-15086$,-0.9%,-,-,,600.550,604.440,-25.120,-15184$,-0.9%,+0.6%,-98$,,-98$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-732894.000,-17888$,-1.1%,-,-,,0.024,0.025,-732894.000,-18351$,-1.1%,+2.6%,-463$,,-463$,-0.03%,-0.03%
