,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1783583$,+62.1%,,,+11785$,,,,,+1814900$,+62.8%,+38.9%,+21689$,-2157$,+19450$,0.68%,0.66%
1,MOZAIC,AAVE,739.700,+270376$,+9.4%,359.430,81.500,+29294$,365.521,366.883,2024-12-15  17:53,821.200,+301284$,+10.4%,+0.4%,+1007$,+607$,+1609$,0.06%,0.05%
2,MOZAIC,LINK,8121.100,+236479$,+8.2%,28.575,286.300,+8181$,29.119,28.962,2024-12-15  17:53,8407.400,+243491$,+8.4%,-0.5%,-1280$,+111$,-1171$,-0.04%,-0.04%
3,MOZAIC,XRP,71787.000,+172246$,+6.0%,2.404,-15394.900,-37013$,2.399,2.415,2024-12-15  12:56,56392.100,+136176$,+4.7%,+0.6%,+1106$,-163$,+936$,0.03%,0.03%
4,MOZAIC,SUI,34653.200,+154446$,+5.4%,4.532,-8916.200,-40406$,4.457,4.792,2024-12-15  12:56,25737.000,+123323$,+4.3%,+7.5%,+11601$,-2318$,+9275$,0.32%,0.32%
5,MOZAIC,TRX,383584.000,+108264$,+3.8%,0.283,14085.000,+3992$,0.282,0.285,2024-12-15  17:53,397669.000,+113276$,+3.9%,+0.9%,+1000$,+20$,+1019$,0.04%,0.03%
6,MOZAIC,HBAR,273916.000,+80546$,+2.8%,0.291,1594-,+4640$,0.294,0.293,2024-12-15  17:52,289856.000,+84805$,+2.9%,-0.5%,-405$,+23$,-382$,-0.01%,-0.01%
7,MOZAIC,UNI,4017.000,+67280$,+2.3%,16.678,-29-,-4837$,16.749,16.804,2024-12-15  17:53,3727.000,+62629$,+2.2%,+0.3%,+222$,-36$,+185$,0.01%,0.01%
8,MOZAIC,VET,942316.000,+53739$,+1.9%,0.057,-14380-,-8224$,0.057,0.058,2024-12-15  17:52,798516.000,+46239$,+1.6%,+1.5%,+826$,-103$,+721$,0.03%,0.02%
9,MOZAIC,ETH,8.523,+32975$,+1.1%,3884.500,-3.905,-15169$,3868.892,3908.870,2024-12-15  17:52,4.618,+18051$,+0.6%,+1.0%,+341$,-95$,+243$,0.01%,0.01%
10,MOZAIC,RENDER,3290.800,+29848$,+1.0%,9.085,-2580.500,-23445$,9.070,9.200,2024-12-15  17:52,710.300,+6535$,+0.2%,+1.4%,+428$,-296$,+128$,0.00%,0.00%
11,MOZAIC,XLM,69466.000,+29458$,+1.0%,0.430,2359-,+10153$,0.424,0.428,2024-12-15  17:52,93056.000,+39819$,+1.4%,+0.9%,+267$,-58$,+206$,0.01%,0.01%
12,MOZAIC,BNB,21.710,+15536$,+0.5%,716.482,-6.940,-4972$,715.593,719.550,2024-12-15  12:56,14.770,+10628$,+0.4%,+0.6%,+86$,-21$,+64$,0.00%,0.00%
13,MOZAIC,1000PEPE,47650-,+11110$,+0.4%,0.024,-190227.000,-4480$,0.023,0.024,2024-12-15  12:56,286273.000,+6814$,+0.2%,+2.1%,+231$,-47$,+183$,0.01%,0.01%
14,MOZAIC,LTC,-49.421,-5840$,-0.2%,118.370,-140.030,-16575$,118.170,119.389,2024-12-15  17:52,-189.451,-22618$,-0.8%,+1.0%,-60$,-143$,-206$,-0.01%,-0.01%
15,MOZAIC,ICP,-77-,-9914$,-0.3%,12.941,315.000,+4076$,12.875,12.969,2024-12-15  17:52,-455.000,-5901$,-0.2%,+0.7%,-73$,+9$,-65$,-0.00%,-0.00%
16,MOZAIC,APT,-943.000,-12650$,-0.4%,13.400,448.000,+6003$,13.414,13.538,2024-12-15  17:53,-495.000,-6701$,-0.2%,+0.9%,-117$,+62$,-56$,-0.00%,-0.00%
17,MOZAIC,ETC,-564.240,-18366$,-0.6%,32.895,256.950,+8452$,32.549,32.992,2024-12-15  17:53,-307.290,-10138$,-0.4%,+1.4%,-250$,+25$,-226$,-0.01%,-0.01%
18,MOZAIC,BCH,-38.595,-20602$,-0.7%,542.486,17.330,+9401$,533.790,537.843,2024-12-15  17:53,-21.265,-11437$,-0.4%,+0.8%,-156$,-80$,-239$,-0.01%,-0.01%
19,MOZAIC,DOT,-2571.800,-21989$,-0.8%,8.916,-737.000,-6571$,8.550,8.937,2024-12-15  17:52,-3308.800,-29571$,-1.0%,+4.5%,-995$,-16$,-1012$,-0.04%,-0.04%
20,MOZAIC,POL,-46538.000,-27969$,-1.0%,0.601,8715.000,+5238$,0.601,0.609,2024-12-15  17:53,-37823.000,-23038$,-0.8%,+1.3%,-377$,+70$,-307$,-0.01%,-0.01%
21,MOZAIC,DOGE,-81183.000,-32314$,-1.1%,0.401,3873-,+15543$,0.398,0.403,2024-12-15  17:53,-42453.000,-17095$,-0.6%,+1.2%,-376$,+53$,-327$,-0.01%,-0.01%
22,MOZAIC,NEAR,-5466.000,-36505$,-1.3%,6.708,-853.000,-5722$,6.679,6.785,2024-12-15  12:56,-6319.000,-42875$,-1.5%,+1.6%,-582$,-66$,-649$,-0.02%,-0.02%
23,MOZAIC,TON,-10876.500,-67938$,-2.4%,6.276,605.500,+3800$,6.246,6.404,2024-12-15  17:53,-10271.000,-65780$,-2.3%,+2.5%,-1720$,+78$,-1643$,-0.06%,-0.06%
24,MOZAIC,SOL,-368.000,-80901$,-2.8%,219.360,-125.000,-27420$,219.841,221.194,2024-12-15  17:52,-493.000,-109049$,-3.8%,+0.6%,-498$,-229$,-733$,-0.03%,-0.03%
25,MOZAIC,BTC,-,,+0.0%,102871.349,1.015,+104414$,101391.604,103353.763,2024-12-15  12:56,1.015,+104904$,+3.6%,+1.9%,,+490$,+470$,0.02%,0.02%
26,OVERLAY,ETH,94.980,+367467$,+12.8%,3884.080,-0.380,-1476$,3868.892,3908.870,2024-12-15  17:55,94.600,+369779$,+12.8%,+1.0%,+3797$,-9$,+3787$,0.13%,0.13%
27,OVERLAY,BTC,3.477,+352539$,+12.3%,102969.850,-0.045,-4634$,101391.604,103353.763,2024-12-15  12:56,3.432,+354710$,+12.3%,+1.9%,+6822$,-17$,+6805$,0.24%,0.23%
28,OVERLAY,SOL,654.000,+143776$,+5.0%,219.352,-5.000,-1097$,219.841,221.194,2024-12-15  17:54,649.000,+143555$,+5.0%,+0.6%,+885$,-9$,+875$,0.03%,0.03%
29,OVERLAY,BNB,-10.500,-7514$,-0.3%,715.995,0.890,+637$,715.593,719.550,2024-12-15  12:56,-9.610,-6915$,-0.2%,+0.6%,-42$,+3$,-38$,-0.00%,-0.00%
