,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+521622$,+47.0%,,,,,,,+528119$,+47.4%,+55.2%,+6499$,,+6499$,0.59%,0.58%
1,MOZAIC,SOL,795.000,+147201$,+13.3%,-,-,,185.159,185.382,795.000,+147378$,+13.2%,+0.1%,+177$,,+177$,0.02%,0.02%
2,MOZAIC,ICP,7055.000,+125945$,+11.4%,-,-,,17.852,17.862,7055.000,+126019$,+11.3%,+0.1%,+75$,,+75$,0.01%,0.01%
3,MOZAIC,BCH,165.578,+98201$,+8.9%,-,-,,593.080,636.865,165.578,+105451$,+9.5%,+7.4%,+7250$,,+7250$,0.65%,0.65%
4,MOZAIC,LTC,664.936,+65410$,+5.9%,-,-,,98.370,100.366,664.936,+66737$,+6.0%,+2.0%,+1327$,,+1327$,0.12%,0.12%
5,MOZAIC,BNB,113.640,+63874$,+5.8%,-,-,,562.073,584.120,113.640,+66379$,+6.0%,+3.9%,+2505$,,+2505$,0.23%,0.23%
6,MOZAIC,NEAR,4686.000,+30923$,+2.8%,-,-,,6.599,6.682,4686.000,+31314$,+2.8%,+1.3%,+391$,,+391$,0.04%,0.04%
7,MOZAIC,DOGE,167949.000,+29452$,+2.7%,-,-,,0.175,0.179,167949.000,+30114$,+2.7%,+2.2%,+662$,,+662$,0.06%,0.06%
8,MOZAIC,APT,873.400,+12360$,+1.1%,-,-,,14.152,14.291,873.400,+12482$,+1.1%,+1.0%,+121$,,+121$,0.01%,0.01%
9,MOZAIC,STX,1314.000,+4120$,+0.4%,-,-,,3.135,3.168,1314.000,+4163$,+0.4%,+1.1%,+44$,,+44$,0.00%,0.00%
10,MOZAIC,UNI,-334.000,-3632$,-0.3%,-,-,,10.875,11.058,-334.000,-3693$,-0.3%,+1.7%,-61$,,-61$,-0.01%,-0.01%
11,MOZAIC,XRP,-28783.000,-16536$,-1.5%,-,-,,0.575,0.576,-28783.000,-16584$,-1.5%,+0.3%,-48$,,-48$,-0.00%,-0.00%
12,MOZAIC,TRX,-196774.000,-23062$,-2.1%,-,-,,0.117,0.118,-196774.000,-23134$,-2.1%,+0.3%,-72$,,-72$,-0.01%,-0.01%
13,MOZAIC,DOT,-2892.500,-24359$,-2.2%,-,-,,8.421,8.507,-2892.500,-24606$,-2.2%,+1.0%,-247$,,-247$,-0.02%,-0.02%
14,MOZAIC,ETH,-8.084,-26779$,-2.4%,-,-,,3312.600,3330.740,-8.084,-26926$,-2.4%,+0.5%,-147$,,-147$,-0.01%,-0.01%
15,MOZAIC,LINK,-1755.530,-31068$,-2.8%,-,-,,17.697,17.967,-1755.530,-31541$,-2.8%,+1.5%,-474$,,-474$,-0.04%,-0.04%
16,MOZAIC,MATIC,-57716.000,-51685$,-4.7%,-,-,,0.895,0.898,-57716.000,-51835$,-4.6%,+0.3%,-150$,,-150$,-0.01%,-0.01%
17,MOZAIC,ADA,-91587.000,-52186$,-4.7%,-,-,,0.570,0.577,-91587.000,-52864$,-4.7%,+1.3%,-678$,,-678$,-0.06%,-0.06%
18,OVERLAY,BTC,7.301,+481632$,+43.4%,-,-,,65968.000,66163.300,7.301,+483058$,+43.3%,+0.3%,+1426$,,+1426$,0.13%,0.13%
19,OVERLAY,NEAR,-748.000,-4936$,-0.4%,-,-,,6.599,6.682,-748.000,-4998$,-0.4%,+1.3%,-62$,,-62$,-0.01%,-0.01%
20,OVERLAY,LTC,-89.027,-8758$,-0.8%,-,-,,98.370,100.366,-89.027,-8935$,-0.8%,+2.0%,-178$,,-178$,-0.02%,-0.02%
21,OVERLAY,UNI,-829.000,-9016$,-0.8%,-,-,,10.875,11.058,-829.000,-9167$,-0.8%,+1.7%,-151$,,-151$,-0.01%,-0.01%
22,OVERLAY,ICP,-519.000,-9265$,-0.8%,-,-,,17.852,17.862,-519.000,-9271$,-0.8%,+0.1%,-5$,,-5$,-0.00%,-0.00%
23,OVERLAY,MATIC,-11886.000,-10644$,-1.0%,-,-,,0.895,0.898,-11886.000,-10675$,-1.0%,+0.3%,-31$,,-31$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-466334.000,-12288$,-1.1%,-,-,,0.026,0.027,-466334.000,-12444$,-1.1%,+1.3%,-156$,,-156$,-0.01%,-0.01%
25,OVERLAY,LINK,-745.240,-13189$,-1.2%,-,-,,17.697,17.967,-745.240,-13390$,-1.2%,+1.5%,-201$,,-201$,-0.02%,-0.02%
26,OVERLAY,TRX,-12583-,-14747$,-1.3%,-,-,,0.117,0.118,-12583-,-14794$,-1.3%,+0.3%,-46$,,-46$,-0.00%,-0.00%
27,OVERLAY,DOGE,-97599.000,-17115$,-1.5%,-,-,,0.175,0.179,-97599.000,-17500$,-1.6%,+2.2%,-385$,,-385$,-0.03%,-0.03%
28,OVERLAY,DOT,-2142.500,-18043$,-1.6%,-,-,,8.421,8.507,-2142.500,-18226$,-1.6%,+1.0%,-183$,,-183$,-0.02%,-0.02%
29,OVERLAY,BCH,-31.455,-18655$,-1.7%,-,-,,593.080,636.865,-31.455,-20033$,-1.8%,+7.4%,-1377$,,-1377$,-0.12%,-0.12%
30,OVERLAY,TON,-4731.700,-23443$,-2.1%,-,-,,4.954,5.044,-4731.700,-23865$,-2.1%,+1.8%,-423$,,-423$,-0.04%,-0.04%
31,OVERLAY,AVAX,-554.000,-25434$,-2.3%,-,-,,45.909,47.008,-554.000,-26043$,-2.3%,+2.4%,-609$,,-609$,-0.05%,-0.06%
32,OVERLAY,SOL,-152.000,-28144$,-2.5%,-,-,,185.159,185.382,-152.000,-28178$,-2.5%,+0.1%,-34$,,-34$,-0.00%,-0.00%
33,OVERLAY,ADA,-53822.000,-30668$,-2.8%,-,-,,0.570,0.577,-53822.000,-31066$,-2.8%,+1.3%,-398$,,-398$,-0.04%,-0.04%
34,OVERLAY,XRP,-54667.800,-31407$,-2.8%,-,-,,0.575,0.576,-54667.800,-31498$,-2.8%,+0.3%,-92$,,-92$,-0.01%,-0.01%
35,OVERLAY,BNB,-57.710,-32437$,-2.9%,-,-,,562.073,584.120,-57.710,-33710$,-3.0%,+3.9%,-1272$,,-1272$,-0.11%,-0.11%
