,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+224208$,+56.4%,,,+9786$,,,,,+225053$,+58.0%,+126.7%,-9048$,+106$,-8959$,-2.25%,-2.37%
1,MOZAIC,FIL,6858.800,+52936$,+13.3%,8.255,-2132.600,-17604$,7.718,8.167,29Feb24 14:50,4726.200,+38599$,+9.9%,+5.8%,+3080$,+187$,+3265$,0.82%,0.81%
2,MOZAIC,STX,15333.000,+47270$,+11.9%,3.042,399.000,+1214$,3.083,3.002,29Feb24 14:51,15732.000,+47226$,+12.2%,-2.6%,-1242$,-16$,-1258$,-0.32%,-0.33%
3,MOZAIC,HBAR,346651.000,+39295$,+9.9%,0.119,-102659.000,-12188$,0.113,0.116,29Feb24 14:53,243992.000,+28353$,+7.3%,+2.5%,+988$,+258$,+1245$,0.31%,0.31%
4,MOZAIC,UNI,3531.000,+38622$,+9.7%,11.019,-118.000,-1300$,10.938,10.941,29Feb24 14:49,3413.000,+37342$,+9.6%,+0.0%,+11$,+9$,+20$,0.00%,-0.00%
5,MOZAIC,KAS,176213.000,+30873$,+7.8%,0.179,-25889.000,-4625$,0.175,0.175,29Feb24 14:50,150324.000,+26295$,+6.8%,-0.2%,-50$,+97$,+47$,0.01%,0.01%
6,MOZAIC,IMX,420-,+14024$,+3.5%,3.360,-2049.000,-6884$,3.339,3.298,29Feb24 14:27,2151.000,+7094$,+1.8%,-1.2%,-173$,+127$,-47$,-0.01%,-0.01%
7,MOZAIC,APT,767.000,+9502$,+2.4%,11.973,-226.900,-2717$,12.388,11.777,29Feb24 14:50,540.100,+6361$,+1.6%,-4.9%,-469$,+45$,-425$,-0.11%,-0.11%
8,MOZAIC,BNB,21.380,+8865$,+2.2%,409.272,-12.470,-5104$,414.624,405.788,29Feb24 14:49,8.910,+3616$,+0.9%,-2.1%,-189$,+43$,-145$,-0.04%,-0.04%
9,MOZAIC,ETH,0.924,+3129$,+0.8%,3498.360,-0.924,-3232$,3386.477,3387.070,29Feb24 14:33,-,,+0.0%,+0.0%,+1$,+103$,+103$,0.03%,0.03%
10,MOZAIC,NEAR,665.000,+2596$,+0.7%,4.036,-665.000,-2684$,3.904,3.910,29Feb24 14:32,-,,+0.0%,+0.2%,+4$,+84$,+88$,0.02%,0.02%
11,MOZAIC,BTC,-,,+0.0%,63127.089,0.114,+7196$,62477.319,62412.300,29Feb24 14:49,0.114,+7115$,+1.8%,-0.1%,,-81$,-81$,-0.02%,-0.02%
12,MOZAIC,SOL,-37.000,-4413$,-1.1%,132.822,41.000,+5446$,119.272,129.308,29Feb24 14:50,4.000,+517$,+0.1%,+8.4%,-371$,-144$,-516$,-0.13%,-0.13%
13,MOZAIC,ICP,-633.000,-8004$,-2.0%,13.151,1.000,+13$,12.644,13.044,29Feb24 14:49,-632.000,-8244$,-2.1%,+3.2%,-253$,-0$,-253$,-0.06%,-0.07%
14,MOZAIC,LINK,-413.070,-8035$,-2.0%,20.263,163.090,+3305$,19.452,19.884,29Feb24 14:50,-249.980,-4971$,-1.3%,+2.2%,-178$,-62$,-240$,-0.06%,-0.06%
15,MOZAIC,AVAX,-21-,-8479$,-2.1%,43.410,83.000,+3603$,40.376,42.538,29Feb24 14:50,-127.000,-5402$,-1.4%,+5.4%,-454$,-72$,-527$,-0.13%,-0.13%
16,MOZAIC,1000SHIB,-,,+0.0%,0.014,77358-,+10816$,0.012,0.014,29Feb24 14:53,77358-,+10651$,+2.7%,+17.5%,,-165$,-166$,-0.04%,-0.04%
17,MOZAIC,DOGE,-,,+0.0%,0.130,143158.000,+18601$,0.116,0.129,29Feb24 14:50,143158.000,+18504$,+4.8%,+11.5%,,-97$,-99$,-0.02%,-0.03%
18,OVERLAY,BTC,2.938,+183558$,+46.1%,63242.912,-0.653,-41298$,62477.319,62412.300,29Feb24 14:49,2.285,+142612$,+36.7%,-0.1%,-191$,+542$,+348$,0.09%,0.06%
19,OVERLAY,UNI,-226.000,-2472$,-0.6%,11.019,118.000,+1300$,10.938,10.941,29Feb24 14:49,-108.000,-1182$,-0.3%,+0.0%,-1$,-9$,-10$,-0.00%,-0.00%
20,OVERLAY,IMX,-1241.000,-4144$,-1.0%,3.376,627.000,+2117$,3.339,3.298,29Feb24 14:27,-614.000,-2025$,-0.5%,-1.2%,+51$,-49$,+2$,0.00%,0.00%
21,OVERLAY,MATIC,-5359.000,-5409$,-1.4%,1.058,2767.000,+2926$,1.009,1.033,29Feb24 14:34,-2592.000,-2677$,-0.7%,+2.3%,-125$,-69$,-195$,-0.05%,-0.05%
22,OVERLAY,ICP,-429.000,-5424$,-1.4%,13.255,221.000,+2929$,12.644,13.044,29Feb24 14:49,-208.000,-2713$,-0.7%,+3.2%,-172$,-47$,-219$,-0.05%,-0.06%
23,OVERLAY,BCH,-18.491,-5484$,-1.4%,313.990,9.762,+3065$,296.580,308.960,29Feb24 14:35,-8.729,-2697$,-0.7%,+4.2%,-229$,-49$,-278$,-0.07%,-0.07%
24,OVERLAY,LTC,-74.551,-5559$,-1.4%,83.410,41.560,+3467$,74.560,82.770,29Feb24 14:34,-32.991,-2731$,-0.7%,+11.0%,-612$,-27$,-639$,-0.16%,-0.16%
25,OVERLAY,DOT,-665.800,-5559$,-1.4%,8.834,355.400,+3140$,8.350,8.654,29Feb24 14:34,-310.400,-2686$,-0.7%,+3.6%,-202$,-64$,-267$,-0.07%,-0.07%
26,OVERLAY,1000SHIB,-506248.000,-5932$,-1.5%,0.014,310183.000,+4319$,0.012,0.014,29Feb24 14:53,-196065.000,-2699$,-0.7%,+17.5%,-1038$,-49$,-1087$,-0.27%,-0.28%
27,OVERLAY,LINK,-837.860,-16298$,-4.1%,20.257,167.660,+3396$,19.452,19.884,29Feb24 14:50,-670.200,-13326$,-3.4%,+2.2%,-362$,-63$,-425$,-0.11%,-0.11%
28,OVERLAY,XRP,-28558.900,-16435$,-4.1%,0.605,5835.500,+3528$,0.575,0.618,29Feb24 14:50,-22723.400,-14034$,-3.6%,+7.3%,-1202$,+76$,-1126$,-0.28%,-0.29%
29,OVERLAY,ADA,-26317.000,-16561$,-4.2%,0.696,5695.000,+3965$,0.629,0.682,29Feb24 14:50,-20622.000,-14060$,-3.6%,+8.3%,-1381$,-82$,-1464$,-0.37%,-0.37%
