,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1090708$,+59.7%,,,+45187$,,,,,+1131018$,+62.1%,+4.3%,-5073$,+196$,-4916$,-0.27%,-0.27%
1,MOZAIC,BNB,320.650,+203494$,+11.1%,625.886,57.200,+35801$,634.630,624.570,2025-03-22  13:38,377.850,+235994$,+12.9%,-1.6%,-3226$,-75$,-3306$,-0.18%,-0.18%
2,MOZAIC,BCH,556.287,+179614$,+9.8%,322.992,-1.236,-399$,322.880,323.410,2025-03-22  13:38,555.051,+179509$,+9.8%,+0.2%,+295$,-1$,+294$,0.02%,0.02%
3,MOZAIC,TON,38257.300,+137172$,+7.5%,3.614,9317.900,+33673$,3.586,3.627,2025-03-22  13:38,47575.200,+172557$,+9.5%,+1.2%,+1589$,+123$,+1707$,0.09%,0.09%
4,MOZAIC,XRP,54206.500,+128992$,+7.1%,2.378,-11975.500,-28475$,2.380,2.371,2025-03-22  14:47,42231.000,+100117$,+5.5%,-0.4%,-484$,+84$,-404$,-0.02%,-0.02%
5,MOZAIC,DOT,20742.100,+93281$,+5.1%,4.444,1559.200,+6930$,4.497,4.421,2025-03-22  13:38,22301.300,+98594$,+5.4%,-1.7%,-1580$,-37$,-1618$,-0.09%,-0.09%
6,MOZAIC,ADA,105748.000,+74501$,+4.1%,0.705,-1708-,-12035$,0.705,0.702,2025-03-22  14:47,88668.000,+62245$,+3.4%,-0.4%,-266$,+45$,-223$,-0.01%,-0.01%
7,MOZAIC,XLM,149137.000,+41293$,+2.3%,0.275,-14535.000,-4003$,0.277,0.274,2025-03-22  14:45,134602.000,+36905$,+2.0%,-1.0%,-402$,+17$,-385$,-0.02%,-0.02%
8,MOZAIC,TRX,45578.000,+10639$,+0.6%,0.235,52008.000,+12219$,0.233,0.235,2025-03-22  13:38,97586.000,+22907$,+1.3%,+0.6%,+60$,-10$,+48$,0.00%,0.00%
9,MOZAIC,SOL,59.000,+7577$,+0.4%,129.279,-36.000,-4654$,128.417,128.662,2025-03-22  13:34,23.000,+2959$,+0.2%,+0.2%,+14$,+22$,+36$,0.00%,0.00%
10,MOZAIC,HBAR,-25818.000,-4762$,-0.3%,0.183,-75715.000,-13836$,0.184,0.183,2025-03-22  14:48,-101533.000,-18544$,-1.0%,-1.0%,+47$,+7$,+51$,0.00%,0.00%
11,MOZAIC,LINK,-1166.300,-16275$,-0.9%,14.208,208.270,+2959$,13.954,14.168,2025-03-22  13:38,-958.030,-13573$,-0.7%,+1.5%,-249$,-8$,-258$,-0.01%,-0.01%
12,MOZAIC,SUI,-7597.000,-17102$,-0.9%,2.275,-1596.500,-3632$,2.251,2.271,2025-03-22  14:45,-9193.500,-20874$,-1.1%,+0.9%,-147$,+7$,-141$,-0.01%,-0.01%
13,MOZAIC,AVAX,-936.000,-17944$,-1.0%,19.346,134.000,+2592$,19.171,19.379,2025-03-22  13:38,-802.000,-15542$,-0.9%,+1.1%,-195$,+4$,-190$,-0.01%,-0.01%
