,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1582440$,+84.0%,,,+38762$,,,,,+1596500$,+86.0%,-122.8%,-24996$,+298$,-24784$,-1.32%,-1.42%
1,MOZAIC,DOGE,95996-,+337578$,+17.9%,0.377,-143174.000,-53923$,0.352,0.383,2024-11-12  14:07,816786.000,+312698$,+16.8%,+8.9%,+29933$,-890$,+29027$,1.54%,1.53%
2,MOZAIC,ADA,495221.000,+303863$,+16.1%,0.578,14956.000,+8647$,0.614,0.573,2024-11-12  14:58,510177.000,+292433$,+15.7%,-6.6%,-20002$,-74$,-20078$,-1.07%,-1.08%
3,MOZAIC,SOL,956.000,+212540$,+11.3%,210.242,-259.000,-54453$,222.323,211.280,2024-11-12  12:27,697.000,+147262$,+7.9%,-5.0%,-10557$,-269$,-10840$,-0.58%,-0.58%
4,MOZAIC,1000SHIB,5398734.000,+150687$,+8.0%,0.026,1890009.000,+48702$,0.028,0.026,2024-11-12  14:56,7288743.000,+189506$,+10.2%,-6.8%,-10321$,+438$,-9895$,-0.53%,-0.53%
5,MOZAIC,BTC,0.704,+62465$,+3.3%,86738.827,0.196,+17001$,88729.000,87687.700,2024-11-12  14:58,0.900,+78919$,+4.2%,-1.2%,-733$,+186$,-553$,-0.03%,-0.03%
6,MOZAIC,SUI,18911.300,+61967$,+3.3%,2.976,-2004.100,-5963$,3.277,3.098,2024-11-12  14:07,16907.200,+52380$,+2.8%,-5.5%,-3378$,-245$,-3624$,-0.19%,-0.19%
7,MOZAIC,UNI,4539.000,+42390$,+2.3%,8.968,-1491.000,-13371$,9.339,8.855,2024-11-12  14:07,3048.000,+26990$,+1.5%,-5.2%,-2196$,+168$,-2032$,-0.11%,-0.11%
8,MOZAIC,ETH,9.830,+33176$,+1.8%,3267.418,-1.950,-6371$,3375.020,3253.720,2024-11-12  14:07,7.880,+25639$,+1.4%,-3.6%,-1192$,+27$,-1166$,-0.06%,-0.06%
9,MOZAIC,LINK,2066.680,+30849$,+1.6%,14.076,-471.350,-6635$,14.927,13.998,2024-11-12  14:07,1595.330,+22331$,+1.2%,-6.2%,-1920$,+37$,-1883$,-0.10%,-0.10%
10,MOZAIC,BCH,53.715,+25387$,+1.3%,429.295,-19.965,-8571$,472.615,432.091,2024-11-12  14:56,33.750,+14583$,+0.8%,-8.6%,-2177$,-56$,-2235$,-0.12%,-0.12%
11,MOZAIC,APT,-770.400,-10586$,-0.6%,12.363,233.500,+2887$,13.741,12.339,2024-11-12  14:07,-536.900,-6625$,-0.4%,-10.2%,+1080$,-5$,+1074$,0.06%,0.06%
12,MOZAIC,TRX,-75041.000,-12595$,-0.7%,0.177,20499.000,+3631$,0.168,0.184,2024-11-12  14:07,-54542.000,-10026$,-0.5%,+9.5%,-1199$,+137$,-1062$,-0.06%,-0.06%
13,MOZAIC,LTC,-159.851,-12807$,-0.7%,76.234,41.068,+3131$,80.120,76.350,2024-11-12  14:07,-118.783,-9069$,-0.5%,-4.7%,+603$,+5$,+607$,0.03%,0.03%
14,MOZAIC,DOT,-3386.600,-19338$,-1.0%,5.320,4652.800,+24755$,5.710,5.368,2024-11-12  14:07,1266.200,+6797$,+0.4%,-6.0%,+1158$,+221$,+1375$,0.07%,0.07%
15,MOZAIC,TON,-4848.700,-26674$,-1.4%,5.266,1456.900,+7673$,5.501,5.331,2024-11-12  14:07,-3391.800,-18081$,-1.0%,-3.1%,+826$,+94$,+919$,0.05%,0.05%
16,MOZAIC,NEAR,-487-,-27124$,-1.4%,5.133,1601.000,+8218$,5.570,5.144,2024-11-12  14:07,-3269.000,-16816$,-0.9%,-7.6%,+2073$,+18$,+2088$,0.11%,0.11%
17,OVERLAY,BTC,10.234,+908053$,+48.2%,86652.485,0.611,+52945$,88729.000,87687.700,2024-11-12  14:57,10.845,+950973$,+51.2%,-1.2%,-10657$,+633$,-10035$,-0.53%,-0.56%
18,OVERLAY,ETH,45.271,+152791$,+8.1%,3267.486,3.114,+10175$,3375.020,3253.720,2024-11-12  14:07,48.385,+157431$,+8.5%,-3.6%,-5491$,-43$,-5535$,-0.29%,-0.30%
19,OVERLAY,SOL,158.000,+35127$,+1.9%,212.170,1.000,+212$,222.323,211.280,2024-11-12  12:27,159.000,+33594$,+1.8%,-5.0%,-1745$,-1$,-1746$,-0.09%,-0.09%
20,OVERLAY,UNI,-949.000,-8863$,-0.5%,7.760,4.000,+31$,9.339,8.855,2024-11-12  14:07,-945.000,-8368$,-0.5%,-5.2%,+459$,+4$,+463$,0.02%,0.02%
21,OVERLAY,APT,-948.100,-13028$,-0.7%,12.263,-76.100,-933$,13.741,12.339,2024-11-12  14:07,-1024.200,-12638$,-0.7%,-10.2%,+1329$,-6$,+1323$,0.07%,0.07%
22,OVERLAY,NEAR,-3188.000,-17756$,-0.9%,5.146,-156.000,-803$,5.570,5.144,2024-11-12  14:07,-3344.000,-17202$,-0.9%,-7.6%,+1357$,+0$,+1357$,0.07%,0.07%
23,OVERLAY,SUI,-5643.600,-18492$,-1.0%,2.979,571.400,+1702$,3.277,3.098,2024-11-12  14:07,-5072.200,-15714$,-0.8%,-5.5%,+1008$,+68$,+1076$,0.06%,0.06%
24,OVERLAY,LTC,-246.901,-19782$,-1.1%,76.210,-20.579,-1568$,80.120,76.350,2024-11-12  14:07,-267.480,-20422$,-1.1%,-4.7%,+931$,-3$,+928$,0.05%,0.05%
25,OVERLAY,DOT,-4409.600,-25179$,-1.3%,5.488,47.900,+263$,5.710,5.368,2024-11-12  14:07,-4361.700,-23414$,-1.3%,-6.0%,+1508$,-6$,+1502$,0.08%,0.08%
26,OVERLAY,BCH,-65.323,-30873$,-1.6%,429.828,-26.268,-11291$,472.615,432.091,2024-11-12  14:56,-91.591,-39576$,-2.1%,-8.6%,+2647$,-59$,+2585$,0.14%,0.14%
27,OVERLAY,LINK,-3317.450,-49519$,-2.6%,14.073,324.340,+4564$,14.927,13.998,2024-11-12  14:07,-2993.110,-41898$,-2.3%,-6.2%,+3081$,-24$,+3057$,0.16%,0.16%
28,OVERLAY,ADA,-94026.000,-57693$,-3.1%,0.577,6445.000,+3722$,0.614,0.573,2024-11-12  14:57,-87581.000,-50201$,-2.7%,-6.6%,+3798$,-28$,+3769$,0.20%,0.20%
29,OVERLAY,BNB,-88.110,-58199$,-3.1%,625.583,-6.620,-4141$,660.530,626.342,2024-11-12  14:07,-94.730,-59333$,-3.2%,-5.2%,+3012$,-5$,+3006$,0.16%,0.16%
30,OVERLAY,TON,-10675.800,-58731$,-3.1%,5.261,-586.600,-3086$,5.501,5.331,2024-11-12  14:07,-11262.400,-60039$,-3.2%,-3.1%,+1819$,-41$,+1779$,0.09%,0.09%
31,OVERLAY,TRX,-350917.000,-58900$,-3.1%,0.177,-890-,-1571$,0.168,0.184,2024-11-12  14:07,-359817.000,-66142$,-3.6%,+9.5%,-5606$,-65$,-5671$,-0.30%,-0.30%
32,OVERLAY,XRP,-95225.000,-59192$,-3.1%,0.644,-843.100,-543$,0.622,0.690,2024-11-12  14:07,-96068.100,-66325$,-3.6%,+11.1%,-6551$,-39$,-6590$,-0.35%,-0.35%
