,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1124801$,+80.1%,,,,,,,+1121186$,+80.0%,-0.8%,-3616$,,-3616$,-0.26%,-0.27%
1,MOZAIC,AVAX,10904.000,+301554$,+21.5%,-,-,,27.655,27.480,10904.000,+299642$,+21.4%,-0.6%,-1912$,,-1912$,-0.14%,-0.14%
2,MOZAIC,NEAR,38963.000,+170838$,+12.2%,-,-,,4.385,4.358,38963.000,+169801$,+12.1%,-0.6%,-1037$,,-1037$,-0.07%,-0.07%
3,MOZAIC,BTC,1.926,+121687$,+8.7%,-,-,,63181.230,62992.700,1.926,+121324$,+8.7%,-0.3%,-363$,,-363$,-0.03%,-0.03%
4,MOZAIC,SOL,815.000,+119511$,+8.5%,-,-,,146.640,146.755,815.000,+119605$,+8.5%,+0.1%,+94$,,+94$,0.01%,0.01%
5,MOZAIC,LINK,10320.340,+117963$,+8.4%,-,-,,11.430,11.338,10320.340,+117012$,+8.4%,-0.8%,-951$,,-951$,-0.07%,-0.07%
6,MOZAIC,BNB,171.200,+97400$,+6.9%,-,-,,568.926,583.390,171.200,+99876$,+7.1%,+2.5%,+2476$,,+2476$,0.18%,0.18%
7,MOZAIC,XRP,90600.900,+52974$,+3.8%,-,-,,0.585,0.583,90600.900,+52853$,+3.8%,-0.2%,-122$,,-122$,-0.01%,-0.01%
8,MOZAIC,TON,6574.400,+36705$,+2.6%,-,-,,5.583,5.548,6574.400,+36475$,+2.6%,-0.6%,-230$,,-230$,-0.02%,-0.02%
9,MOZAIC,LTC,316.067,+20638$,+1.5%,-,-,,65.296,65.558,316.067,+20721$,+1.5%,+0.4%,+83$,,+83$,0.01%,0.01%
10,MOZAIC,DOGE,139744.000,+14741$,+1.0%,-,-,,0.105,0.106,139744.000,+14820$,+1.1%,+0.5%,+79$,,+79$,0.01%,0.01%
11,MOZAIC,TRX,-66852.000,-10158$,-0.7%,-,-,,0.152,0.152,-66852.000,-10143$,-0.7%,-0.1%,+14$,,+14$,0.00%,0.00%
12,MOZAIC,ADA,-47932.000,-16877$,-1.2%,-,-,,0.352,0.354,-47932.000,-16958$,-1.2%,+0.5%,-81$,,-81$,-0.01%,-0.01%
13,MOZAIC,DOT,-9046.300,-39243$,-2.8%,-,-,,4.338,4.324,-9046.300,-39114$,-2.8%,-0.3%,+129$,,+129$,0.01%,0.01%
14,MOZAIC,ETH,-18.746,-47994$,-3.4%,-,-,,2560.228,2544.830,-18.746,-47705$,-3.4%,-0.6%,+289$,,+289$,0.02%,0.02%
15,OVERLAY,BTC,8.447,+533692$,+38.0%,-,-,,63181.230,62992.700,8.447,+532099$,+38.0%,-0.3%,-1593$,,-1593$,-0.11%,-0.12%
16,OVERLAY,ETH,15.260,+39069$,+2.8%,-,-,,2560.228,2544.830,15.260,+38834$,+2.8%,-0.6%,-235$,,-235$,-0.02%,-0.02%
17,OVERLAY,SOL,67.000,+9825$,+0.7%,-,-,,146.640,146.755,67.000,+9833$,+0.7%,+0.1%,+8$,,+8$,0.00%,0.00%
18,OVERLAY,NEAR,-3172.000,-13908$,-1.0%,-,-,,4.385,4.358,-3172.000,-13824$,-1.0%,-0.6%,+84$,,+84$,0.01%,0.01%
19,OVERLAY,DOT,-3734.800,-16202$,-1.2%,-,-,,4.338,4.324,-3734.800,-16148$,-1.2%,-0.3%,+53$,,+53$,0.00%,0.00%
20,OVERLAY,LTC,-251.061,-16393$,-1.2%,-,-,,65.296,65.558,-251.061,-16459$,-1.2%,+0.4%,-66$,,-66$,-0.00%,-0.00%
21,OVERLAY,BCH,-50.828,-17062$,-1.2%,-,-,,335.672,336.862,-50.828,-17122$,-1.2%,+0.4%,-60$,,-60$,-0.00%,-0.00%
22,OVERLAY,TON,-5277.600,-29465$,-2.1%,-,-,,5.583,5.548,-5277.600,-29281$,-2.1%,-0.6%,+185$,,+185$,0.01%,0.01%
23,OVERLAY,LINK,-3130.330,-35780$,-2.5%,-,-,,11.430,11.338,-3130.330,-35492$,-2.5%,-0.8%,+289$,,+289$,0.02%,0.02%
24,OVERLAY,AVAX,-132-,-36505$,-2.6%,-,-,,27.655,27.480,-132-,-36274$,-2.6%,-0.6%,+231$,,+231$,0.02%,0.02%
25,OVERLAY,1000SHIB,-2543875.000,-36571$,-2.6%,-,-,,0.014,0.014,-2543875.000,-36312$,-2.6%,-0.7%,+259$,,+259$,0.02%,0.02%
26,OVERLAY,XRP,-64898.800,-37946$,-2.7%,-,-,,0.585,0.583,-64898.800,-37859$,-2.7%,-0.2%,+87$,,+87$,0.01%,0.01%
27,OVERLAY,ADA,-108109.000,-38065$,-2.7%,-,-,,0.352,0.354,-108109.000,-38249$,-2.7%,+0.5%,-184$,,-184$,-0.01%,-0.01%
28,OVERLAY,BNB,-67.860,-38607$,-2.7%,-,-,,568.926,583.390,-67.860,-39589$,-2.8%,+2.5%,-982$,,-982$,-0.07%,-0.07%
29,OVERLAY,TRX,-264628.000,-40208$,-2.9%,-,-,,0.152,0.152,-264628.000,-40151$,-2.9%,-0.1%,+57$,,+57$,0.00%,0.00%
30,OVERLAY,DOGE,-38688-,-40812$,-2.9%,-,-,,0.105,0.106,-38688-,-41029$,-2.9%,+0.5%,-218$,,-218$,-0.02%,-0.02%
