,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1943647$,+64.8%,,,-70311$,,,,,+1710281$,+60.3%,-128.7%,-158355$,-4701$,-163164$,-5.44%,-5.47%
1,MOZAIC,XRP,132975.000,+346132$,+11.5%,2.427,-5165.000,-12533$,2.603,2.361,2024-12-09  13:50,12781-,+301763$,+10.6%,-9.3%,-32174$,+338$,-31840$,-1.06%,-1.07%
2,MOZAIC,HBAR,528005.000,+175922$,+5.9%,0.308,-18628-,-57405$,0.333,0.297,2024-12-09  14:13,341725.000,+101595$,+3.6%,-10.8%,-18946$,+2023$,-16934$,-0.56%,-0.57%
3,MOZAIC,VET,2491563.000,+169389$,+5.6%,0.064,33792-,+21500$,0.068,0.060,2024-12-09  14:12,2829483.000,+171128$,+6.0%,-11.0%,-18698$,-1063$,-19765$,-0.66%,-0.66%
4,MOZAIC,TRX,46317-,+147574$,+4.9%,0.302,22088.000,+6664$,0.319,0.286,2024-12-09  14:12,485258.000,+138945$,+4.9%,-10.1%,-14953$,-340$,-15294$,-0.51%,-0.51%
5,MOZAIC,LINK,4539.800,+118564$,+4.0%,25.108,5865.440,+147268$,26.117,23.259,2024-12-09  14:12,10405.240,+242017$,+8.5%,-10.9%,-12973$,-10843$,-23845$,-0.79%,-0.80%
6,MOZAIC,XLM,149305.000,+73701$,+2.5%,0.462,-23442.000,-10825$,0.494,0.445,2024-12-09  13:50,125863.000,+56050$,+2.0%,-9.8%,-7212$,+386$,-6828$,-0.23%,-0.23%
7,MOZAIC,LTC,391.932,+52911$,+1.8%,125.175,-321.696,-40268$,135.001,119.459,2024-12-09  13:50,70.236,+8390$,+0.3%,-11.5%,-6091$,+1839$,-4263$,-0.14%,-0.14%
8,MOZAIC,UNI,1374.000,+25571$,+0.9%,17.290,196-,+33889$,18.611,16.456,2024-12-09  14:12,3334.000,+54865$,+1.9%,-11.6%,-2960$,-1634$,-4601$,-0.15%,-0.15%
9,MOZAIC,FIL,1881.800,+14820$,+0.5%,7.199,-1580.400,-11377$,7.875,6.873,2024-12-09  14:14,301.400,+2072$,+0.1%,-12.7%,-1886$,+515$,-1373$,-0.05%,-0.05%
10,MOZAIC,ADA,1090-,+13021$,+0.4%,1.136,-6843.000,-7777$,1.195,1.087,2024-12-09  13:50,4057.000,+4411$,+0.2%,-9.0%,-1170$,+337$,-835$,-0.03%,-0.03%
11,MOZAIC,SOL,-388.000,-92045$,-3.1%,229.310,-208.000,-47696$,237.230,222.996,2024-12-09  14:12,-596.000,-132906$,-4.7%,-6.0%,+5523$,+1313$,+6826$,0.23%,0.23%
12,OVERLAY,ETH,96.996,+388612$,+13.0%,3894.752,-8.924,-34757$,4006.474,3778.322,2024-12-09  14:12,88.072,+332764$,+11.7%,-5.7%,-22130$,+1039$,-21100$,-0.70%,-0.71%
13,OVERLAY,BTC,3.260,+329892$,+11.0%,99086.397,-0.316,-31311$,101193.944,96927.376,2024-12-09  13:50,2.944,+285354$,+10.1%,-4.2%,-13909$,+682$,-13235$,-0.44%,-0.45%
14,OVERLAY,SOL,757.000,+179583$,+6.0%,229.303,-112.000,-25682$,237.230,222.996,2024-12-09  14:13,645.000,+143833$,+5.1%,-6.0%,-10775$,+706$,-10076$,-0.34%,-0.34%
