,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+715264$,+47.2%,,,-2803$,,,,,+698858$,+44.9%,+46.9%,-13251$,-349$,-13647$,-0.90%,0.79%
1,MOZAIC,DOT,45365.600,+277456$,+18.3%,6.069,-551.800,-3349$,6.116,6.148,10Jul24 13:52,44813.800,+275502$,+17.7%,+0.5%,+1438$,-43$,+1394$,0.09%,0.24%
2,MOZAIC,TON,29500.300,+215391$,+14.2%,7.270,-3070.600,-22323$,7.301,7.286,10Jul24 13:52,26429.700,+192561$,+12.4%,-0.2%,-458$,-49$,-511$,-0.03%,0.06%
3,MOZAIC,TRX,1401068.000,+182055$,+12.0%,0.130,-34198.000,-4460$,0.130,0.131,10Jul24 13:56,136687-,+179304$,+11.5%,+1.0%,+1735$,-26$,+1708$,0.11%,0.23%
4,MOZAIC,SOL,917.000,+129656$,+8.6%,141.388,78.000,+11028$,141.391,141.745,10Jul24 13:53,995.000,+141036$,+9.1%,+0.3%,+325$,+28$,+349$,0.02%,0.09%
5,MOZAIC,ADA,111505.000,+41848$,+2.8%,0.382,96072.000,+36671$,0.375,0.387,10Jul24 13:55,207577.000,+80277$,+5.2%,+3.0%,+1275$,+484$,+1751$,0.12%,0.18%
6,MOZAIC,XRP,72678.300,+31651$,+2.1%,0.435,-17767.000,-7735$,0.435,0.433,10Jul24 13:52,54911.300,+23766$,+1.5%,-0.6%,-196$,+45$,-152$,-0.01%,0.01%
7,MOZAIC,UNI,2261.000,+18470$,+1.2%,8.039,-974.000,-7830$,8.169,8.185,10Jul24 13:52,1287.000,+10534$,+0.7%,+0.2%,+37$,-142$,-107$,-0.01%,0.00%
8,MOZAIC,AVAX,65-,+17174$,+1.1%,26.220,-312.000,-8181$,26.421,26.542,10Jul24 13:35,338.000,+8971$,+0.6%,+0.5%,+79$,-100$,-23$,-0.00%,0.00%
9,MOZAIC,LINK,-293.630,-3768$,-0.2%,12.779,-560.050,-7157$,12.831,12.978,10Jul24 13:35,-853.680,-11079$,-0.7%,+1.1%,-43$,-111$,-156$,-0.01%,-0.00%
10,MOZAIC,1000SHIB,-704013.000,-11518$,-0.8%,0.016,306312.000,+5015$,0.016,0.017,10Jul24 13:55,-397701.000,-6589$,-0.4%,+1.3%,-146$,+60$,-87$,-0.01%,0.00%
11,MOZAIC,NEAR,-483-,-21890$,-1.4%,4.595,-2803.000,-12879$,4.532,4.719,10Jul24 13:35,-7633.000,-36020$,-2.3%,+4.1%,-903$,-348$,-1254$,-0.08%,-0.04%
12,MOZAIC,LTC,-406.880,-26557$,-1.8%,66.180,-189.318,-12529$,65.271,67.005,10Jul24 13:54,-596.198,-39948$,-2.6%,+2.7%,-705$,-156$,-864$,-0.06%,-0.02%
13,MOZAIC,DOGE,-349864.000,-37614$,-2.5%,0.108,-4141-,-4488$,0.108,0.110,10Jul24 13:52,-391274.000,-43051$,-2.8%,+2.3%,-881$,-68$,-950$,-0.06%,-0.02%
14,MOZAIC,ETH,-14.381,-44079$,-2.9%,3094.725,2.478,+7669$,3065.060,3133.601,10Jul24 13:52,-11.903,-37299$,-2.4%,+2.2%,-986$,+96$,-892$,-0.06%,-0.02%
15,MOZAIC,MATIC,-94108.000,-47120$,-3.1%,0.505,-902-,-4551$,0.501,0.513,10Jul24 13:52,-103128.000,-52923$,-3.4%,+2.5%,-1174$,-77$,-1253$,-0.08%,-0.03%
16,MOZAIC,BNB,-127.000,-65621$,-4.3%,524.975,60.580,+31803$,516.705,526.900,10Jul24 13:53,-66.420,-34997$,-2.2%,+2.0%,-1295$,+117$,-1185$,-0.08%,-0.03%
17,MOZAIC,BCH,-278.262,-92066$,-6.1%,335.885,5.362,+1801$,330.860,337.038,10Jul24 13:55,-272.900,-91978$,-5.9%,+1.9%,-1719$,+6$,-1713$,-0.11%,-0.04%
18,OVERLAY,BTC,13.492,+782888$,+51.7%,57525.650,0.156,+8974$,58026.066,57871.065,10Jul24 13:52,13.648,+789824$,+50.7%,-0.3%,-2091$,+54$,-2041$,-0.13%,0.24%
19,OVERLAY,UNI,-1474.000,-12041$,-0.8%,8.037,-232.000,-1864$,8.169,8.185,10Jul24 13:52,-1706.000,-13964$,-0.9%,+0.2%,-24$,-35$,-59$,-0.00%,0.00%
20,OVERLAY,LTC,-249.150,-16262$,-1.1%,66.155,-32.870,-2175$,65.271,67.005,10Jul24 13:54,-282.020,-18897$,-1.2%,+2.7%,-432$,-28$,-460$,-0.03%,-0.01%
21,OVERLAY,NEAR,-3643.000,-16510$,-1.1%,4.604,51.000,+235$,4.532,4.719,10Jul24 13:35,-3592.000,-16951$,-1.1%,+4.1%,-681$,+6$,-675$,-0.04%,-0.02%
22,OVERLAY,MATIC,-36811.000,-18431$,-1.2%,0.505,-2724.000,-1375$,0.501,0.513,10Jul24 13:52,-39535.000,-20288$,-1.3%,+2.5%,-459$,-23$,-483$,-0.03%,-0.01%
23,OVERLAY,BCH,-63.906,-21144$,-1.4%,335.617,0.820,+275$,330.860,337.038,10Jul24 13:52,-63.086,-21262$,-1.4%,+1.9%,-395$,+1$,-394$,-0.03%,-0.01%
24,OVERLAY,LINK,-1655.400,-21241$,-1.4%,12.832,3.970,+51$,12.831,12.978,10Jul24 13:35,-1651.430,-21432$,-1.4%,+1.1%,-243$,+1$,-242$,-0.02%,-0.00%
25,OVERLAY,1000SHIB,-2789523.000,-45639$,-3.0%,-,-,,0.016,0.017,0,-2789523.000,-46218$,-3.0%,+1.3%,-578$,,-578$,-0.04%,-0.01%
26,OVERLAY,SOL,-347.000,-49063$,-3.2%,141.452,-2.000,-283$,141.391,141.745,10Jul24 13:52,-349.000,-49469$,-3.2%,+0.3%,-123$,-1$,-124$,-0.01%,0.02%
27,OVERLAY,TON,-7188.300,-52484$,-3.5%,7.268,-208.600,-1516$,7.301,7.286,10Jul24 13:52,-7396.900,-53892$,-3.5%,-0.2%,+112$,-4$,+108$,0.01%,0.03%
28,OVERLAY,AVAX,-1987.000,-52499$,-3.5%,26.218,-16.000,-419$,26.421,26.542,10Jul24 13:35,-2003.000,-53164$,-3.4%,+0.5%,-240$,-5$,-246$,-0.02%,0.01%
29,OVERLAY,DOGE,-498254.000,-53567$,-3.5%,0.108,-9272.000,-1004$,0.108,0.110,10Jul24 13:52,-507526.000,-55842$,-3.6%,+2.3%,-1255$,-16$,-1271$,-0.08%,-0.03%
30,OVERLAY,DOT,-8761.500,-53585$,-3.5%,6.069,-199.000,-1208$,6.116,6.148,10Jul24 13:52,-8960.500,-55086$,-3.5%,+0.5%,-278$,-16$,-294$,-0.02%,0.01%
31,OVERLAY,BNB,-104.770,-54135$,-3.6%,525.085,-0.680,-357$,516.705,526.900,10Jul24 13:52,-105.450,-55562$,-3.6%,+2.0%,-1068$,-1$,-1070$,-0.07%,-0.02%
32,OVERLAY,XRP,-124492.600,-54217$,-3.6%,0.435,-1472.400,-641$,0.435,0.433,10Jul24 13:52,-125965.000,-54518$,-3.5%,-0.6%,+336$,+4$,+340$,0.02%,0.05%
33,OVERLAY,TRX,-421354.000,-54751$,-3.6%,-,-,,0.130,0.131,0,-421354.000,-55273$,-3.5%,+1.0%,-522$,,-522$,-0.03%,0.00%
34,OVERLAY,ADA,-147943.000,-55523$,-3.7%,-,-,,0.375,0.387,0,-147943.000,-57215$,-3.7%,+3.0%,-1692$,,-1692$,-0.11%,-0.05%
