,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1014525$,+65.7%,,,-11928$,,,,,+1044761$,+65.9%,+91.7%,+43309$,-1142$,+42101$,2.73%,2.71%
1,MOZAIC,SOL,1965.000,+333769$,+21.6%,172.472,-3.000,-517$,169.857,180.918,20May24 12:23,1962.000,+354961$,+22.4%,+6.5%,+21735$,-25$,+21709$,1.41%,1.40%
2,MOZAIC,LINK,18743.620,+310227$,+20.1%,16.461,2918.750,+48045$,16.551,16.682,20May24 13:28,21662.370,+361378$,+22.8%,+0.8%,+2460$,+647$,+3101$,0.20%,0.20%
3,MOZAIC,NEAR,20352.000,+158237$,+10.3%,7.834,1426.000,+11171$,7.775,8.135,20May24 13:28,21778.000,+177173$,+11.2%,+4.6%,+7335$,+430$,+7764$,0.50%,0.50%
4,MOZAIC,TON,21400.500,+133950$,+8.7%,6.387,-13789.000,-88077$,6.259,6.574,20May24 14:07,7611.500,+50036$,+3.2%,+5.0%,+6730$,-2568$,+4154$,0.27%,0.27%
5,MOZAIC,TRX,433435.000,+52521$,+3.4%,0.122,-226671.000,-27631$,0.121,0.122,20May24 14:10,206764.000,+25248$,+1.6%,+0.8%,+406$,-48$,+355$,0.02%,0.02%
6,MOZAIC,BCH,93.346,+45229$,+2.9%,485.288,116.197,+56389$,484.530,489.271,20May24 13:28,209.543,+102523$,+6.5%,+1.0%,+443$,+463$,+900$,0.06%,0.06%
7,MOZAIC,AVAX,1125.000,+40028$,+2.6%,35.555,-25.000,-889$,35.580,36.920,20May24 12:23,110-,+40612$,+2.6%,+3.8%,+1508$,-34$,+1472$,0.10%,0.10%
8,MOZAIC,BTC,0.367,+24310$,+1.6%,66979.306,0.744,+49833$,66239.400,68370.800,20May24 14:07,1.111,+75960$,+4.8%,+3.2%,+782$,+1035$,+1813$,0.12%,0.12%
9,MOZAIC,1000SHIB,937057.000,+22344$,+1.4%,0.024,-1317878.000,-31565$,0.024,0.024,20May24 14:07,-380821.000,-9232$,-0.6%,+1.7%,+372$,-382$,-14$,-0.00%,-0.00%
10,MOZAIC,DOT,1915.100,+13269$,+0.9%,6.990,-2478.800,-17328$,6.929,7.127,20May24 14:07,-563.700,-4018$,-0.3%,+2.9%,+380$,-339$,+39$,0.00%,0.00%
11,MOZAIC,ICP,-773.000,-9741$,-0.6%,12.595,-3197.000,-40267$,12.602,13.017,20May24 14:07,-397-,-51678$,-3.3%,+3.3%,-321$,-1349$,-1674$,-0.11%,-0.11%
12,MOZAIC,LTC,-192.691,-15870$,-1.0%,83.263,120.197,+10008$,82.360,83.916,20May24 13:28,-72.494,-6083$,-0.4%,+1.9%,-300$,+78$,-222$,-0.01%,-0.01%
13,MOZAIC,XRP,-51457.600,-26197$,-1.7%,0.512,15159.000,+7758$,0.509,0.520,20May24 13:28,-36298.600,-18880$,-1.2%,+2.2%,-568$,+126$,-442$,-0.03%,-0.03%
14,MOZAIC,MATIC,-41808.000,-28539$,-1.8%,0.684,4282.000,+2929$,0.683,0.698,20May24 13:28,-37526.000,-26205$,-1.7%,+2.3%,-656$,+61$,-597$,-0.04%,-0.04%
15,MOZAIC,ETH,-10.460,-32112$,-2.1%,3086.299,6.943,+21428$,3069.990,3140.142,20May24 14:07,-3.517,-11044$,-0.7%,+2.3%,-734$,+374$,-362$,-0.02%,-0.02%
16,MOZAIC,BNB,-82.880,-47599$,-3.1%,570.402,-22.730,-12965$,574.310,577.975,20May24 14:10,-105.610,-61040$,-3.8%,+0.6%,-304$,-172$,-477$,-0.03%,-0.03%
17,MOZAIC,ADA,-,,+0.0%,0.465,-49979.000,-23261$,0.467,0.473,20May24 14:07,-49979.000,-23639$,-1.5%,+1.3%,,-378$,-380$,-0.02%,-0.02%
18,MOZAIC,DOGE,-,,+0.0%,0.151,141628.000,+21416$,0.149,0.153,20May24 13:28,141628.000,+21720$,+1.4%,+2.9%,,+304$,+302$,0.02%,0.02%
19,OVERLAY,BTC,9.109,+603375$,+39.1%,66953.826,1.047,+70101$,66239.400,68370.800,20May24 14:07,10.156,+694374$,+43.8%,+3.2%,+19415$,+1484$,+20889$,1.35%,1.35%
20,OVERLAY,NEAR,-1568.000,-12191$,-0.8%,7.840,-109.000,-855$,7.775,8.135,20May24 13:28,-1677.000,-13643$,-0.9%,+4.6%,-565$,-32$,-597$,-0.04%,-0.04%
21,OVERLAY,MATIC,-2540-,-17339$,-1.1%,0.682,-3025.000,-2063$,0.683,0.698,20May24 13:28,-28425.000,-19849$,-1.3%,+2.3%,-398$,-50$,-448$,-0.03%,-0.03%
22,OVERLAY,ICP,-1413.000,-17807$,-1.2%,12.592,-253.000,-3186$,12.602,13.017,20May24 14:07,-1666.000,-21687$,-1.4%,+3.3%,-587$,-108$,-695$,-0.04%,-0.05%
23,OVERLAY,LINK,-1084.020,-17942$,-1.2%,16.482,-87.110,-1436$,16.551,16.682,20May24 13:28,-1171.130,-19537$,-1.2%,+0.8%,-142$,-17$,-160$,-0.01%,-0.01%
24,OVERLAY,DOT,-2597.400,-17997$,-1.2%,6.989,-439.200,-3069$,6.929,7.127,20May24 14:07,-3036.600,-21643$,-1.4%,+2.9%,-515$,-61$,-576$,-0.04%,-0.04%
25,OVERLAY,BCH,-37.296,-18071$,-1.2%,485.625,-2.539,-1233$,484.530,489.271,20May24 13:28,-39.835,-19490$,-1.2%,+1.0%,-177$,-9$,-186$,-0.01%,-0.01%
26,OVERLAY,LTC,-222.613,-18334$,-1.2%,83.272,-13.943,-1161$,82.360,83.916,20May24 13:28,-236.556,-19851$,-1.3%,+1.9%,-346$,-9$,-355$,-0.02%,-0.02%
27,OVERLAY,TRX,-158936.000,-19259$,-1.2%,0.122,-245907.000,-29971$,0.121,0.122,20May24 14:10,-404843.000,-49435$,-3.1%,+0.8%,-149$,-56$,-208$,-0.01%,-0.01%
28,OVERLAY,AVAX,-1305.000,-46432$,-3.0%,35.863,-135.000,-4842$,35.580,36.920,20May24 12:23,-144-,-53165$,-3.4%,+3.8%,-1749$,-143$,-1892$,-0.12%,-0.12%
29,OVERLAY,1000SHIB,-2073219.000,-49435$,-3.2%,0.024,-269506.000,-6459$,0.024,0.024,20May24 14:07,-2342725.000,-56791$,-3.6%,+1.7%,-822$,-75$,-897$,-0.06%,-0.06%
30,OVERLAY,DOGE,-340772.000,-50768$,-3.3%,0.151,-7424.000,-1119$,0.149,0.153,20May24 13:28,-348196.000,-53399$,-3.4%,+2.9%,-1493$,-20$,-1512$,-0.10%,-0.10%
31,OVERLAY,SOL,-302.000,-51297$,-3.3%,177.022,-17.000,-3009$,169.857,180.918,20May24 12:23,-319.000,-57713$,-3.6%,+6.5%,-3340$,-66$,-3407$,-0.22%,-0.22%
32,OVERLAY,TON,-8875.400,-55553$,-3.6%,6.386,-482.300,-3080$,6.259,6.574,20May24 14:07,-9357.700,-61515$,-3.9%,+5.0%,-2791$,-91$,-2882$,-0.19%,-0.19%
