,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126048$,+54.3%,,,+6076$,,,,,+137325$,+57.9%,+80.8%,+5321$,-119$,+5195$,2.24%,2.23%
1,MOZAIC,LINK,2715.760,+46673$,+20.1%,17.950,-39.610,-711$,17.186,18.588,02Feb24 12:21,2676.150,+49745$,+21.0%,+8.2%,+3808$,-25$,+3783$,1.63%,1.63%
2,MOZAIC,TRX,361711.000,+41814$,+18.0%,0.118,-27115.000,-3189$,0.116,0.117,02Feb24 12:21,334596.000,+39027$,+16.4%,+0.9%,+376$,+26$,+402$,0.17%,0.17%
3,MOZAIC,SOL,322.000,+31482$,+13.6%,102.079,35.000,+3573$,97.769,100.926,02Feb24 12:24,357.000,+36030$,+15.2%,+3.2%,+1016$,-40$,+976$,0.42%,0.42%
4,MOZAIC,AVAX,44-,+14886$,+6.4%,36.311,-21.000,-763$,33.832,36.646,02Feb24 12:21,419.000,+15355$,+6.5%,+8.3%,+1238$,-7$,+1231$,0.53%,0.53%
5,MOZAIC,BTC,0.269,+11586$,+5.0%,43195.900,-0.069,-2981$,43069.943,43258.800,02Feb24 12:29,0.200,+8652$,+3.6%,+0.4%,+51$,-4$,+46$,0.02%,0.02%
6,MOZAIC,ETC,418.990,+10229$,+4.4%,24.807,-50.680,-1257$,24.414,25.177,02Feb24 12:32,368.310,+9273$,+3.9%,+3.1%,+319$,-19$,+301$,0.13%,0.13%
7,MOZAIC,BNB,19.150,+5747$,+2.5%,302.995,-2.280,-691$,300.080,301.980,02Feb24 12:21,16.870,+5094$,+2.1%,+0.6%,+36$,+2$,+39$,0.02%,0.02%
8,MOZAIC,MATIC,2447.000,+1985$,+0.9%,0.811,3645.000,+2957$,0.811,0.804,02Feb24 12:24,6092.000,+4899$,+2.1%,-0.9%,-17$,-26$,-43$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,-108763.000,-982$,-0.4%,0.009,-258437.000,-2337$,0.009,0.009,02Feb24 12:21,-36720-,-3339$,-1.4%,+0.7%,-7$,-13$,-21$,-0.01%,-0.01%
10,MOZAIC,BCH,-4.552,-1077$,-0.5%,236.886,-3.692,-875$,236.570,236.600,02Feb24 12:21,-8.244,-1951$,-0.8%,+0.0%,-0$,+1$,+1$,0.00%,0.00%
11,MOZAIC,ADA,-3561.000,-1808$,-0.8%,0.519,3561.000,+1850$,0.508,0.517,02Feb24 12:24,-,,+0.0%,+1.8%,-33$,-9$,-42$,-0.02%,-0.02%
12,MOZAIC,DOT,-475.900,-3231$,-1.4%,6.931,-166.000,-1151$,6.789,6.960,02Feb24 12:21,-641.900,-4468$,-1.9%,+2.5%,-81$,-5$,-86$,-0.04%,-0.04%
13,MOZAIC,DOGE,-48167.000,-3821$,-1.6%,0.080,31306.000,+2491$,0.079,0.079,02Feb24 12:27,-16861.000,-1339$,-0.6%,+0.1%,-3$,-5$,-8$,-0.00%,-0.00%
14,MOZAIC,LTC,-64.359,-4346$,-1.9%,67.940,41.840,+2843$,67.530,68.220,02Feb24 12:31,-22.519,-1536$,-0.6%,+1.0%,-44$,+12$,-33$,-0.01%,-0.01%
15,MOZAIC,ETH,-2.162,-4980$,-2.1%,2320.530,2.010,+4664$,2303.551,2307.480,02Feb24 12:24,-0.152,-351$,-0.1%,+0.2%,-8$,-26$,-35$,-0.02%,-0.02%
16,MOZAIC,UNI,-1098.000,-6639$,-2.9%,6.211,715.000,+4441$,6.046,6.224,02Feb24 12:30,-383.000,-2384$,-1.0%,+2.9%,-195$,+9$,-187$,-0.08%,-0.08%
17,MOZAIC,ATOM,-888.760,-8119$,-3.5%,9.219,-174.300,-1607$,9.135,9.209,02Feb24 12:39,-1063.060,-9790$,-4.1%,+0.8%,-66$,+2$,-64$,-0.03%,-0.03%
18,MOZAIC,XRP,-28593.500,-14458$,-6.2%,0.505,-572.700,-289$,0.506,0.503,02Feb24 12:21,-29166.200,-14671$,-6.2%,-0.5%,+75$,+1$,+76$,0.03%,0.03%
19,MOZAIC,ICP,-,,+0.0%,12.717,161.000,+2047$,11.661,12.706,02Feb24 12:24,161.000,+2046$,+0.9%,+9.0%,,-2$,-2$,-0.00%,-0.00%
20,OVERLAY,BTC,1.626,+70032$,+30.2%,43196.900,-0.560,-24190$,43069.943,43258.800,02Feb24 12:29,1.066,+46114$,+19.4%,+0.4%,+307$,-35$,+270$,0.12%,0.12%
21,OVERLAY,ICP,-101.000,-1178$,-0.5%,-,-,,11.661,12.706,0,-101.000,-1283$,-0.5%,+9.0%,-106$,,-106$,-0.05%,-0.05%
22,OVERLAY,BCH,-6.392,-1512$,-0.7%,236.975,1.426,+338$,236.570,236.600,02Feb24 12:21,-4.966,-1175$,-0.5%,+0.0%,-0$,-1$,-1$,-0.00%,-0.00%
23,OVERLAY,UNI,-258.000,-1560$,-0.7%,6.211,65.000,+404$,6.046,6.224,02Feb24 12:30,-193.000,-1201$,-0.5%,+2.9%,-46$,+1$,-45$,-0.02%,-0.02%
24,OVERLAY,MATIC,-2015.000,-1634$,-0.7%,0.811,506.000,+410$,0.811,0.804,02Feb24 12:25,-1509.000,-1213$,-0.5%,-0.9%,+14$,-3$,+10$,0.00%,0.00%
25,OVERLAY,1000SHIB,-190997.000,-1724$,-0.7%,0.009,45123.000,+408$,0.009,0.009,02Feb24 12:21,-145874.000,-1326$,-0.6%,+0.7%,-13$,+2$,-10$,-0.00%,-0.00%
26,OVERLAY,LTC,-25.669,-1733$,-0.7%,67.930,6.267,+426$,67.530,68.220,02Feb24 12:27,-19.402,-1324$,-0.6%,+1.0%,-18$,+2$,-16$,-0.01%,-0.01%
27,OVERLAY,DOT,-363.700,-2469$,-1.1%,6.929,210.900,+1461$,6.789,6.960,02Feb24 12:21,-152.800,-1063$,-0.4%,+2.5%,-62$,+7$,-56$,-0.02%,-0.02%
28,OVERLAY,AVAX,-133.000,-4500$,-1.9%,36.328,5-,+1816$,33.832,36.646,02Feb24 12:21,-83.000,-3042$,-1.3%,+8.3%,-374$,+16$,-358$,-0.15%,-0.15%
29,OVERLAY,SOL,-54.000,-5280$,-2.3%,101.966,2-,+2039$,97.769,100.926,02Feb24 12:24,-34.000,-3431$,-1.4%,+3.2%,-170$,-21$,-191$,-0.08%,-0.08%
30,OVERLAY,ADA,-10504.000,-5332$,-2.3%,0.519,3883.000,+2017$,0.508,0.517,02Feb24 12:24,-6621.000,-3422$,-1.4%,+1.8%,-96$,-10$,-106$,-0.05%,-0.05%
31,OVERLAY,DOGE,-74161.000,-5883$,-2.5%,0.080,26518.000,+2109$,0.079,0.079,02Feb24 12:27,-47643.000,-3782$,-1.6%,+0.1%,-4$,-4$,-8$,-0.00%,-0.00%
32,OVERLAY,LINK,-363.290,-6243$,-2.7%,17.954,142.900,+2566$,17.186,18.588,02Feb24 12:21,-220.390,-4097$,-1.7%,+8.2%,-509$,+91$,-419$,-0.18%,-0.18%
33,OVERLAY,BNB,-21.810,-6545$,-2.8%,302.878,7.820,+2369$,300.080,301.980,02Feb24 12:21,-13.990,-4225$,-1.8%,+0.6%,-41$,-7$,-49$,-0.02%,-0.02%
34,OVERLAY,XRP,-13134.800,-6641$,-2.9%,0.504,4737.600,+2390$,0.506,0.503,02Feb24 12:21,-8397.200,-4224$,-1.8%,-0.5%,+35$,-7$,+28$,0.01%,0.01%
35,OVERLAY,TRX,-57877.000,-6691$,-2.9%,0.118,2124-,+2498$,0.116,0.117,02Feb24 12:21,-36637.000,-4273$,-1.8%,+0.9%,-60$,-21$,-81$,-0.03%,-0.03%
