,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1896512$,+70.0%,,,+39235$,,,,,+1887465$,+70.9%,+101.2%,-48034$,-252$,-48448$,-1.79%,-1.80%
1,MOZAIC,XRP,136756.000,+427581$,+15.8%,3.094,-27934.300,-86424$,3.127,3.087,2025-01-31  15:36,108821.700,+335911$,+12.6%,-1.3%,-5443$,+196$,-5261$,-0.19%,-0.20%
2,MOZAIC,SOL,1593.000,+379407$,+14.0%,239.883,-36.000,-8636$,238.171,238.832,2025-01-31  15:36,1557.000,+371862$,+14.0%,+0.3%,+1053$,+38$,+1090$,0.04%,0.04%
3,MOZAIC,LTC,1533.921,+199517$,+7.4%,130.594,306.998,+40092$,130.070,129.827,2025-01-31  14:56,1840.919,+239002$,+9.0%,-0.2%,-372$,-235$,-616$,-0.02%,-0.02%
4,MOZAIC,LINK,7692.880,+188144$,+6.9%,25.678,1362.170,+34978$,24.457,26.070,2025-01-31  14:55,9055.050,+236066$,+8.9%,+6.6%,+12410$,+534$,+12939$,0.48%,0.48%
5,MOZAIC,OM,32189.100,+181377$,+6.7%,5.376,23169.900,+124569$,5.635,5.305,2025-01-31  14:56,55359.000,+293688$,+11.0%,-5.8%,-10608$,-1649$,-12280$,-0.45%,-0.45%
6,MOZAIC,BTC,1.700,+177951$,+6.6%,104568.900,-0.783,-81877$,104677.000,105079.774,2025-01-31  14:56,0.917,+96358$,+3.6%,+0.4%,+685$,-400$,+272$,0.01%,0.01%
7,MOZAIC,XLM,276175.000,+118369$,+4.4%,0.423,-118385.000,-50072$,0.429,0.422,2025-01-31  15:36,15779-,+66613$,+2.5%,-1.5%,-1778$,+94$,-1692$,-0.06%,-0.06%
8,MOZAIC,TRX,411494.000,+103672$,+3.8%,0.256,-71105.000,-18207$,0.252,0.257,2025-01-31  15:36,340389.000,+87608$,+3.3%,+2.2%,+2237$,-94$,+2142$,0.08%,0.08%
9,MOZAIC,ONDO,57479.900,+89899$,+3.3%,1.550,28398.000,+44017$,1.564,1.554,2025-01-31  14:56,85877.900,+133470$,+5.0%,-0.6%,-565$,+118$,-453$,-0.02%,-0.02%
10,MOZAIC,HBAR,164696.000,+52004$,+1.9%,0.317,-62043.000,-19690$,0.316,0.317,2025-01-31  15:36,102653.000,+32567$,+1.2%,+0.5%,+245$,+7$,+250$,0.01%,0.01%
11,MOZAIC,ADA,17404.000,+16694$,+0.6%,0.975,-5199.000,-5067$,0.959,0.974,2025-01-31  15:36,12205.000,+11888$,+0.4%,+1.5%,+258$,+2$,+261$,0.01%,0.01%
12,MOZAIC,ETH,3.991,+12954$,+0.5%,3353.609,9.961,+33405$,3245.870,3406.926,2025-01-31  14:55,13.952,+47533$,+1.8%,+5.0%,+643$,+531$,+1169$,0.04%,0.04%
13,MOZAIC,AAVE,-19.600,-6181$,-0.2%,328.354,-26.500,-8701$,315.350,344.699,2025-01-31  14:56,-46.100,-15891$,-0.6%,+9.3%,-575$,-433$,-1010$,-0.04%,-0.04%
