,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+595801$,+43.8%,,,,,,,+591844$,+43.6%,-21.2%,-3961$,,-3961$,-0.29%,-0.29%
1,MOZAIC,AVAX,9975.000,+237685$,+17.5%,-,-,,23.828,23.675,9975.000,+236156$,+17.4%,-0.6%,-1529$,,-1529$,-0.11%,-0.11%
2,MOZAIC,LINK,14846.650,+156419$,+11.5%,-,-,,10.536,10.421,14846.650,+154717$,+11.4%,-1.1%,-1702$,,-1702$,-0.13%,-0.12%
3,MOZAIC,TRX,702953.000,+108662$,+8.0%,-,-,,0.155,0.153,702953.000,+107418$,+7.9%,-1.1%,-1244$,,-1244$,-0.09%,-0.09%
4,MOZAIC,LTC,1476.183,+90610$,+6.7%,-,-,,61.381,60.590,1476.183,+89442$,+6.6%,-1.3%,-1168$,,-1168$,-0.09%,-0.09%
5,MOZAIC,ADA,229334.000,+78707$,+5.8%,-,-,,0.343,0.341,229334.000,+78229$,+5.8%,-0.6%,-479$,,-479$,-0.04%,-0.04%
6,MOZAIC,DOGE,160749.000,+16679$,+1.2%,-,-,,0.104,0.103,160749.000,+16614$,+1.2%,-0.4%,-64$,,-64$,-0.00%,-0.00%
7,MOZAIC,1000SHIB,696878.000,+9428$,+0.7%,-,-,,0.014,0.013,696878.000,+9333$,+0.7%,-1.0%,-96$,,-96$,-0.01%,-0.01%
8,MOZAIC,XRP,-22675.000,-12229$,-0.9%,-,-,,0.539,0.537,-22675.000,-12170$,-0.9%,-0.5%,+59$,,+59$,0.00%,0.00%
9,MOZAIC,BNB,-24.840,-12889$,-0.9%,-,-,,518.890,518.079,-24.840,-12869$,-0.9%,-0.2%,+20$,,+20$,0.00%,0.00%
10,MOZAIC,TON,-2615.900,-13651$,-1.0%,-,-,,5.218,5.198,-2615.900,-13598$,-1.0%,-0.4%,+52$,,+52$,0.00%,0.00%
11,MOZAIC,DOT,-3802.500,-16293$,-1.2%,-,-,,4.285,4.242,-3802.500,-16131$,-1.2%,-1.0%,+163$,,+163$,0.01%,0.01%
12,MOZAIC,BTC,-0.349,-19898$,-1.5%,-,-,,57013.687,5678-,-0.349,-19816$,-1.5%,-0.4%,+82$,,+82$,0.01%,0.01%
13,MOZAIC,BCH,-68.041,-21914$,-1.6%,-,-,,322.070,320.670,-68.041,-21819$,-1.6%,-0.4%,+95$,,+95$,0.01%,0.01%
14,MOZAIC,SOL,-386.000,-52119$,-3.8%,-,-,,135.022,133.888,-386.000,-51681$,-3.8%,-0.8%,+438$,,+438$,0.03%,0.03%
15,MOZAIC,ETH,-25.967,-61237$,-4.5%,-,-,,2358.258,2340.890,-25.967,-60786$,-4.5%,-0.7%,+451$,,+451$,0.03%,0.03%
16,OVERLAY,BTC,10.501,+598701$,+44.0%,-,-,,57013.687,5678-,10.501,+596247$,+43.9%,-0.4%,-2454$,,-2454$,-0.18%,-0.18%
17,OVERLAY,ETH,9.753,+23000$,+1.7%,-,-,,2358.258,2340.890,9.753,+22831$,+1.7%,-0.7%,-169$,,-169$,-0.01%,-0.01%
18,OVERLAY,LTC,-342.298,-21011$,-1.5%,-,-,,61.381,60.590,-342.298,-20740$,-1.5%,-1.3%,+271$,,+271$,0.02%,0.02%
19,OVERLAY,DOT,-5064.300,-21700$,-1.6%,-,-,,4.285,4.242,-5064.300,-21483$,-1.6%,-1.0%,+217$,,+217$,0.02%,0.02%
20,OVERLAY,BCH,-67.733,-21815$,-1.6%,-,-,,322.070,320.670,-67.733,-21720$,-1.6%,-0.4%,+95$,,+95$,0.01%,0.01%
21,OVERLAY,SOL,-264.000,-35646$,-2.6%,-,-,,135.022,133.888,-264.000,-35346$,-2.6%,-0.8%,+299$,,+299$,0.02%,0.02%
22,OVERLAY,TON,-7098.200,-37041$,-2.7%,-,-,,5.218,5.198,-7098.200,-36898$,-2.7%,-0.4%,+142$,,+142$,0.01%,0.01%
23,OVERLAY,AVAX,-1705.000,-40627$,-3.0%,-,-,,23.828,23.675,-1705.000,-40366$,-3.0%,-0.6%,+261$,,+261$,0.02%,0.02%
24,OVERLAY,LINK,-3867.390,-40746$,-3.0%,-,-,,10.536,10.421,-3867.390,-40302$,-3.0%,-1.1%,+443$,,+443$,0.03%,0.03%
25,OVERLAY,ADA,-129598.000,-44478$,-3.3%,-,-,,0.343,0.341,-129598.000,-44207$,-3.3%,-0.6%,+271$,,+271$,0.02%,0.02%
26,OVERLAY,XRP,-90315.400,-48708$,-3.6%,-,-,,0.539,0.537,-90315.400,-48472$,-3.6%,-0.5%,+235$,,+235$,0.02%,0.02%
27,OVERLAY,TRX,-316598.000,-48940$,-3.6%,-,-,,0.155,0.153,-316598.000,-48379$,-3.6%,-1.1%,+560$,,+560$,0.04%,0.04%
28,OVERLAY,1000SHIB,-3700999.000,-50072$,-3.7%,-,-,,0.014,0.013,-3700999.000,-49564$,-3.7%,-1.0%,+508$,,+508$,0.04%,0.04%
29,OVERLAY,BNB,-98.380,-51048$,-3.7%,-,-,,518.890,518.079,-98.380,-50969$,-3.8%,-0.2%,+80$,,+80$,0.01%,0.01%
30,OVERLAY,DOGE,-501441.000,-52028$,-3.8%,-,-,,0.104,0.103,-501441.000,-51827$,-3.8%,-0.4%,+201$,,+201$,0.01%,0.01%
