,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+831743$,+62.3%,,,-3977$,,,,,+854491$,+62.8%,+45.7%,+26302$,+422$,+26684$,2.00%,1.99%
1,MOZAIC,AVAX,9432.000,+221605$,+16.6%,25.181,-34.000,-856$,23.495,23.882,17Sep24 14:00,9398.000,+224444$,+16.5%,+1.6%,+3651$,+44$,+3693$,0.28%,0.28%
2,MOZAIC,LINK,12809.100,+134957$,+10.1%,10.681,-2262.870,-24170$,10.536,10.684,17Sep24 17:44,10546.230,+112676$,+8.3%,+1.4%,+1896$,-6$,+1885$,0.14%,0.14%
3,MOZAIC,BNB,220.180,+117437$,+8.8%,536.100,7.000,+3753$,533.370,544.936,17Sep24 14:00,227.180,+123799$,+9.1%,+2.2%,+2547$,+62$,+2606$,0.20%,0.19%
4,MOZAIC,TON,11495.800,+63048$,+4.7%,5.494,618.700,+3399$,5.484,5.506,17Sep24 17:38,12114.500,+66703$,+4.9%,+0.4%,+249$,+8$,+257$,0.02%,0.02%
5,MOZAIC,LTC,989.994,+61944$,+4.6%,63.171,-167.775,-10599$,62.570,63.143,17Sep24 17:48,822.219,+51917$,+3.8%,+0.9%,+567$,+5$,+570$,0.04%,0.04%
6,MOZAIC,NEAR,13574.000,+52626$,+3.9%,4.142,6024.000,+24949$,3.877,4.159,17Sep24 17:38,19598.000,+81505$,+6.0%,+7.3%,+3826$,+104$,+3925$,0.29%,0.29%
7,MOZAIC,TRX,347809.000,+51785$,+3.9%,0.150,-31137.000,-4675$,0.149,0.150,17Sep24 17:48,316672.000,+47531$,+3.5%,+0.8%,+419$,+2$,+420$,0.03%,0.03%
8,MOZAIC,DOGE,464858.000,+46305$,+3.5%,0.101,-85365.000,-8646$,0.100,0.101,17Sep24 17:44,379493.000,+38253$,+2.8%,+1.2%,+553$,+41$,+592$,0.04%,0.04%
9,MOZAIC,XRP,68306.400,+40041$,+3.0%,0.585,72980.700,+42680$,0.586,0.587,17Sep24 17:38,141287.100,+82994$,+6.1%,+0.2%,+83$,+190$,+265$,0.02%,0.02%
10,MOZAIC,ADA,93915.000,+30989$,+2.3%,0.334,-40524.000,-13547$,0.330,0.334,17Sep24 17:48,53391.000,+17839$,+1.3%,+1.3%,+391$,+7$,+395$,0.03%,0.03%
11,MOZAIC,DOT,2640.100,+11070$,+0.8%,4.186,-1398.300,-5854$,4.193,4.159,17Sep24 17:44,1241.800,+5165$,+0.4%,-0.8%,-90$,+38$,-53$,-0.00%,-0.00%
12,MOZAIC,BCH,-28.221,-8794$,-0.7%,314.748,-6.009,-1891$,311.619,313.380,17Sep24 17:38,-34.230,-10727$,-0.8%,+0.6%,-50$,+8$,-42$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-91163-,-12009$,-0.9%,0.013,431475.000,+5768$,0.013,0.013,17Sep24 17:38,-480155.000,-6390$,-0.5%,+1.0%,-123$,-26$,-149$,-0.01%,-0.01%
14,MOZAIC,SOL,-323.000,-42446$,-3.2%,132.177,-18.000,-2379$,131.412,132.102,17Sep24 17:44,-341.000,-45047$,-3.3%,+0.5%,-223$,+1$,-222$,-0.02%,-0.02%
15,MOZAIC,ETH,-27.989,-64227$,-4.8%,2325.052,1.081,+2513$,2294.714,2354.676,17Sep24 17:38,-26.908,-63360$,-4.7%,+2.6%,-1678$,+32$,-1646$,-0.12%,-0.12%
16,OVERLAY,BTC,10.086,+586874$,+43.9%,60017.329,0.211,+12664$,58187.000,60112.800,17Sep24 17:44,10.297,+618982$,+45.5%,+3.3%,+19424$,+20$,+19441$,1.46%,1.45%
17,OVERLAY,ETH,9.274,+21281$,+1.6%,2331.702,-2.040,-4757$,2294.714,2354.676,17Sep24 17:38,7.234,+17034$,+1.3%,+2.6%,+556$,-47$,+509$,0.04%,0.04%
18,OVERLAY,NEAR,-4178.000,-16198$,-1.2%,4.051,-162.000,-656$,3.877,4.159,17Sep24 17:38,-434-,-18049$,-1.3%,+7.3%,-1178$,-18$,-1195$,-0.09%,-0.09%
19,OVERLAY,LTC,-303.394,-18983$,-1.4%,63.447,-7.459,-473$,62.570,63.143,17Sep24 17:48,-310.853,-19628$,-1.4%,+0.9%,-174$,+2$,-172$,-0.01%,-0.01%
20,OVERLAY,DOT,-4601.600,-19295$,-1.4%,4.177,-108.300,-452$,4.193,4.159,17Sep24 17:18,-4709.900,-19588$,-1.4%,-0.8%,+157$,+2$,+159$,0.01%,0.01%
21,OVERLAY,BCH,-74.135,-23102$,-1.7%,314.330,0.506,+159$,311.619,313.380,17Sep24 17:38,-73.629,-23074$,-1.7%,+0.6%,-131$,-0$,-131$,-0.01%,-0.01%
22,OVERLAY,TON,-5736.100,-31459$,-2.4%,5.492,-381.900,-2097$,5.484,5.506,17Sep24 17:38,-6118.000,-33686$,-2.5%,+0.4%,-124$,-5$,-130$,-0.01%,-0.01%
23,OVERLAY,SOL,-244.000,-32065$,-2.4%,131.981,-12.000,-1584$,131.412,132.102,17Sep24 17:17,-256.000,-33818$,-2.5%,+0.5%,-168$,-1$,-170$,-0.01%,-0.01%
24,OVERLAY,LINK,-3147.540,-33162$,-2.5%,10.672,-390.110,-4163$,10.536,10.684,17Sep24 17:48,-3537.650,-37796$,-2.8%,+1.4%,-466$,-5$,-472$,-0.04%,-0.04%
25,OVERLAY,BNB,-76.010,-40541$,-3.0%,542.447,-4.480,-2430$,533.370,544.936,17Sep24 14:00,-80.490,-43862$,-3.2%,+2.2%,-879$,-11$,-890$,-0.07%,-0.07%
26,OVERLAY,1000SHIB,-3239516.000,-42675$,-3.2%,0.013,-163028.000,-2165$,0.013,0.013,17Sep24 17:38,-3402544.000,-45281$,-3.3%,+1.0%,-436$,-4$,-440$,-0.03%,-0.03%
27,OVERLAY,XRP,-72860.500,-42711$,-3.2%,0.584,-4040.400,-2359$,0.586,0.587,17Sep24 17:38,-76900.900,-45172$,-3.3%,+0.2%,-88$,-15$,-103$,-0.01%,-0.01%
28,OVERLAY,AVAX,-1895.000,-44523$,-3.3%,23.745,-55.000,-1306$,23.495,23.882,17Sep24 14:00,-195-,-46570$,-3.4%,+1.6%,-734$,-8$,-741$,-0.06%,-0.06%
29,OVERLAY,DOGE,-447637.000,-44589$,-3.3%,0.101,-16829.000,-1699$,0.100,0.101,17Sep24 17:44,-464466.000,-46818$,-3.4%,+1.2%,-533$,+3$,-530$,-0.04%,-0.04%
30,OVERLAY,ADA,-135867.000,-44832$,-3.4%,0.334,-4783.000,-1597$,0.330,0.334,17Sep24 17:48,-14065-,-46995$,-3.5%,+1.3%,-565$,-1$,-567$,-0.04%,-0.04%
31,OVERLAY,TRX,-313039.000,-46608$,-3.5%,0.150,-10021.000,-1504$,0.149,0.150,17Sep24 17:48,-32306-,-48490$,-3.6%,+0.8%,-378$,+0$,-378$,-0.03%,-0.03%
