,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1373481$,+79.2%,,,+41850$,,,,,+1568409$,+83.2%,+294.9%,+150766$,+2315$,+153013$,8.83%,8.78%
1,MOZAIC,DOGE,1055064.000,+293110$,+16.9%,0.298,-95104.000,-28304$,0.278,0.340,2024-11-11  21:36,95996-,+326118$,+17.3%,+22.3%,+65317$,-4005$,+61308$,3.54%,3.53%
2,MOZAIC,ADA,490383.000,+289528$,+16.7%,0.586,4838.000,+2835$,0.590,0.604,2024-11-11  21:36,495221.000,+299163$,+15.9%,+2.3%,+6713$,+87$,+6798$,0.39%,0.39%
3,MOZAIC,SOL,1024.000,+215320$,+12.4%,217.126,-68.000,-14765$,210.274,223.570,2024-11-11  19:46,956.000,+213733$,+11.3%,+6.3%,+13616$,-438$,+13171$,0.76%,0.76%
4,MOZAIC,1000SHIB,3775662.000,+98477$,+5.7%,0.026,1623072.000,+42198$,0.026,0.028,2024-11-11  19:44,5398734.000,+149621$,+7.9%,+6.3%,+6162$,+2784$,+8936$,0.52%,0.51%
5,MOZAIC,BTC,1.004,+80732$,+4.7%,82613.981,-0.300,-24784$,8041-,89587.000,2024-11-11  21:36,0.704,+63069$,+3.3%,+11.4%,+9214$,-2092$,+7119$,0.41%,0.41%
6,MOZAIC,SUI,20784.200,+63067$,+3.6%,3.214,-1872.900,-6019$,3.034,3.227,2024-11-11  21:36,18911.300,+61025$,+3.2%,+6.3%,+4001$,-25$,+3975$,0.23%,0.23%
7,MOZAIC,UNI,6823.000,+62923$,+3.6%,8.927,-2284.000,-20390$,9.222,9.243,2024-11-11  13:51,4539.000,+41952$,+2.2%,+0.2%,+139$,-720$,-585$,-0.03%,-0.03%
8,MOZAIC,ETH,15.140,+48221$,+2.8%,3199.784,-5.310,-16991$,3185.030,3382.130,2024-11-11  21:36,9.830,+33246$,+1.8%,+6.2%,+2984$,-968$,+2014$,0.12%,0.12%
9,MOZAIC,LINK,3188.820,+45508$,+2.6%,14.052,-1122.140,-15769$,14.271,14.821,2024-11-11  19:46,2066.680,+30630$,+1.6%,+3.9%,+1753$,-862$,+886$,0.05%,0.05%
10,MOZAIC,BCH,46.925,+20708$,+1.2%,427.015,6.790,+2899$,441.300,473.729,2024-11-11  21:36,53.715,+25446$,+1.3%,+7.3%,+1522$,+317$,+1837$,0.11%,0.11%
11,MOZAIC,TRX,-41426.000,-6792$,-0.4%,0.165,-33615.000,-5550$,0.164,0.168,2024-11-11  19:44,-75041.000,-12588$,-0.7%,+2.3%,-157$,-89$,-247$,-0.01%,-0.01%
12,MOZAIC,BNB,-12.270,-7704$,-0.4%,626.135,5.010,+3137$,627.897,646.120,2024-11-11  21:36,-7.260,-4691$,-0.2%,+2.9%,-224$,+100$,-124$,-0.01%,-0.01%
13,MOZAIC,APT,-1178.400,-12853$,-0.7%,11.891,408.000,+4851$,10.907,13.994,2024-11-11  21:36,-770.400,-10781$,-0.6%,+28.3%,-3637$,+858$,-2779$,-0.16%,-0.16%
14,MOZAIC,LTC,-247.896,-18996$,-1.1%,77.483,88.045,+6822$,76.629,79.550,2024-11-11  21:36,-159.851,-12716$,-0.7%,+3.8%,-724$,+182$,-543$,-0.03%,-0.03%
15,MOZAIC,AVAX,-657.000,-20961$,-1.2%,32.958,353.000,+11634$,31.904,35.527,2024-11-11  21:36,-304.000,-10800$,-0.6%,+11.4%,-2380$,+907$,-1476$,-0.09%,-0.09%
16,MOZAIC,DOT,-4831.400,-25326$,-1.5%,5.158,1444.800,+7452$,5.242,5.480,2024-11-11  13:51,-3386.600,-18557$,-1.0%,+4.5%,-1148$,+464$,-685$,-0.04%,-0.04%
17,MOZAIC,TON,-750-,-39595$,-2.3%,5.318,2651.300,+14100$,5.279,5.465,2024-11-11  21:36,-4848.700,-26496$,-1.4%,+3.5%,-1389$,+388$,-1002$,-0.06%,-0.06%
18,MOZAIC,NEAR,-10611.000,-50144$,-2.9%,5.251,5741.000,+30144$,4.726,5.465,2024-11-11  21:36,-487-,-26613$,-1.4%,+15.6%,-7842$,+1229$,-6619$,-0.38%,-0.38%
19,OVERLAY,BTC,9.724,+781907$,+45.1%,83263.244,0.510,+42464$,8041-,89587.000,2024-11-11  21:36,10.234,+916833$,+48.6%,+11.4%,+89237$,+3225$,+92456$,5.33%,5.32%
20,OVERLAY,ETH,43.559,+138737$,+8.0%,3235.453,1.712,+5539$,3185.030,3382.130,2024-11-11  21:36,45.271,+153112$,+8.1%,+6.2%,+8585$,+251$,+8836$,0.51%,0.51%
21,OVERLAY,SOL,187.000,+39321$,+2.3%,218.128,-29.000,-6326$,210.274,223.570,2024-11-11  19:46,158.000,+35324$,+1.9%,+6.3%,+2486$,-158$,+2327$,0.13%,0.13%
22,OVERLAY,APT,-646.600,-7053$,-0.4%,11.827,-301.500,-3566$,10.907,13.994,2024-11-11  21:36,-948.100,-13268$,-0.7%,+28.3%,-1996$,-653$,-2649$,-0.15%,-0.15%
23,OVERLAY,UNI,-913.000,-8420$,-0.5%,9.310,-36.000,-335$,9.222,9.243,2024-11-11  13:51,-949.000,-8771$,-0.5%,+0.2%,-19$,+2$,-16$,-0.00%,-0.00%
24,OVERLAY,NEAR,-2631.000,-12433$,-0.7%,5.313,-557.000,-2959$,4.726,5.465,2024-11-11  21:36,-3188.000,-17421$,-0.9%,+15.6%,-1944$,-85$,-2029$,-0.12%,-0.12%
25,OVERLAY,LTC,-215.379,-16504$,-1.0%,77.522,-31.522,-2444$,76.629,79.550,2024-11-11  21:36,-246.901,-19641$,-1.0%,+3.8%,-629$,-64$,-693$,-0.04%,-0.04%
26,OVERLAY,SUI,-6647.200,-20170$,-1.2%,3.228,1003.600,+3240$,3.034,3.227,2024-11-11  21:36,-5643.600,-18211$,-1.0%,+6.3%,-1280$,-1$,-1281$,-0.07%,-0.07%
