,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+125587$,+53.4%,,,+7796$,,,,,+137261$,+57.4%,+73.7%,+3771$,+109$,+3872$,1.65%,1.63%
1,MOZAIC,TRX,445074.000,+53845$,+22.9%,0.126,5993.000,+755$,0.121,0.125,07Feb24 15:31,451067.000,+56299$,+23.6%,+3.2%,+1706$,-7$,+1699$,0.72%,0.72%
2,MOZAIC,LINK,2710.810,+49581$,+21.1%,18.284,28.500,+521$,18.290,18.653,07Feb24 15:31,2739.310,+51095$,+21.4%,+2.0%,+983$,+11$,+993$,0.42%,0.42%
3,MOZAIC,ETC,520.460,+12868$,+5.5%,24.463,156.000,+3816$,24.724,25.311,07Feb24 15:36,676.460,+17122$,+7.2%,+2.4%,+305$,+132$,+437$,0.19%,0.19%
4,MOZAIC,BTC,0.267,+11502$,+4.9%,43091.300,0.043,+1853$,43079.100,44199.232,07Feb24 15:36,0.310,+13702$,+5.7%,+2.6%,+299$,+48$,+347$,0.15%,0.15%
5,MOZAIC,ETH,4.491,+10651$,+4.5%,2368.590,-0.582,-1379$,2371.730,2431.414,07Feb24 15:47,3.909,+9504$,+4.0%,+2.5%,+268$,-37$,+231$,0.10%,0.10%
6,MOZAIC,AVAX,268.000,+9151$,+3.9%,34.455,-87.000,-2998$,34.145,35.331,07Feb24 15:46,181.000,+6395$,+2.7%,+3.5%,+318$,-76$,+241$,0.10%,0.10%
7,MOZAIC,SOL,87.000,+8427$,+3.6%,96.351,-65.000,-6263$,96.858,99.088,07Feb24 15:41,22.000,+2180$,+0.9%,+2.3%,+194$,-178$,+16$,0.01%,0.01%
8,MOZAIC,LTC,90.933,+6209$,+2.6%,68.040,-68.299,-4647$,68.280,68.633,07Feb24 15:31,22.634,+1553$,+0.6%,+0.5%,+32$,-41$,-9$,-0.00%,-0.00%
9,MOZAIC,MATIC,5877.000,+4733$,+2.0%,0.803,2214.000,+1779$,0.805,0.833,07Feb24 15:36,8091.000,+6739$,+2.8%,+3.4%,+162$,+66$,+227$,0.10%,0.10%
10,MOZAIC,UNI,68-,+4268$,+1.8%,6.301,2587.000,+16300$,6.276,6.441,07Feb24 15:31,3267.000,+21042$,+8.8%,+2.6%,+112$,+362$,+473$,0.20%,0.20%
11,MOZAIC,BNB,--,,+0.0%,303.440,-6.460,-1960$,302.770,307.551,07Feb24 15:47,-6.460,-1987$,-0.8%,+1.6%,,-27$,-27$,-0.01%,-0.01%
12,MOZAIC,DOGE,-16868.000,-1324$,-0.6%,0.079,16868.000,+1332$,0.078,0.080,07Feb24 15:31,-,,+0.0%,+1.9%,-25$,+17$,-8$,-0.00%,-0.00%
13,MOZAIC,ADA,-3931.000,-1958$,-0.8%,0.482,-20017.000,-9652$,0.498,0.499,07Feb24 15:44,-23948.000,-11944$,-5.0%,+0.1%,-2$,-332$,-335$,-0.14%,-0.14%
14,MOZAIC,DOT,-581.700,-3960$,-1.7%,6.819,294.100,+2005$,6.808,6.932,07Feb24 15:35,-287.600,-1994$,-0.8%,+1.8%,-72$,+33$,-39$,-0.02%,-0.02%
15,MOZAIC,BCH,-20.752,-4878$,-2.1%,235.519,9.307,+2192$,235.080,240.010,07Feb24 15:31,-11.445,-2747$,-1.1%,+2.1%,-102$,+42$,-61$,-0.03%,-0.03%
16,MOZAIC,1000SHIB,-87970-,-7796$,-3.3%,0.009,215602.000,+1919$,0.009,0.009,07Feb24 15:31,-664098.000,-6022$,-2.5%,+2.3%,-181$,+36$,-145$,-0.06%,-0.06%
17,MOZAIC,XRP,-29169.700,-14727$,-6.3%,-,-,,0.505,0.513,0,-29169.700,-14978$,-6.3%,+1.7%,-251$,,-251$,-0.11%,-0.11%
18,MOZAIC,ATOM,-1636.670,-14935$,-6.4%,9.361,358.990,+3361$,9.125,9.503,07Feb24 15:39,-1277.680,-12142$,-5.1%,+4.1%,-619$,+51$,-568$,-0.24%,-0.24%
19,OVERLAY,BTC,2.281,+98263$,+41.8%,43095.800,0.140,+6033$,43079.100,44199.232,07Feb24 15:36,2.421,+107006$,+44.8%,+2.6%,+2555$,+154$,+2709$,1.15%,1.15%
20,OVERLAY,ICP,-212.000,-2573$,-1.1%,-,-,,12.135,12.316,0,-212.000,-2611$,-1.1%,+1.5%,-38$,,-38$,-0.02%,-0.02%
21,OVERLAY,UNI,-461.000,-2893$,-1.2%,6.293,-103.000,-648$,6.276,6.441,07Feb24 15:31,-564.000,-3633$,-1.5%,+2.6%,-76$,-15$,-91$,-0.04%,-0.04%
22,OVERLAY,DOT,-487.600,-3320$,-1.4%,-,-,,6.808,6.932,0,-487.600,-3380$,-1.4%,+1.8%,-60$,,-60$,-0.03%,-0.03%
