,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1538573$,+84.0%,,,,,,,+1538468$,+84.0%,-3.1%,-108$,,-108$,-0.01%,-0.02%
1,MOZAIC,ADA,54515-,+315969$,+17.3%,-,-,,0.580,0.586,54515-,+319493$,+17.4%,+1.1%,+3524$,,+3524$,0.19%,0.19%
2,MOZAIC,DOGE,663002.000,+240490$,+13.1%,-,-,,0.363,0.365,663002.000,+242155$,+13.2%,+0.7%,+1665$,,+1665$,0.09%,0.09%
3,MOZAIC,1000SHIB,6971968.000,+163332$,+8.9%,-,-,,0.023,0.023,6971968.000,+163681$,+8.9%,+0.2%,+349$,,+349$,0.02%,0.02%
4,MOZAIC,SOL,438.000,+91822$,+5.0%,-,-,,209.640,209.170,438.000,+91616$,+5.0%,-0.2%,-206$,,-206$,-0.01%,-0.01%
5,MOZAIC,1000PEPE,4314833.000,+89206$,+4.9%,-,-,,0.021,0.020,4314833.000,+85456$,+4.7%,-4.2%,-3750$,,-3750$,-0.20%,-0.21%
6,MOZAIC,BTC,0.488,+42636$,+2.3%,-,-,,87369.100,87644.946,0.488,+42771$,+2.3%,+0.3%,+135$,,+135$,0.01%,0.01%
7,MOZAIC,SUI,12570.800,+42167$,+2.3%,-,-,,3.354,3.241,12570.800,+40746$,+2.2%,-3.4%,-1422$,,-1422$,-0.08%,-0.08%
8,MOZAIC,NEAR,3735.000,+20236$,+1.1%,-,-,,5.418,5.413,3735.000,+20218$,+1.1%,-0.1%,-19$,,-19$,-0.00%,-0.00%
9,MOZAIC,AVAX,307.000,+9581$,+0.5%,-,-,,31.207,31.574,307.000,+9693$,+0.5%,+1.2%,+113$,,+113$,0.01%,0.01%
10,MOZAIC,LINK,649.090,+8441$,+0.5%,-,-,,13.005,13.177,649.090,+8553$,+0.5%,+1.3%,+112$,,+112$,0.01%,0.01%
11,MOZAIC,ETH,2.755,+8432$,+0.5%,-,-,,3060.780,3039.220,2.755,+8373$,+0.5%,-0.7%,-59$,,-59$,-0.00%,-0.00%
12,MOZAIC,UNI,965.000,+7895$,+0.4%,-,-,,8.181,8.072,965.000,+7789$,+0.4%,-1.3%,-105$,,-105$,-0.01%,-0.01%
13,MOZAIC,BCH,15.830,+6566$,+0.4%,-,-,,414.790,415.996,15.830,+6585$,+0.4%,+0.3%,+19$,,+19$,0.00%,0.00%
14,MOZAIC,TON,-2174.900,-11393$,-0.6%,-,-,,5.238,5.239,-2174.900,-11393$,-0.6%,+0.0%,-0$,,-0$,-0.00%,-0.00%
15,OVERLAY,BTC,9.088,+794010$,+43.4%,-,-,,87369.100,87644.946,9.088,+796517$,+43.5%,+0.3%,+2507$,,+2507$,0.14%,0.13%
16,OVERLAY,ETH,58.638,+179478$,+9.8%,-,-,,3060.780,3039.220,58.638,+178214$,+9.7%,-0.7%,-1264$,,-1264$,-0.07%,-0.07%
17,OVERLAY,SOL,19-,+39832$,+2.2%,-,-,,209.640,209.170,19-,+39742$,+2.2%,-0.2%,-89$,,-89$,-0.00%,-0.01%
