,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+637987$,+42.6%,,,+29364$,,,,,+658125$,+44.3%,+129.8%,-8596$,-630$,-9276$,-0.62%,-0.62%
1,MOZAIC,DOT,35508.600,+209749$,+14.0%,6.120,4280.200,+26194$,5.907,5.953,08Jul24 14:17,39788.800,+236863$,+15.9%,+0.8%,+1633$,-714$,+914$,0.06%,0.06%
2,MOZAIC,TON,28980.100,+204168$,+13.6%,7.158,-2724.100,-19499$,7.045,7.139,08Jul24 14:26,26256.000,+187452$,+12.6%,+1.3%,+2733$,+51$,+2780$,0.19%,0.19%
3,MOZAIC,TRX,1404471.000,+174885$,+11.7%,0.125,23314.000,+2922$,0.125,0.126,08Jul24 11:25,1427785.000,+180212$,+12.1%,+1.4%,+2385$,+21$,+2405$,0.16%,0.16%
4,MOZAIC,SOL,694.000,+91330$,+6.1%,140.297,247.000,+34653$,131.599,139.998,08Jul24 14:22,941.000,+131738$,+8.9%,+6.4%,+5829$,-74$,+5748$,0.38%,0.38%
5,MOZAIC,XRP,166722.400,+69907$,+4.7%,0.437,-61919.400,-27045$,0.419,0.432,08Jul24 14:23,104803.000,+45245$,+3.0%,+3.0%,+2070$,+314$,+2374$,0.16%,0.16%
6,MOZAIC,AVAX,1656.000,+42619$,+2.8%,26.739,-352.000,-9412$,25.736,25.414,08Jul24 14:17,1304.000,+33140$,+2.2%,-1.3%,-533$,+466$,-70$,-0.00%,-0.00%
7,MOZAIC,ADA,48668.000,+16863$,+1.1%,0.375,13762.000,+5156$,0.346,0.371,08Jul24 11:25,6243-,+23149$,+1.6%,+7.0%,+1182$,-53$,+1128$,0.08%,0.08%
8,MOZAIC,UNI,1388.000,+10610$,+0.7%,8.065,541.000,+4363$,7.644,8.066,08Jul24 14:17,1929.000,+15559$,+1.0%,+5.5%,+586$,+0$,+586$,0.04%,0.04%
9,MOZAIC,LINK,-1058.830,-13074$,-0.9%,13.277,472.310,+6271$,12.348,13.140,08Jul24 14:22,-586.520,-7707$,-0.5%,+6.4%,-839$,-65$,-905$,-0.06%,-0.06%
10,MOZAIC,LTC,-234.481,-14540$,-1.0%,64.865,-108.789,-7057$,62.010,64.901,08Jul24 14:30,-343.270,-22279$,-1.5%,+4.7%,-678$,-4$,-683$,-0.05%,-0.05%
11,MOZAIC,ETH,-7.874,-23073$,-1.5%,3029.206,-5.609,-16991$,2930.240,3025.170,08Jul24 14:22,-13.483,-40788$,-2.7%,+3.2%,-747$,+23$,-728$,-0.05%,-0.05%
12,MOZAIC,NEAR,-5483.000,-24114$,-1.6%,4.647,1324.000,+6153$,4.398,4.503,08Jul24 11:25,-4159.000,-18728$,-1.3%,+2.4%,-576$,-190$,-768$,-0.05%,-0.05%
13,MOZAIC,DOGE,-357371.000,-37195$,-2.5%,0.109,14722.000,+1604$,0.104,0.108,08Jul24 14:17,-342649.000,-36986$,-2.5%,+3.7%,-1380$,-15$,-1395$,-0.09%,-0.09%
14,MOZAIC,1000SHIB,-2424833.000,-37557$,-2.5%,0.016,1056996.000,+17418$,0.015,0.016,08Jul24 14:22,-1367837.000,-22253$,-1.5%,+5.0%,-1893$,-222$,-2118$,-0.14%,-0.14%
15,MOZAIC,MATIC,-96885.000,-46272$,-3.1%,0.504,21038.000,+10600$,0.478,0.501,08Jul24 14:17,-75847.000,-38034$,-2.6%,+5.0%,-2312$,-50$,-2363$,-0.16%,-0.16%
16,MOZAIC,BNB,-102.010,-50050$,-3.3%,513.897,-6.970,-3582$,490.640,511.030,08Jul24 14:17,-108.980,-55692$,-3.7%,+4.2%,-2080$,+20$,-2061$,-0.14%,-0.14%
17,MOZAIC,BCH,-271.237,-84743$,-5.7%,330.587,-10.106,-3341$,312.430,334.330,08Jul24 14:17,-281.343,-94061$,-6.3%,+7.0%,-5940$,-38$,-5979$,-0.40%,-0.40%
