,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1581383$,+58.6%,,,,,,,+1574479$,+58.5%,-140.5%,-6906$,,-6906$,-0.26%,-0.18%
1,MOZAIC,LTC,3758.785,+487890$,+18.1%,-,-,,129.800,123.219,3758.785,+463154$,+17.2%,-5.1%,-24736$,,-24736$,-0.92%,-0.91%
2,MOZAIC,OM,42392.900,+359710$,+13.3%,-,-,,8.485,8.400,42392.900,+356109$,+13.2%,-1.0%,-3601$,,-3601$,-0.13%,-0.13%
3,MOZAIC,BNB,448.910,+295185$,+10.9%,-,-,,657.560,638.278,448.910,+286530$,+10.6%,-2.9%,-8656$,,-8656$,-0.32%,-0.32%
4,MOZAIC,TRX,697394.000,+171510$,+6.4%,-,-,,0.246,0.249,697394.000,+173315$,+6.4%,+1.1%,+1805$,,+1805$,0.07%,0.07%
5,MOZAIC,XRP,41602.100,+107100$,+4.0%,-,-,,2.574,2.481,41602.100,+103225$,+3.8%,-3.6%,-3875$,,-3875$,-0.14%,-0.14%
6,MOZAIC,BTC,1.023,+98431$,+3.6%,-,-,,96218.300,95734.753,1.023,+97937$,+3.6%,-0.5%,-495$,,-495$,-0.02%,-0.02%
7,MOZAIC,ETH,32.625,+91955$,+3.4%,-,-,,2818.550,2681.815,32.625,+87494$,+3.2%,-4.9%,-4461$,,-4461$,-0.17%,-0.16%
8,MOZAIC,DOT,16011.100,+79271$,+2.9%,-,-,,4.951,4.707,16011.100,+75365$,+2.8%,-4.9%,-3906$,,-3906$,-0.14%,-0.14%
9,MOZAIC,ADA,5372-,+41316$,+1.5%,-,-,,0.769,0.732,5372-,+39304$,+1.5%,-4.9%,-2012$,,-2012$,-0.07%,-0.07%
10,MOZAIC,XLM,78809.000,+26234$,+1.0%,-,-,,0.333,0.320,78809.000,+25228$,+0.9%,-3.8%,-1006$,,-1006$,-0.04%,-0.04%
11,MOZAIC,SUI,4519.600,+15260$,+0.6%,-,-,,3.376,3.182,4519.600,+14379$,+0.5%,-5.8%,-880$,,-880$,-0.03%,-0.03%
12,MOZAIC,1000SHIB,-88191-,-13624$,-0.5%,-,-,,0.015,0.015,-88191-,-13040$,-0.5%,-4.3%,+584$,,+584$,0.02%,0.02%
13,MOZAIC,DOGE,-111175.000,-26981$,-1.0%,-,-,,0.243,0.230,-111175.000,-25599$,-1.0%,-5.1%,+1382$,,+1382$,0.05%,0.05%
14,MOZAIC,UNI,-6859.000,-61834$,-2.3%,-,-,,9.015,8.476,-6859.000,-58136$,-2.2%,-6.0%,+3698$,,+3698$,0.14%,0.14%
15,MOZAIC,BCH,-209.351,-68604$,-2.5%,-,-,,327.700,311.615,-209.351,-65237$,-2.4%,-4.9%,+3367$,,+3367$,0.12%,0.13%
16,MOZAIC,LINK,-4987.400,-87798$,-3.3%,-,-,,17.604,16.593,-4987.400,-82756$,-3.1%,-5.7%,+5042$,,+5042$,0.19%,0.19%
17,MOZAIC,AVAX,-361-,-89647$,-3.3%,-,-,,24.833,23.673,-361-,-85461$,-3.2%,-4.7%,+4186$,,+4186$,0.16%,0.16%
18,MOZAIC,TON,-26773.100,-100801$,-3.7%,-,-,,3.765,3.668,-26773.100,-98199$,-3.6%,-2.6%,+2602$,,+2602$,0.10%,0.10%
19,MOZAIC,SOL,-704.000,-118166$,-4.4%,-,-,,167.850,158.580,-704.000,-111640$,-4.1%,-5.5%,+6526$,,+6526$,0.24%,0.24%
20,MOZAIC,HBAR,-61262-,-129244$,-4.8%,-,-,,0.211,0.209,-61262-,-127884$,-4.8%,-1.1%,+1360$,,+1360$,0.05%,0.05%
21,OVERLAY,BTC,11.932,+1148077$,+42.6%,-,-,,96218.300,95734.753,11.932,+1142307$,+42.4%,-0.5%,-5770$,,-5770$,-0.21%,-0.20%
22,OVERLAY,ETH,29.867,+84182$,+3.1%,-,-,,2818.550,2681.815,29.867,+80098$,+3.0%,-4.9%,-4084$,,-4084$,-0.15%,-0.15%
23,OVERLAY,SOL,259.000,+43473$,+1.6%,-,-,,167.850,158.580,259.000,+41072$,+1.5%,-5.5%,-2401$,,-2401$,-0.09%,-0.09%
24,OVERLAY,1000SHIB,-1715139.000,-26497$,-1.0%,-,-,,0.015,0.015,-1715139.000,-25360$,-0.9%,-4.3%,+1136$,,+1136$,0.04%,0.04%
25,OVERLAY,DOT,-5489.100,-27177$,-1.0%,-,-,,4.951,4.707,-5489.100,-25838$,-1.0%,-4.9%,+1339$,,+1339$,0.05%,0.05%
26,OVERLAY,HBAR,-129459.000,-27312$,-1.0%,-,-,,0.211,0.209,-129459.000,-27024$,-1.0%,-1.1%,+287$,,+287$,0.01%,0.01%
27,OVERLAY,LTC,-228.308,-29634$,-1.1%,-,-,,129.800,123.219,-228.308,-28132$,-1.0%,-5.1%,+1502$,,+1502$,0.06%,0.06%
28,OVERLAY,TON,-9187.700,-34592$,-1.3%,-,-,,3.765,3.668,-9187.700,-33699$,-1.3%,-2.6%,+893$,,+893$,0.03%,0.03%
29,OVERLAY,SUI,-14228.200,-48039$,-1.8%,-,-,,3.376,3.182,-14228.200,-45267$,-1.7%,-5.8%,+2771$,,+2771$,0.10%,0.10%
