,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1439563$,+54.0%,,,+87859$,,,,,+1513927$,+57.1%,-52.6%,-13563$,+65$,-13593$,-0.51%,-0.52%
1,MOZAIC,AAVE,993.500,+330369$,+12.4%,329.966,97.800,+32271$,332.530,328.140,2024-12-30  14:26,1091.300,+358099$,+13.5%,-1.3%,-4361$,-179$,-4547$,-0.17%,-0.17%
2,MOZAIC,BNB,413.410,+287109$,+10.8%,693.723,192.500,+133542$,694.490,697.810,2024-12-30  12:45,605.910,+422810$,+15.9%,+0.5%,+1373$,+787$,+2138$,0.08%,0.08%
3,MOZAIC,TON,33568.500,+189038$,+7.1%,5.532,-13117.600,-72572$,5.631,5.510,2024-12-30  14:28,20450.900,+112678$,+4.2%,-2.2%,-4085$,+298$,-3799$,-0.14%,-0.14%
4,MOZAIC,SUI,45197.300,+184872$,+6.9%,4.037,-1242.800,-5017$,4.090,4.143,2024-12-30  14:28,43954.500,+182095$,+6.9%,+1.3%,+2372$,-132$,+2239$,0.08%,0.08%
5,MOZAIC,HBAR,58407-,+162780$,+6.1%,0.274,-36753.000,-10071$,0.279,0.273,2024-12-30  14:28,547317.000,+149538$,+5.6%,-2.0%,-3201$,+29$,-3173$,-0.12%,-0.12%
6,MOZAIC,LINK,4742.600,+99344$,+3.7%,20.632,-485.390,-10015$,20.947,20.332,2024-12-30  14:27,4257.210,+86558$,+3.3%,-2.9%,-2917$,+146$,-2773$,-0.10%,-0.10%
7,MOZAIC,TRX,31519-,+81240$,+3.0%,0.254,-59332.000,-15098$,0.258,0.252,2024-12-30  14:28,255858.000,+64399$,+2.4%,-2.3%,-1907$,+164$,-1745$,-0.07%,-0.07%
8,MOZAIC,BTC,0.806,+75522$,+2.8%,93878.440,-0.263,-24690$,93699.900,92423.295,2024-12-30  12:45,0.543,+50186$,+1.9%,-1.4%,-1029$,+383$,-646$,-0.02%,-0.02%
9,MOZAIC,XRP,16685.100,+34916$,+1.3%,2.045,-14535.900,-29728$,2.093,2.028,2024-12-30  14:28,2149.200,+4358$,+0.2%,-3.1%,-1087$,+256$,-835$,-0.03%,-0.03%
10,MOZAIC,ETH,-3.464,-11623$,-0.4%,3415.789,0.882,+3013$,3355.470,3348.190,2024-12-30  12:45,-2.582,-8645$,-0.3%,-0.2%,+25$,-60$,-34$,-0.00%,-0.00%
11,MOZAIC,1000PEPE,-673255.000,-12047$,-0.5%,0.018,3980832.000,+72395$,0.018,0.018,2024-12-30  12:45,3307577.000,+59037$,+2.2%,-0.2%,+30$,-1342$,-1323$,-0.05%,-0.05%
12,MOZAIC,1000SHIB,-780845.000,-16667$,-0.6%,-,-,,0.021,0.021,0,-780845.000,-16262$,-0.6%,-2.4%,+405$,,+405$,0.02%,0.02%
13,MOZAIC,XLM,-54769.000,-18512$,-0.7%,0.331,-61558.000,-20366$,0.338,0.326,2024-12-30  14:28,-116327.000,-37880$,-1.4%,-3.7%,+678$,+321$,+996$,0.04%,0.04%
14,MOZAIC,AVAX,-71-,-25426$,-1.0%,36.047,413.000,+14888$,35.811,35.534,2024-12-30  12:45,-297.000,-10554$,-0.4%,-0.8%,+197$,-212$,-18$,-0.00%,-0.00%
