,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+753067$,+54.7%,,,+37222$,,,,,+784764$,+57.2%,-10.2%,-5742$,+214$,-5558$,-0.40%,-0.40%
1,MOZAIC,AVAX,9088.000,+230081$,+16.7%,24.666,-22.000,-543$,25.317,24.720,15Sep24 14:31,9066.000,+224112$,+16.3%,-2.4%,-5426$,-1$,-5427$,-0.39%,-0.39%
2,MOZAIC,ADA,35687-,+126261$,+9.2%,0.347,-5222-,-18097$,0.354,0.349,15Sep24 14:31,30465-,+106322$,+7.8%,-1.4%,-1714$,-128$,-1845$,-0.13%,-0.13%
3,MOZAIC,LINK,9480.250,+107042$,+7.8%,11.169,341.550,+3815$,11.291,11.209,15Sep24 14:18,9821.800,+110093$,+8.0%,-0.7%,-777$,+14$,-764$,-0.06%,-0.06%
4,MOZAIC,TRX,508718.000,+74990$,+5.4%,0.148,-39172.000,-5795$,0.147,0.149,15Sep24 14:31,469546.000,+69986$,+5.1%,+1.1%,+834$,-43$,+790$,0.06%,0.06%
5,MOZAIC,NEAR,16878.000,+70736$,+5.1%,4.155,171.000,+711$,4.191,4.174,15Sep24 14:18,17049.000,+71163$,+5.2%,-0.4%,-287$,+3$,-284$,-0.02%,-0.02%
6,MOZAIC,LTC,911.178,+60028$,+4.4%,64.610,-12.384,-800$,65.880,64.465,15Sep24 14:32,898.794,+57940$,+4.2%,-2.1%,-1290$,+2$,-1288$,-0.09%,-0.09%
7,MOZAIC,TON,8407.100,+47688$,+3.5%,5.582,667.100,+3724$,5.672,5.605,15Sep24 14:18,9074.200,+50861$,+3.7%,-1.2%,-566$,+15$,-551$,-0.04%,-0.04%
8,MOZAIC,BNB,81.580,+45131$,+3.3%,556.637,27.790,+15469$,553.210,559.340,15Sep24 14:18,109.370,+61175$,+4.5%,+1.1%,+500$,+75$,+570$,0.04%,0.04%
9,MOZAIC,DOGE,369746.000,+38953$,+2.8%,0.105,-2248-,-2363$,0.105,0.106,15Sep24 14:31,347266.000,+36796$,+2.7%,+0.6%,+226$,-19$,+207$,0.02%,0.01%
10,MOZAIC,BCH,71.442,+23351$,+1.7%,325.090,-20.672,-6720$,326.850,324.460,15Sep24 14:18,50.770,+16473$,+1.2%,-0.7%,-171$,+13$,-159$,-0.01%,-0.01%
11,MOZAIC,XRP,17022.800,+10133$,+0.7%,0.585,12511.600,+7315$,0.595,0.588,15Sep24 14:18,29534.400,+17366$,+1.3%,-1.2%,-124$,+42$,-83$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.243,-14571$,-1.1%,60030.100,0.032,+1921$,59964.000,60234.900,15Sep24 14:31,-0.211,-12710$,-0.9%,+0.5%,-66$,+7$,-60$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-1164657.000,-15990$,-1.2%,0.014,44039.000,+604$,0.014,0.014,15Sep24 14:18,-1120618.000,-15487$,-1.1%,+0.7%,-106$,+5$,-101$,-0.01%,-0.01%
14,MOZAIC,DOT,-8366.700,-37106$,-2.7%,4.498,4688.400,+21091$,4.435,4.547,15Sep24 14:18,-3678.300,-16725$,-1.2%,+2.5%,-937$,+228$,-714$,-0.05%,-0.05%
15,MOZAIC,SOL,-294.000,-40298$,-2.9%,134.993,-8.000,-1080$,137.068,135.644,15Sep24 14:31,-302.000,-40964$,-3.0%,-1.0%,+419$,-5$,+413$,0.03%,0.03%
16,MOZAIC,ETH,-34.520,-83423$,-6.1%,2401.165,1.482,+3559$,2416.660,2407.960,15Sep24 14:31,-33.038,-79554$,-5.8%,-0.4%,+300$,+10$,+310$,0.02%,0.02%
17,OVERLAY,BTC,7.995,+479412$,+34.8%,60034.550,0.604,+36261$,59964.000,60234.900,15Sep24 14:31,8.599,+517960$,+37.8%,+0.5%,+2166$,+121$,+2280$,0.17%,0.17%
18,OVERLAY,ETH,12.724,+30750$,+2.2%,2401.420,0.432,+1037$,2416.660,2407.960,15Sep24 14:31,13.156,+31679$,+2.3%,-0.4%,-111$,+3$,-108$,-0.01%,-0.01%
19,OVERLAY,NEAR,-2835.000,-11882$,-0.9%,4.155,-171.000,-711$,4.191,4.174,15Sep24 14:18,-3006.000,-12547$,-0.9%,-0.4%,+48$,-3$,+45$,0.00%,0.00%
20,OVERLAY,LTC,-245.405,-16167$,-1.2%,64.615,-15.020,-971$,65.880,64.465,15Sep24 14:32,-260.425,-16788$,-1.2%,-2.1%,+347$,+2$,+349$,0.03%,0.03%
21,OVERLAY,DOT,-4136.800,-18347$,-1.3%,4.497,-75.400,-339$,4.435,4.547,15Sep24 14:18,-4212.200,-19153$,-1.4%,+2.5%,-463$,-4$,-467$,-0.03%,-0.03%
22,OVERLAY,SOL,-143.000,-19601$,-1.4%,134.978,-18.000,-2430$,137.068,135.644,15Sep24 14:31,-161.000,-21839$,-1.6%,-1.0%,+204$,-12$,+191$,0.01%,0.01%
23,OVERLAY,LINK,-2144.890,-24218$,-1.8%,11.160,-192.150,-2144$,11.291,11.209,15Sep24 14:18,-2337.040,-26196$,-1.9%,-0.7%,+176$,-10$,+166$,0.01%,0.01%
24,OVERLAY,BCH,-76.955,-25153$,-1.8%,325.075,0.532,+173$,326.850,324.460,15Sep24 14:18,-76.423,-24796$,-1.8%,-0.7%,+184$,-0$,+184$,0.01%,0.01%
25,OVERLAY,TON,-4764.800,-27028$,-2.0%,5.575,-207.500,-1157$,5.672,5.605,15Sep24 14:18,-4972.300,-27870$,-2.0%,-1.2%,+321$,-6$,+315$,0.02%,0.02%
