,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+820282$,+53.7%,,,,,,,+841277$,+54.4%,+55.1%,+20998$,,+20998$,1.38%,1.37%
1,MOZAIC,NEAR,20861.000,+152515$,+10.0%,-,-,,7.311,7.556,20861.000,+157626$,+10.2%,+3.4%,+5111$,,+5111$,0.33%,0.33%
2,MOZAIC,BNB,249.830,+146853$,+9.6%,-,-,,587.810,594.740,249.830,+148584$,+9.6%,+1.2%,+1731$,,+1731$,0.11%,0.11%
3,MOZAIC,TRX,1107476.000,+131284$,+8.6%,-,-,,0.119,0.120,1107476.000,+132986$,+8.6%,+1.3%,+1702$,,+1702$,0.11%,0.11%
4,MOZAIC,TON,21026.500,+121517$,+8.0%,-,-,,5.779,5.952,21026.500,+125154$,+8.1%,+3.0%,+3637$,,+3637$,0.24%,0.24%
5,MOZAIC,SOL,548.000,+83723$,+5.5%,-,-,,152.779,158.836,548.000,+87042$,+5.6%,+4.0%,+3319$,,+3319$,0.22%,0.22%
6,MOZAIC,DOGE,382492.000,+59829$,+3.9%,-,-,,0.156,0.160,382492.000,+61047$,+3.9%,+2.0%,+1218$,,+1218$,0.08%,0.08%
7,MOZAIC,XRP,76033.600,+41043$,+2.7%,-,-,,0.540,0.542,76033.600,+41218$,+2.7%,+0.4%,+175$,,+175$,0.01%,0.01%
8,MOZAIC,DOT,5027.500,+35776$,+2.3%,-,-,,7.116,7.281,5027.500,+36604$,+2.4%,+2.3%,+828$,,+828$,0.05%,0.05%
9,MOZAIC,AVAX,90-,+33389$,+2.2%,-,-,,37.099,37.423,90-,+33681$,+2.2%,+0.9%,+292$,,+292$,0.02%,0.02%
10,MOZAIC,LINK,1441.100,+20864$,+1.4%,-,-,,14.478,14.600,1441.100,+21040$,+1.4%,+0.8%,+176$,,+176$,0.01%,0.01%
11,MOZAIC,1000SHIB,703912.000,+16797$,+1.1%,-,-,,0.024,0.024,703912.000,+16958$,+1.1%,+1.0%,+161$,,+161$,0.01%,0.01%
12,MOZAIC,MATIC,-11066.000,-7850$,-0.5%,-,-,,0.709,0.718,-11066.000,-7941$,-0.5%,+1.2%,-91$,,-91$,-0.01%,-0.01%
13,MOZAIC,ICP,-969.000,-12394$,-0.8%,-,-,,12.790,13.041,-969.000,-12637$,-0.8%,+2.0%,-243$,,-243$,-0.02%,-0.02%
14,MOZAIC,BTC,-0.297,-18753$,-1.2%,-,-,,63142.800,64300.895,-0.297,-19097$,-1.2%,+1.8%,-344$,,-344$,-0.02%,-0.02%
15,MOZAIC,LTC,-389.613,-31452$,-2.1%,-,-,,80.727,81.488,-389.613,-31749$,-2.1%,+0.9%,-296$,,-296$,-0.02%,-0.02%
16,MOZAIC,ADA,-85248.000,-38683$,-2.5%,-,-,,0.454,0.454,-85248.000,-38703$,-2.5%,+0.1%,-19$,,-19$,-0.00%,-0.00%
17,MOZAIC,BCH,-114.760,-54259$,-3.6%,-,-,,472.800,479.224,-114.760,-54996$,-3.6%,+1.4%,-737$,,-737$,-0.05%,-0.05%
18,OVERLAY,BTC,10.627,+671019$,+43.9%,-,-,,63142.800,64300.895,10.627,+683326$,+44.1%,+1.8%,+12307$,,+12307$,0.81%,0.80%
19,OVERLAY,MATIC,-21708.000,-15400$,-1.0%,-,-,,0.709,0.718,-21708.000,-15578$,-1.0%,+1.2%,-178$,,-178$,-0.01%,-0.01%
20,OVERLAY,NEAR,-2153.000,-15741$,-1.0%,-,-,,7.311,7.556,-2153.000,-16268$,-1.1%,+3.4%,-527$,,-527$,-0.03%,-0.03%
21,OVERLAY,ICP,-1295.000,-16563$,-1.1%,-,-,,12.790,13.041,-1295.000,-16888$,-1.1%,+2.0%,-325$,,-325$,-0.02%,-0.02%
22,OVERLAY,DOT,-2354.000,-16751$,-1.1%,-,-,,7.116,7.281,-2354.000,-17139$,-1.1%,+2.3%,-388$,,-388$,-0.03%,-0.03%
23,OVERLAY,BCH,-37.400,-17683$,-1.2%,-,-,,472.800,479.224,-37.400,-17923$,-1.2%,+1.4%,-240$,,-240$,-0.02%,-0.02%
24,OVERLAY,LINK,-1242.230,-17985$,-1.2%,-,-,,14.478,14.600,-1242.230,-18137$,-1.2%,+0.8%,-151$,,-151$,-0.01%,-0.01%
25,OVERLAY,TRX,-171593.000,-20341$,-1.3%,-,-,,0.119,0.120,-171593.000,-20605$,-1.3%,+1.3%,-264$,,-264$,-0.02%,-0.02%
26,OVERLAY,LTC,-264.097,-21320$,-1.4%,-,-,,80.727,81.488,-264.097,-21521$,-1.4%,+0.9%,-201$,,-201$,-0.01%,-0.01%
27,OVERLAY,TON,-6170.700,-35662$,-2.3%,-,-,,5.779,5.952,-6170.700,-36729$,-2.4%,+3.0%,-1067$,,-1067$,-0.07%,-0.07%
28,OVERLAY,AVAX,-1073.000,-39807$,-2.6%,-,-,,37.099,37.423,-1073.000,-40155$,-2.6%,+0.9%,-348$,,-348$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-1795008.000,-42832$,-2.8%,-,-,,0.024,0.024,-1795008.000,-43244$,-2.8%,+1.0%,-411$,,-411$,-0.03%,-0.03%
30,OVERLAY,DOGE,-278262.000,-43526$,-2.9%,-,-,,0.156,0.160,-278262.000,-44411$,-2.9%,+2.0%,-886$,,-886$,-0.06%,-0.06%
31,OVERLAY,SOL,-322.000,-49195$,-3.2%,-,-,,152.779,158.836,-322.000,-51145$,-3.3%,+4.0%,-1950$,,-1950$,-0.13%,-0.13%
32,OVERLAY,ADA,-125081.000,-56758$,-3.7%,-,-,,0.454,0.454,-125081.000,-56787$,-3.7%,+0.1%,-28$,,-28$,-0.00%,-0.00%
33,OVERLAY,BNB,-100.880,-59298$,-3.9%,-,-,,587.810,594.740,-100.880,-59997$,-3.9%,+1.2%,-699$,,-699$,-0.05%,-0.05%
34,OVERLAY,XRP,-114995.300,-62074$,-4.1%,-,-,,0.540,0.542,-114995.300,-62339$,-4.0%,+0.4%,-265$,,-265$,-0.02%,-0.02%
