,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+652418$,+44.0%,,,,,,,+662960$,+44.4%,+13.1%,+10546$,,+10546$,0.71%,0.71%
1,MOZAIC,LTC,2974.766,+197257$,+13.3%,-,-,,66.310,66.988,2974.766,+199272$,+13.4%,+1.0%,+2016$,,+2016$,0.14%,0.14%
2,MOZAIC,BNB,326.400,+173407$,+11.7%,-,-,,531.270,534.969,326.400,+174614$,+11.7%,+0.7%,+1207$,,+1207$,0.08%,0.08%
3,MOZAIC,XRP,286324.700,+161172$,+10.9%,-,-,,0.563,0.585,286324.700,+167614$,+11.2%,+4.0%,+6442$,,+6442$,0.43%,0.43%
4,MOZAIC,TRX,840062.000,+113476$,+7.7%,-,-,,0.135,0.136,840062.000,+114581$,+7.7%,+1.0%,+1105$,,+1105$,0.07%,0.07%
5,MOZAIC,BTC,0.802,+46829$,+3.2%,-,-,,5839-,58550.543,0.802,+46958$,+3.1%,+0.3%,+129$,,+129$,0.01%,0.01%
6,MOZAIC,BCH,131.567,+43792$,+3.0%,-,-,,332.850,333.460,131.567,+43872$,+2.9%,+0.2%,+80$,,+80$,0.01%,0.01%
7,MOZAIC,SOL,73.000,+10394$,+0.7%,-,-,,142.378,142.404,73.000,+10395$,+0.7%,+0.0%,+2$,,+2$,0.00%,0.00%
8,MOZAIC,DOGE,-37302.000,-3729$,-0.3%,-,-,,0.100,0.100,-37302.000,-3735$,-0.3%,+0.2%,-6$,,-6$,-0.00%,-0.00%
9,MOZAIC,ETH,-3.946,-10302$,-0.7%,-,-,,2610.680,2615.528,-3.946,-10321$,-0.7%,+0.2%,-19$,,-19$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-1067287.000,-14116$,-1.0%,-,-,,0.013,0.013,-1067287.000,-14035$,-0.9%,-0.6%,+81$,,+81$,0.01%,0.01%
11,MOZAIC,AVAX,-1808.000,-37617$,-2.5%,-,-,,20.806,20.765,-1808.000,-37543$,-2.5%,-0.2%,+74$,,+74$,0.01%,0.00%
12,MOZAIC,ADA,-134044.000,-44778$,-3.0%,-,-,,0.334,0.333,-134044.000,-44580$,-3.0%,-0.4%,+198$,,+198$,0.01%,0.01%
13,MOZAIC,LINK,-5141.540,-51823$,-3.5%,-,-,,10.079,10.116,-5141.540,-52009$,-3.5%,+0.4%,-186$,,-186$,-0.01%,-0.01%
14,MOZAIC,DOT,-19632.300,-86147$,-5.8%,-,-,,4.388,4.407,-19632.300,-86515$,-5.8%,+0.4%,-368$,,-368$,-0.02%,-0.02%
15,OVERLAY,BTC,11.115,+649005$,+43.8%,-,-,,5839-,58550.543,11.115,+650789$,+43.6%,+0.3%,+1784$,,+1784$,0.12%,0.12%
16,OVERLAY,ETH,14.516,+37897$,+2.6%,-,-,,2610.680,2615.528,14.516,+37967$,+2.5%,+0.2%,+70$,,+70$,0.00%,0.00%
17,OVERLAY,LTC,-204.494,-13560$,-0.9%,-,-,,66.310,66.988,-204.494,-13699$,-0.9%,+1.0%,-139$,,-139$,-0.01%,-0.01%
18,OVERLAY,LINK,-1982.530,-19983$,-1.3%,-,-,,10.079,10.116,-1982.530,-20054$,-1.3%,+0.4%,-72$,,-72$,-0.00%,-0.00%
19,OVERLAY,DOT,-6806.500,-29867$,-2.0%,-,-,,4.388,4.407,-6806.500,-29995$,-2.0%,+0.4%,-128$,,-128$,-0.01%,-0.01%
20,OVERLAY,SOL,-282.000,-40151$,-2.7%,-,-,,142.378,142.404,-282.000,-40158$,-2.7%,+0.0%,-7$,,-7$,-0.00%,-0.00%
21,OVERLAY,AVAX,-2045.000,-42548$,-2.9%,-,-,,20.806,20.765,-2045.000,-42464$,-2.8%,-0.2%,+84$,,+84$,0.01%,0.01%
22,OVERLAY,BCH,-129.770,-43194$,-2.9%,-,-,,332.850,333.460,-129.770,-43273$,-2.9%,+0.2%,-79$,,-79$,-0.01%,-0.01%
23,OVERLAY,XRP,-81632.700,-45951$,-3.1%,-,-,,0.563,0.585,-81632.700,-47788$,-3.2%,+4.0%,-1837$,,-1837$,-0.12%,-0.12%
24,OVERLAY,TON,-6904.600,-47531$,-3.2%,-,-,,6.884,6.813,-6904.600,-47044$,-3.2%,-1.0%,+487$,,+487$,0.03%,0.03%
25,OVERLAY,ADA,-143676.000,-47996$,-3.2%,-,-,,0.334,0.333,-143676.000,-47783$,-3.2%,-0.4%,+213$,,+213$,0.01%,0.01%
26,OVERLAY,BNB,-90.550,-48106$,-3.2%,-,-,,531.270,534.969,-90.550,-48441$,-3.2%,+0.7%,-335$,,-335$,-0.02%,-0.02%
27,OVERLAY,DOGE,-486428.000,-48633$,-3.3%,-,-,,0.100,0.100,-486428.000,-48712$,-3.3%,+0.2%,-78$,,-78$,-0.01%,-0.01%
28,OVERLAY,TRX,-370945.000,-50107$,-3.4%,-,-,,0.135,0.136,-370945.000,-50595$,-3.4%,+1.0%,-488$,,-488$,-0.03%,-0.03%
29,OVERLAY,1000SHIB,-413370-,-54672$,-3.7%,-,-,,0.013,0.013,-413370-,-54358$,-3.6%,-0.6%,+314$,,+314$,0.02%,0.02%
