,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1177814$,+48.5%,,,+96567$,,,,,+1319280$,+53.3%,+69.0%,+40287$,+4614$,+44826$,1.84%,1.84%
1,MOZAIC,OM,33870.500,+242793$,+10.0%,7.171,-232.800,-1669$,7.168,7.100,2025-03-05  15:02,33637.700,+238833$,+9.6%,-0.9%,-2306$,+17$,-2290$,-0.09%,-0.09%
2,MOZAIC,HBAR,778396.000,+187767$,+7.7%,0.252,-21144.000,-5331$,0.241,0.244,2025-03-05  14:22,757252.000,+184913$,+7.5%,+1.2%,+2310$,+168$,+2477$,0.10%,0.10%
3,MOZAIC,TRX,70127-,+170077$,+7.0%,0.243,-65461.000,-15896$,0.243,0.244,2025-03-05  15:02,635809.000,+154840$,+6.3%,+0.4%,+705$,-46$,+657$,0.03%,0.03%
4,MOZAIC,ADA,17763-,+167047$,+6.9%,0.994,-1288.000,-1281$,0.940,0.970,2025-03-05  15:02,176342.000,+171069$,+6.9%,+3.2%,+5272$,+31$,+5303$,0.22%,0.22%
5,MOZAIC,XRP,67030.300,+164441$,+6.8%,2.480,-18158.000,-45024$,2.453,2.489,2025-03-05  15:02,48872.300,+121663$,+4.9%,+1.5%,+2424$,-179$,+2234$,0.09%,0.09%
6,MOZAIC,BCH,325.204,+104273$,+4.3%,380.584,523.926,+199398$,320.640,389.206,2025-03-05  15:02,849.130,+330486$,+13.4%,+21.4%,+22298$,+4517$,+26784$,1.10%,1.10%
7,MOZAIC,LTC,298.879,+30961$,+1.3%,103.143,-290.405,-29953$,103.590,103.380,2025-03-05  15:02,8.474,+876$,+0.0%,-0.2%,-63$,-69$,-136$,-0.01%,-0.01%
8,MOZAIC,DOT,3841.300,+16621$,+0.7%,4.396,-1065.500,-4684$,4.327,4.423,2025-03-05  15:02,2775.800,+12278$,+0.5%,+2.2%,+370$,-29$,+340$,0.01%,0.01%
9,MOZAIC,BTC,0.124,+10819$,+0.4%,89829.634,-0.067,-6019$,87246.000,89304.632,2025-03-05  15:02,0.057,+5090$,+0.2%,+2.4%,+255$,+35$,+289$,0.01%,0.01%
10,MOZAIC,1000SHIB,-59528-,-7786$,-0.3%,0.013,-628084.000,-8274$,0.013,0.013,2025-03-05  14:22,-1223364.000,-16099$,-0.7%,+0.6%,-48$,+8$,-42$,-0.00%,-0.00%
