,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+205526$,+80.3%,,,+2847$,,,,,+220493$,+82.3%,+142.6%,+10642$,+1477$,+12111$,4.73%,4.69%
1,MOZAIC,IMX,17653.000,+52242$,+20.4%,2.992,511.000,+1529$,2.959,3.272,14Feb24 14:30,18164.000,+59442$,+22.2%,+10.6%,+5527$,+143$,+5670$,2.21%,2.21%
2,MOZAIC,LINK,2248.910,+44706$,+17.5%,20.103,-109.330,-2198$,19.879,20.275,14Feb24 14:47,2139.580,+43381$,+16.2%,+2.0%,+892$,-19$,+872$,0.34%,0.34%
3,MOZAIC,OP,9852.100,+36765$,+14.4%,3.830,-2218.700,-8497$,3.732,3.796,14Feb24 14:43,7633.400,+28974$,+10.8%,+1.7%,+630$,+75$,+705$,0.28%,0.27%
4,MOZAIC,SOL,194.000,+21832$,+8.5%,118.023,6.000,+708$,112.538,117.128,14Feb24 14:43,20-,+23426$,+8.7%,+4.1%,+890$,-5$,+885$,0.35%,0.34%
5,MOZAIC,BTC,0.421,+20923$,+8.2%,51799.200,-0.136,-7045$,49697.281,51766.990,14Feb24 14:41,0.285,+14754$,+5.5%,+4.2%,+871$,+4$,+875$,0.34%,0.34%
6,MOZAIC,AVAX,312.000,+12403$,+4.8%,41.827,-63.000,-2635$,39.753,42.269,14Feb24 14:30,249.000,+10525$,+3.9%,+6.3%,+785$,-28$,+757$,0.30%,0.29%
7,MOZAIC,BCH,45.295,+12242$,+4.8%,277.300,-22.681,-6289$,270.270,280.023,14Feb24 14:40,22.614,+6332$,+2.4%,+3.6%,+442$,-62$,+379$,0.15%,0.15%
8,MOZAIC,NEAR,3137.000,+10086$,+3.9%,3.356,-41-,-1376$,3.215,3.325,14Feb24 14:41,2727.000,+9066$,+3.4%,+3.4%,+344$,+13$,+356$,0.14%,0.14%
9,MOZAIC,ETH,1.035,+2733$,+1.1%,2758.030,-0.523,-1442$,2640.630,2774.170,14Feb24 14:41,0.512,+1420$,+0.5%,+5.1%,+138$,-8$,+130$,0.05%,0.05%
10,MOZAIC,TRX,18802.000,+2387$,+0.9%,0.129,-18802.000,-2427$,0.127,0.130,14Feb24 14:30,-,,+0.0%,+2.0%,+48$,-8$,+40$,0.02%,0.02%
11,MOZAIC,TIA,7-,+1335$,+0.5%,19.204,-7-,-1344$,19.075,19.175,14Feb24 14:41,-,,+0.0%,+0.5%,+7$,+2$,+9$,0.00%,0.00%
12,MOZAIC,INJ,-,,+0.0%,35.614,-71.700,-2554$,34.678,35.333,14Feb24 14:41,-71.700,-2533$,-0.9%,+1.9%,,+20$,+20$,0.01%,0.01%
13,MOZAIC,1000SHIB,-182639.000,-1730$,-0.7%,0.010,182639.000,+1760$,0.009,0.010,14Feb24 14:30,-,,+0.0%,+2.9%,-50$,+20$,-30$,-0.01%,-0.01%
14,MOZAIC,ATOM,-204.170,-2102$,-0.8%,10.265,204.170,+2096$,10.294,10.296,14Feb24 14:41,-,,+0.0%,+0.0%,-0$,+6$,+6$,0.00%,0.00%
15,MOZAIC,ETC,-86.590,-2271$,-0.9%,26.883,86.590,+2328$,26.232,26.902,14Feb24 14:43,--,,-0.0%,+2.6%,-58$,+2$,-57$,-0.02%,-0.02%
16,MOZAIC,APT,-292.500,-2695$,-1.1%,9.408,145.800,+1372$,9.212,9.462,14Feb24 14:43,-146.700,-1388$,-0.5%,+2.7%,-73$,+8$,-65$,-0.03%,-0.03%
17,MOZAIC,XRP,-10177.100,-5342$,-2.1%,-,-,,0.525,0.539,0,-10177.100,-5489$,-2.0%,+2.7%,-146$,,-146$,-0.06%,-0.06%
18,MOZAIC,STX,-,,+0.0%,2.367,12779.000,+30243$,2.131,2.481,14Feb24 14:43,12779.000,+31702$,+11.8%,+16.4%,,+1459$,+1456$,0.57%,0.57%
19,OVERLAY,BTC,2.292,+113906$,+44.5%,51815.400,-0.015,-777$,49697.281,51766.990,14Feb24 14:41,2.277,+117873$,+44.0%,+4.2%,+4744$,+1$,+4744$,1.85%,1.84%
20,OVERLAY,IMX,-496.000,-1468$,-0.6%,2.992,-511.000,-1529$,2.959,3.272,14Feb24 14:30,-1007.000,-3295$,-1.2%,+10.6%,-155$,-143$,-299$,-0.12%,-0.12%
21,OVERLAY,ICP,-263.000,-3399$,-1.3%,13.694,17.000,+233$,12.925,13.564,14Feb24 14:43,-246.000,-3337$,-1.2%,+4.9%,-168$,-2$,-170$,-0.07%,-0.07%
22,OVERLAY,MATIC,-4169.000,-3562$,-1.4%,-,-,,0.854,0.890,0,-4169.000,-3712$,-1.4%,+4.2%,-150$,,-150$,-0.06%,-0.06%
23,OVERLAY,BCH,-13.204,-3569$,-1.4%,-,-,,270.270,280.023,0,-13.204,-3697$,-1.4%,+3.6%,-129$,,-129$,-0.05%,-0.05%
24,OVERLAY,1000SHIB,-378571.000,-3586$,-1.4%,0.010,-4037.000,-39$,0.009,0.010,14Feb24 14:30,-382608.000,-3729$,-1.4%,+2.9%,-103$,-0$,-104$,-0.04%,-0.04%
25,OVERLAY,UNI,-539.000,-3602$,-1.4%,-,-,,6.683,6.852,0,-539.000,-3693$,-1.4%,+2.5%,-91$,,-91$,-0.04%,-0.04%
26,OVERLAY,DOT,-494.700,-3641$,-1.4%,-,-,,7.359,7.654,0,-494.700,-3787$,-1.4%,+4.0%,-146$,,-146$,-0.06%,-0.06%
27,OVERLAY,LTC,-53.509,-3691$,-1.4%,-,-,,68.970,70.060,0,-53.509,-3749$,-1.4%,+1.6%,-58$,,-58$,-0.02%,-0.02%
28,OVERLAY,LINK,-509.040,-10119$,-4.0%,20.194,-13.010,-263$,19.879,20.275,14Feb24 14:42,-522.050,-10585$,-3.9%,+2.0%,-202$,-1$,-203$,-0.08%,-0.08%
29,OVERLAY,AVAX,-262.000,-10415$,-4.1%,41.816,4.000,+167$,39.753,42.269,14Feb24 14:30,-258.000,-10905$,-4.1%,+6.3%,-659$,+2$,-657$,-0.26%,-0.26%
30,OVERLAY,SOL,-94.000,-10579$,-4.1%,118.031,2.000,+236$,112.538,117.128,14Feb24 14:43,-92.000,-10776$,-4.0%,+4.1%,-431$,-2$,-433$,-0.17%,-0.17%
31,OVERLAY,DOGE,-132423.000,-10740$,-4.2%,-,-,,0.081,0.086,0,-132423.000,-11362$,-4.2%,+5.8%,-622$,,-622$,-0.24%,-0.24%
32,OVERLAY,ADA,-19726.000,-10752$,-4.2%,0.578,628.000,+363$,0.545,0.576,14Feb24 14:45,-19098.000,-11009$,-4.1%,+5.8%,-619$,-1$,-620$,-0.24%,-0.24%
33,OVERLAY,BNB,-33.380,-10825$,-4.2%,-,-,,324.300,333.036,0,-33.380,-11117$,-4.1%,+2.7%,-292$,,-292$,-0.11%,-0.11%
34,OVERLAY,TRX,-86249.000,-10950$,-4.3%,0.129,589.000,+76$,0.127,0.130,14Feb24 14:30,-8566-,-11096$,-4.1%,+2.0%,-222$,+0$,-222$,-0.09%,-0.09%
35,OVERLAY,XRP,-20946.000,-10996$,-4.3%,0.534,283.900,+152$,0.525,0.539,14Feb24 14:44,-20662.100,-11143$,-4.2%,+2.7%,-301$,+1$,-299$,-0.12%,-0.12%
