,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1715603$,+66.7%,,,-43383$,,,,,+1657644$,+64.8%,-199.1%,-13850$,-724$,-14604$,-0.57%,-0.59%
1,MOZAIC,OM,66573.400,+329077$,+12.8%,5.223,707.400,+3695$,4.943,5.373,2025-02-03  11:47,67280.800,+361532$,+14.1%,+8.7%,+28654$,+106$,+28759$,1.12%,1.12%
2,MOZAIC,LTC,2601.534,+283736$,+11.0%,96.950,-82.653,-8013$,109.065,97.935,2025-02-03  09:27,2518.881,+246687$,+9.6%,-10.2%,-28954$,-81$,-29037$,-1.13%,-1.13%
3,MOZAIC,XRP,96248.100,+248127$,+9.6%,2.376,-3493.800,-8301$,2.578,2.417,2025-02-03  11:46,92754.300,+224141$,+8.8%,-6.3%,-15544$,-142$,-15688$,-0.61%,-0.61%
4,MOZAIC,SOL,121-,+246090$,+9.6%,197.455,-24.000,-4739$,203.380,198.062,2025-02-03  11:47,1186.000,+234902$,+9.2%,-2.6%,-6434$,-15$,-6450$,-0.25%,-0.25%
5,MOZAIC,LINK,7568.560,+154747$,+6.0%,18.882,-699.640,-13211$,20.446,19.202,2025-02-03  11:46,6868.920,+131896$,+5.2%,-6.1%,-9416$,-224$,-9642$,-0.37%,-0.38%
6,MOZAIC,BTC,1.265,+123555$,+4.8%,95417.032,0.155,+14790$,97672.242,95395.496,2025-02-03  09:27,1.420,+135462$,+5.3%,-2.3%,-2880$,-3$,-2886$,-0.11%,-0.11%
7,MOZAIC,ETH,20.111,+57687$,+2.2%,2585.090,-1.714,-4431$,2868.423,2616.509,2025-02-03  11:47,18.397,+48136$,+1.9%,-8.8%,-5066$,-54$,-5121$,-0.20%,-0.20%
8,MOZAIC,ONDO,43526.100,+54503$,+2.1%,1.231,-3916.000,-4822$,1.252,1.243,2025-02-03  11:47,39610.100,+49239$,+1.9%,-0.7%,-396$,-46$,-444$,-0.02%,-0.02%
9,MOZAIC,TRX,235039.000,+53002$,+2.1%,0.222,21757.000,+4823$,0.226,0.224,2025-02-03  09:27,256796.000,+57461$,+2.2%,-0.8%,-408$,+46$,-363$,-0.01%,-0.01%
