,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+269513$,+37.3%,,,,,,,+289424$,+39.0%,+116.8%,+19914$,,+19914$,2.75%,2.70%
1,MOZAIC,DOGE,408299.000,+69419$,+9.6%,-,-,,0.170,0.177,408299.000,+72232$,+9.7%,+4.1%,+2813$,,+2813$,0.39%,0.38%
2,MOZAIC,1000SHIB,158049-,+51946$,+7.2%,-,-,,0.033,0.034,158049-,+54065$,+7.3%,+4.1%,+2119$,,+2119$,0.29%,0.29%
3,MOZAIC,RNDR,3629.500,+41293$,+5.7%,-,-,,11.377,12.337,3629.500,+44777$,+6.0%,+8.4%,+3484$,,+3484$,0.48%,0.48%
4,MOZAIC,BCH,94.925,+40157$,+5.6%,-,-,,423.037,440.782,94.925,+41841$,+5.6%,+4.2%,+1684$,,+1684$,0.23%,0.23%
5,MOZAIC,NEAR,5279.000,+31442$,+4.3%,-,-,,5.956,6.983,5279.000,+36862$,+5.0%,+17.2%,+5420$,,+5420$,0.75%,0.75%
6,MOZAIC,FIL,2132.800,+22808$,+3.2%,-,-,,10.694,11.223,2132.800,+23936$,+3.2%,+4.9%,+1128$,,+1128$,0.16%,0.15%
7,MOZAIC,UNI,603.000,+8586$,+1.2%,-,-,,14.238,14.344,603.000,+8649$,+1.2%,+0.7%,+64$,,+64$,0.01%,0.01%
8,MOZAIC,ICP,-427.000,-6042$,-0.8%,-,-,,14.151,14.298,-427.000,-6105$,-0.8%,+1.0%,-63$,,-63$,-0.01%,-0.01%
9,MOZAIC,LINK,-532.560,-11558$,-1.6%,-,-,,21.702,21.533,-532.560,-11467$,-1.5%,-0.8%,+90$,,+90$,0.01%,0.01%
10,MOZAIC,TRX,-156594.000,-20946$,-2.9%,-,-,,0.134,0.133,-156594.000,-20853$,-2.8%,-0.4%,+93$,,+93$,0.01%,0.01%
11,OVERLAY,BTC,4.290,+296040$,+40.9%,-,-,,69007.000,71659.500,4.290,+307419$,+41.4%,+3.8%,+11379$,,+11379$,1.57%,1.56%
12,OVERLAY,NEAR,-284.000,-1692$,-0.2%,-,-,,5.956,6.983,-284.000,-1983$,-0.3%,+17.2%,-292$,,-292$,-0.04%,-0.04%
13,OVERLAY,FIL,-289.600,-3097$,-0.4%,-,-,,10.694,11.223,-289.600,-3250$,-0.4%,+4.9%,-153$,,-153$,-0.02%,-0.02%
14,OVERLAY,BCH,-9.054,-3830$,-0.5%,-,-,,423.037,440.782,-9.054,-3991$,-0.5%,+4.2%,-161$,,-161$,-0.02%,-0.02%
15,OVERLAY,UNI,-281.000,-4001$,-0.6%,-,-,,14.238,14.344,-281.000,-4031$,-0.5%,+0.7%,-30$,,-30$,-0.00%,-0.00%
16,OVERLAY,1000SHIB,-249285.000,-8193$,-1.1%,-,-,,0.033,0.034,-249285.000,-8528$,-1.1%,+4.1%,-334$,,-334$,-0.05%,-0.05%
17,OVERLAY,TON,-2974.000,-8391$,-1.2%,-,-,,2.822,2.884,-2974.000,-8577$,-1.2%,+2.2%,-185$,,-185$,-0.03%,-0.03%
18,OVERLAY,MATIC,-6885.000,-8461$,-1.2%,-,-,,1.229,1.221,-6885.000,-8403$,-1.1%,-0.7%,+58$,,+58$,0.01%,0.01%
19,OVERLAY,LTC,-108.437,-9487$,-1.3%,-,-,,87.490,95.024,-108.437,-10304$,-1.4%,+8.6%,-817$,,-817$,-0.11%,-0.11%
20,OVERLAY,ICP,-679.000,-9608$,-1.3%,-,-,,14.151,14.298,-679.000,-9708$,-1.3%,+1.0%,-100$,,-100$,-0.01%,-0.01%
21,OVERLAY,LINK,-488.100,-10593$,-1.5%,-,-,,21.702,21.533,-488.100,-10510$,-1.4%,-0.8%,+83$,,+83$,0.01%,0.01%
22,OVERLAY,DOGE,-88021.000,-14965$,-2.1%,-,-,,0.170,0.177,-88021.000,-15572$,-2.1%,+4.1%,-607$,,-607$,-0.08%,-0.08%
23,OVERLAY,ADA,-30987.000,-22224$,-3.1%,-,-,,0.717,0.740,-30987.000,-22921$,-3.1%,+3.1%,-697$,,-697$,-0.10%,-0.10%
24,OVERLAY,SOL,-157.000,-22685$,-3.1%,-,-,,144.489,149.802,-157.000,-23519$,-3.2%,+3.7%,-834$,,-834$,-0.12%,-0.12%
25,OVERLAY,TRX,-174359.000,-23322$,-3.2%,-,-,,0.134,0.133,-174359.000,-23219$,-3.1%,-0.4%,+103$,,+103$,0.01%,0.01%
26,OVERLAY,AVAX,-593.000,-24955$,-3.5%,-,-,,42.083,46.640,-593.000,-27658$,-3.7%,+10.8%,-2702$,,-2702$,-0.37%,-0.38%
27,OVERLAY,DOT,-2439.300,-25047$,-3.5%,-,-,,10.268,10.779,-2439.300,-26293$,-3.5%,+5.0%,-1246$,,-1246$,-0.17%,-0.17%
28,OVERLAY,XRP,-41481.300,-25249$,-3.5%,-,-,,0.609,0.626,-41481.300,-25955$,-3.5%,+2.8%,-706$,,-706$,-0.10%,-0.10%
29,OVERLAY,BNB,-52.610,-27832$,-3.8%,-,-,,529.029,522.914,-52.610,-27510$,-3.7%,-1.2%,+322$,,+322$,0.04%,0.04%
